,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,602e10646ac7754808c0979f,DenseNet161,1.0,Terminated,3779302.0,3782326.0,1600.0,9.765625,100.0,P100,3024.0,3472.0,3024.0,1791.0
1,dc7d20d823b61c04c77c67d5,Transformer,1.0,Terminated,3749041.0,3770978.0,3200.0,19.53125,100.0,T4,21937.0,21937.0,19106.0,11317.0
2,fcbf6cd0c0386daa496183eb,VGG19,1.0,Terminated,1542811.0,1544018.0,600.0,29.296875,100.0,P100,1207.0,1385.0,1207.0,714.0
3,768d414a68d23baa7858f2cf,DenseNet161,1.0,Terminated,4723046.0,4733772.0,1800.0,58.59375,100.0,T4,10726.0,10726.0,9341.0,5533.0
4,c79d066a1b124ff09d8f8070,LSTM,1.0,Terminated,4846153.0,4847382.0,600.0,29.296875,100.0,P100,1229.0,1411.0,1229.0,728.0
5,2fec3df63efc80368de19062,DenseNet161,1.0,Terminated,1241327.0,1251365.0,600.0,29.296875,100.0,T4,10038.0,10038.0,8742.0,5178.0
6,5621ac8b255d17a6f2715c02,LSTM,1.0,Terminated,3299557.0,3302906.0,1800.0,58.59375,100.0,P100,3349.0,3845.0,3349.0,1983.0
7,9eda13a6c29e24cfa76fd705,Transformer,1.0,Terminated,2524205.0,2531983.0,1800.0,58.59375,100.0,P100,7778.0,8930.0,7778.0,4607.0
8,d7df70c9385445014e043244,DCGAN,1.0,Terminated,1971303.0,1974093.0,600.0,29.296875,100.0,P100,2790.0,3203.0,2790.0,1652.0
9,0596240186f97279b02904bd,Transformer,1.0,Terminated,3478270.0,3479603.0,600.0,29.296875,100.0,P100,1333.0,1530.0,1333.0,789.0
10,990de614d9ae0aa39bac23da,DenseNet161,1.0,Terminated,1911198.0,1922714.0,600.0,29.296875,100.0,V100,11516.0,22321.0,19440.0,11516.0
11,0def917fc25051a896241e1b,InceptionV3,1.0,Terminated,1648524.0,1651441.0,100.0,29.296875,100.0,V100,2917.0,5653.0,4924.0,2917.0
12,59840bd82e706a0a2c4735e8,VGG19,1.0,Terminated,3573644.0,3576601.0,2000.0,14.6484375,100.0,V100,2957.0,5731.0,4991.0,2957.0
13,7b72d5cd674418a0856fb297,DCGAN,1.0,Terminated,2567616.0,2570736.0,600.0,29.296875,100.0,T4,3120.0,3120.0,2717.0,1609.0
14,93c2d20ecaf8e7d3fea63f0d,InceptionV3,1.0,Terminated,6235139.0,6236359.0,1800.0,58.59375,100.0,P100,1220.0,1400.0,1220.0,722.0
15,08117d546140eca56fc16641,Transformer,1.0,Terminated,3638740.0,3665396.0,600.0,29.296875,100.0,P100,26656.0,30605.0,26656.0,15789.0
16,72096a2fad5f4ed9e3d1244c,LSTM,1.0,Terminated,2464021.0,2474405.0,600.0,29.296875,100.0,V100,10384.0,20127.0,17529.0,10384.0
17,78ef580a35a213ab8b9ac08f,VGG19,1.0,Terminated,4956636.0,4961158.0,1800.0,58.59375,100.0,V100,4522.0,8764.0,7633.0,4522.0
18,324ee3c9aeec82314a6f1796,VGG19,1.0,Terminated,2626946.0,2629659.0,1800.0,58.59375,100.0,P100,2713.0,3114.0,2713.0,1607.0
19,b9b59ba389ee7350ee0f62ab,ResNet50,1.0,Terminated,1167695.0,1175544.0,1800.0,58.59375,100.0,T4,7849.0,7849.0,6836.0,4049.0
20,dd83ae82997afe30f4e46d3d,Transformer,1.0,Terminated,2921561.0,2923819.0,600.0,29.296875,100.0,P100,2258.0,2592.0,2258.0,1337.0
21,9899a0ba52be9efb61e42daa,DenseNet161,1.0,Terminated,4591916.0,4593233.0,600.0,29.296875,100.0,T4,1317.0,1317.0,1147.0,679.0
22,9476d93cb45a195b78003e48,DenseNet161,1.0,Terminated,3517211.0,3523265.0,600.0,29.296875,100.0,T4,6054.0,6054.0,5272.0,3123.0
23,ce05c62a0ca6e3095c303105,DCGAN,1.0,Terminated,4424736.0,4428042.0,1800.0,58.59375,100.0,V100,3306.0,6407.0,5581.0,3306.0
24,92ef15ec6e71b64a005fc65f,ResNet50,1.0,Terminated,5370692.0,5376346.0,800.0,9.765625,100.0,V100,5654.0,10958.0,9544.0,5654.0
25,290bf351d2d73c137868bafb,DenseNet161,1.0,Terminated,5361135.0,5362580.0,800.0,15.625,100.0,T4,1445.0,1445.0,1258.0,745.0
