,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,523f1219ca8e363f8b715f59,DenseNet161,1.0,Terminated,2913224.0,3344492.0,600.0,29.296875,100.0,T4,431268.0,431268.0,375620.0,222501.0
1,8127f6fcd23411dde8a24af0,ResNet50,8.0,Terminated,1751893.0,1796252.0,300.0,29.296875,100.0,T4,44359.0,44359.0,38635.0,22885.0
2,d290a5b54bde6d9e9fc4d8d9,DenseNet161,1.0,Terminated,2890918.0,2895482.0,1800.0,58.59375,100.0,V100,4564.0,8846.0,7704.0,4564.0
3,8e716f5d4ee3db101bf463cf,DenseNet161,1.0,Terminated,3861410.0,3890772.0,1800.0,58.59375,100.0,P100,29362.0,33711.0,29362.0,17392.0
4,0df5bcb4ea9a8ee8908d1220,VGG19,1.0,Terminated,2006115.0,2008532.0,1800.0,58.59375,100.0,P100,2417.0,2775.0,2417.0,1431.0
5,1dff5d302c4772011829c3cc,InceptionV3,1.0,Terminated,5999364.0,6002314.0,1200.0,29.296875,100.0,P100,2950.0,3387.0,2950.0,1747.0
6,2316896433723fc5579627e7,LSTM,1.0,Terminated,3783889.0,3789858.0,600.0,29.296875,100.0,V100,5969.0,11569.0,10076.0,5969.0
7,265acfe48155c95ff132ab05,Transformer,1.0,Terminated,6109718.0,6113516.0,600.0,29.296875,100.0,P100,3798.0,4360.0,3798.0,2249.0
8,8c1cb7f3400f96b012557209,Transformer,1.0,Terminated,1448706.0,1449935.0,1800.0,58.59375,100.0,V100,1229.0,2382.0,2074.0,1229.0
9,ee352abd605ce380bafffb97,LSTM,1.0,Terminated,2890914.0,2893715.0,1800.0,58.59375,100.0,V100,2801.0,5429.0,4728.0,2801.0
10,d60fad30577451bb78b7ddf1,DCGAN,1.0,Terminated,6234715.0,6235871.0,1800.0,58.59375,100.0,P100,1156.0,1327.0,1156.0,684.0
11,48a46accabbad93e94de8581,LSTM,1.0,Terminated,1421867.0,1430539.0,1800.0,58.59375,100.0,P100,8672.0,9956.0,8672.0,5136.0
12,463bec0e3108b1f2911b7636,DCGAN,4.0,Terminated,4003908.0,4006594.0,600.0,29.296875,100.0,P100,2686.0,3083.0,2686.0,1591.0
13,f620734771e6c4aadfeeb208,InceptionV3,2.0,Terminated,3655300.0,3711461.0,1500.0,48.84765625,100.0,V100,56161.0,108855.0,94809.0,56161.0
