,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,e8a544f1f7331d45178e1a41,ResNet18,1.0,Terminated,4726106.0,4744513.0,600.0,29.296875,100.0,T4,428,428,372,220
1,668ccfde68411d72c745997a,ResNet18,2.0,Terminated,5066247.0,5071646.0,100.0,24.4140625,100.0,T4,245,245,213,126
2,9783b552038f7d1a1b5f8826,ResNet18,2.0,Terminated,4249663.0,4262791.0,600.0,29.296875,100.0,T4,216,216,188,111
3,308940a7241d673c68e79665,ResNet18,2.0,Terminated,5339588.0,5340639.0,1800.0,58.59375,100.0,T4,446,446,388,230
4,b43bdeec1d1f93f30873c01b,ResNet18,1.0,Terminated,1756784.0,1757863.0,400.0,29.296875,100.0,T4,332,332,289,171
5,742e9184304cab4962671e31,ResNet18,1.0,Terminated,5329944.0,5345614.0,1800.0,58.59375,100.0,T4,449,449,391,231
6,bab33004940f9cf98717501d,ResNet18,1.0,Terminated,5544957.0,5554522.0,2000.0,58.59375,100.0,T4,240,240,209,123
7,457e06e7649e74b4ef283cac,ResNet18,1.0,Terminated,4327842.0,4353660.0,1800.0,58.59375,100.0,T4,355,355,309,183
8,ed7da78f2fc010ed523c859d,ResNet50,2.0,Terminated,4852876.0,4854961.0,1600.0,58.59375,100.0,T4,406,406,353,209
9,a93ba5c436a8eea23b4b3107,ResNet50,2.0,Terminated,4928614.0,4931508.0,600.0,29.296875,100.0,T4,278,278,242,143
