,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,e06bb5decb79757cc6f8a335,ResNet18,2.0,Terminated,5107460.0,5109575.0,1800.0,58.59375,100.0,T4,156,156,135,80
1,9dc2cb3c1a2c86ad5b4948cd,ResNet18,1.0,Terminated,3558575.0,3580324.0,3200.0,19.53125,100.0,T4,275,275,239,141
2,56e2878725d3a549ec682cee,ResNet50,2.0,Terminated,1820173.0,1823402.0,600.0,29.296875,100.0,T4,277,277,241,142
3,aeb3ffb5f645b2e60d0a1ca2,ResNet18,1.0,Terminated,4812498.0,4827149.0,600.0,29.296875,100.0,T4,187,187,162,96
4,f7e431f34bf4b84f7ca345e1,ResNet18,1.0,Terminated,1831621.0,1872649.0,600.0,29.296875,100.0,T4,170,170,148,87
5,9f96af47abc0b4ea89cb285d,ResNet50,2.0,Terminated,5291831.0,5299332.0,1600.0,9.765625,100.0,T4,268,268,233,138
6,9f17b5904a600e60cd00ca21,ResNet18,1.0,Terminated,2460173.0,2469725.0,600.0,29.296875,100.0,T4,161,161,140,83
7,1ddf366cd0e8ded9e20668e3,ResNet18,2.0,Terminated,5358791.0,5366679.0,1800.0,58.59375,100.0,T4,150,150,130,77
8,4064648899970b178c9d2ad0,ResNet50,2.0,Terminated,3135407.0,3136525.0,600.0,29.296875,100.0,T4,206,206,179,106
9,43c2934f0d61bab431431ad8,ResNet50,1.0,Terminated,3573805.0,3603126.0,1800.0,58.59375,100.0,T4,208,208,181,107
