,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,617b18eb40ff92f65236fcae,ResNet18,2.0,Terminated,4868598.0,4904544.0,1800.0,58.59375,100.0,T4,370,370,322,190
1,55b8eae6e45247530c62d33e,ResNet18,2.0,Terminated,5287909.0,5289116.0,1800.0,58.59375,100.0,T4,578,578,503,298
2,192648814d3a359b371ce337,ResNet50,2.0,Terminated,3459226.0,3462602.0,1600.0,58.59375,100.0,T4,312,312,271,160
3,b0e35acb756685e414fed363,ResNet50,2.0,Terminated,5952525.0,6019288.0,1600.0,58.59375,100.0,T4,562,562,489,289
4,564c1ac13896acb73a565bc6,ResNet50,1.0,Terminated,2258747.0,2269078.0,600.0,29.296875,100.0,T4,322,322,280,166
5,1fbd9119a52dfd887f2de5f2,ResNet18,1.0,Terminated,6149878.0,6151519.0,1800.0,58.59375,100.0,T4,275,275,239,141
6,4b3fbcd07e9b5731a40d21f4,ResNet50,1.0,Terminated,2488654.0,2501269.0,600.0,29.296875,100.0,T4,182,182,158,93
7,5d051e63d189d0fd7d0dad8b,ResNet50,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,T4,331,331,288,170
8,67356a64fc4dfc629c2219ac,ResNet50,1.0,Terminated,3533221.0,3550848.0,3200.0,19.53125,100.0,T4,172,172,149,88
9,03c32ac1f445e774f71189c8,ResNet18,1.0,Terminated,4120511.0,4122636.0,600.0,29.296875,100.0,T4,395,395,344,203
