,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,06c5a6ad00605a9212dac216,ResNet50,1.0,Terminated,6226276.0,6236568.0,1600.0,29.296875,100.0,P100,1694,1944,1694,1003
1,bc7218fba7c8ef1f615ae0d7,ResNet50,1.0,Terminated,5998089.0,6000275.0,1800.0,58.59375,100.0,P100,1558,1788,1558,922
2,d5f74621be9fc53949979874,ResNet50,2.0,Terminated,3828207.0,3831309.0,1500.0,48.84765625,100.0,P100,1962,2252,1962,1162
3,7a2812f9bbdcb27feab9c60b,ResNet18,1.0,Terminated,2795993.0,2804637.0,600.0,29.296875,100.0,V100,1502,2911,2535,1502
4,8d9a1d40aeb07f4fc5e4b82a,ResNet18,2.0,Terminated,4225754.0,4263794.0,1800.0,58.59375,100.0,P100,1208,1386,1208,715
5,5c31e2f275082b5d4875c3c3,ResNet50,1.0,Terminated,4517406.0,4519004.0,600.0,29.296875,100.0,P100,1671,1918,1671,989
6,3ec18491826611b6ce763150,ResNet18,2.0,Terminated,2456066.0,2458392.0,600.0,29.296875,100.0,T4,1779,1779,1549,917
7,3e99b86126c4ab1819c67222,ResNet18,2.0,Terminated,2341515.0,2343253.0,400.0,10.0,100.0,V100,1466,2841,2474,1466
8,72e59cb46c5964d6b00e377e,ResNet50,2.0,Terminated,3287605.0,3289677.0,1500.0,48.84765625,100.0,P100,1440,1653,1440,852
9,fac3972efd98d4e1f2bb6f4b,ResNet50,1.0,Terminated,2890917.0,2894989.0,1800.0,58.59375,100.0,V100,1393,2700,2351,1393
