,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,92a61fb130ef1707bd61d82d,ResNet50,2.0,Terminated,4602668.0,4615212.0,600.0,29.296875,100.0,P100,312,358,312,184
1,21fe5376266e34d859e433b3,ResNet50,1.0,Terminated,1639369.0,1642506.0,600.0,29.296875,100.0,P100,575,660,575,340
2,875b5248e2eb0dc02f917daf,ResNet50,1.0,Terminated,1831127.0,1846843.0,1800.0,58.59375,100.0,P100,113,129,113,66
3,3d2020a94f92ed6634a3a307,ResNet18,1.0,Terminated,1939797.0,1946036.0,600.0,29.296875,100.0,T4,197,197,171,101
4,cc02a332340915859e8cf950,ResNet18,1.0,Terminated,5431277.0,5436316.0,800.0,19.53125,100.0,T4,454,454,395,234
5,3f7853680e77b8b81c958fea,ResNet50,2.0,Terminated,2980347.0,2981357.0,1000.0,29.296875,100.0,P100,463,531,463,274
6,5d6ab0438014f5ede4736d74,ResNet18,1.0,Terminated,3831082.0,3850225.0,3200.0,19.53125,100.0,T4,195,195,169,100
7,1fbeb520315ef7527f37af9e,ResNet18,2.0,Terminated,1581800.0,1587244.0,600.0,29.296875,100.0,P100,319,366,319,188
8,7b89e7b65a82c1ec0792a5e7,ResNet18,2.0,Terminated,1954818.0,1956082.0,600.0,29.296875,100.0,T4,193,193,168,99
9,ff4f5b0d85e65010df63db6c,ResNet50,2.0,Terminated,3699139.0,3710430.0,1800.0,58.59375,100.0,P100,396,454,396,234
