,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,3ce5b04871fcfe0bb53c58e6,ResNet18,1.0,Terminated,5381675.0,5383207.0,600.0,29.296875,100.0,P100,206,236,206,122
1,9d0ca5464f01b154973cacaa,ResNet50,1.0,Terminated,3983332.0,3986661.0,600.0,29.296875,100.0,T4,494,494,430,254
2,575a0581e644834d7e3f24cd,ResNet50,1.0,Terminated,3049882.0,3051965.0,1800.0,58.59375,100.0,P100,493,566,493,292
3,3f7853680e77b8b81c958fea,ResNet50,2.0,Terminated,2980347.0,2981357.0,1000.0,29.296875,100.0,P100,344,394,344,203
4,677c6fafbf71664d0831e8b0,ResNet18,2.0,Terminated,1298323.0,1300227.0,1800.0,58.59375,100.0,T4,203,203,176,104
5,88a8f7a0679721cf70ae1e5c,ResNet18,2.0,Terminated,4621861.0,4622921.0,1000.0,29.296875,100.0,P100,323,370,323,191
6,b1db3c32305289c59a167c9d,ResNet18,1.0,Terminated,5025223.0,5026378.0,1800.0,58.59375,100.0,P100,272,312,272,161
7,41bb987704c8ff56c623ecc3,ResNet18,1.0,Terminated,5531689.0,5552806.0,1600.0,29.296875,100.0,V100,450,872,759,450
8,0d7e1a61a186299268464a6c,ResNet50,2.0,Terminated,4245926.0,4257015.0,1800.0,58.59375,100.0,V100,468,907,790,468
9,ff97e81701fca2bf8a57de3d,ResNet18,2.0,Terminated,4855887.0,4904548.0,1800.0,58.59375,100.0,V100,362,701,611,362
