,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a6e74ce22b84932c5eae47dd,ResNet18,2.0,Terminated,1863214.0,1864753.0,1000.0,29.296875,100.0,T4,311,311,270,160
1,ee0d1ef24b0db7bdc8fc5d0b,ResNet50,1.0,Terminated,1734080.0,1737517.0,1800.0,58.59375,100.0,T4,223,223,194,115
2,f72bf03a2d38881bc55bcc02,ResNet50,1.0,Terminated,2985281.0,2991160.0,600.0,29.296875,100.0,T4,374,374,325,192
3,3527a6d261e9944de9515a36,ResNet18,2.0,Terminated,5664948.0,5667494.0,600.0,29.296875,100.0,T4,374,374,325,192
4,25c724b1228a6cefa1eb6e5f,ResNet18,1.0,Terminated,4856907.0,4866606.0,100.0,29.296875,100.0,T4,350,350,304,180
5,5bc0974b9c49334fc6fd57bd,ResNet50,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,279,279,242,143
6,3a5588e0210077b46b62dd59,ResNet18,2.0,Terminated,1879567.0,1885019.0,1500.0,48.84765625,100.0,T4,340,340,296,175
7,57d7c3b68d0d6ad3b4914b29,ResNet18,2.0,Terminated,6056585.0,6059495.0,1600.0,58.59375,100.0,T4,297,297,258,153
8,f2f8e1d5c1d44b5e9192abff,ResNet18,1.0,Terminated,4280429.0,4290009.0,1800.0,58.59375,100.0,T4,390,390,339,201
9,8d7713861989915b5417e126,ResNet50,1.0,Terminated,5367435.0,5387200.0,600.0,29.296875,100.0,T4,399,399,347,205
