,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,aa216403ec116f37c6d7a95e,MobileNetV3,1.0,Terminated,5194180.0,5201838.0,600.0,29.296875,100.0,P100,7658.0,8792.0,7658.0,4536.0
1,01dc4c3ab4de56e29148f845,PointNet,1.0,Terminated,3440116.0,3442888.0,600.0,29.296875,100.0,P100,2772.0,3182.0,2772.0,1642.0
2,5c8a782980a17ae67d9a1d1a,ResNet18,1.0,Terminated,1744042.0,1772339.0,1800.0,58.59375,100.0,V100,28297.0,54847.0,47770.0,28297.0
3,742b8de100f4325030cbc692,DCGAN,1.0,Terminated,4756546.0,4764709.0,600.0,29.296875,100.0,V100,8163.0,15822.0,13780.0,8163.0
4,505a5cc0156c0935edde961a,VGG11,1.0,Terminated,2876431.0,2884933.0,600.0,29.296875,100.0,V100,8502.0,16479.0,14352.0,8502.0
5,436fdb48311bf498cc0e364e,EfficientNet,1.0,Terminated,2002014.0,2003159.0,600.0,29.296875,100.0,V100,1145.0,2219.0,1932.0,1145.0
6,54ba486241bc66ee001f3e9c,EfficientNet,1.0,Terminated,2691908.0,2699676.0,1800.0,58.59375,100.0,P100,7768.0,8918.0,7768.0,4601.0
7,990b84899bec40afa1cc82a4,PointNet,1.0,Terminated,4325793.0,4341088.0,600.0,29.296875,100.0,V100,15295.0,29645.0,25820.0,15295.0
8,78e6cb2e428e01c048b2df16,DCGAN,1.0,Terminated,2874020.0,2877020.0,1800.0,58.59375,100.0,P100,3000.0,3444.0,3000.0,1777.0
9,b82ab72590ccb70252a63ff5,EfficientNet,1.0,Terminated,3586281.0,3612047.0,600.0,29.296875,100.0,P100,25766.0,29583.0,25766.0,15262.0
10,f39cbf7232a438d454943f32,ResNet50,1.0,Terminated,4327151.0,4332585.0,600.0,29.296875,100.0,P100,5434.0,6239.0,5434.0,3218.0
11,f2898955227c6eb986c8f936,MobileNetV3,1.0,Terminated,4735797.0,4736803.0,600.0,29.296875,100.0,P100,1006.0,1155.0,1006.0,595.0
12,8203498059d0c7ef607ec020,MobileNetV3,1.0,Terminated,3042414.0,3044850.0,600.0,29.296875,100.0,P100,2436.0,2796.0,2436.0,1442.0
13,47f09a3c63806734d28d4604,MobileNetV2,1.0,Terminated,2689029.0,2706712.0,600.0,29.296875,100.0,P100,17683.0,20302.0,17683.0,10474.0
14,7c726121710d890f9cf6e78d,PointNet,1.0,Terminated,4882460.0,4895341.0,600.0,29.296875,100.0,T4,12881.0,12881.0,11218.0,6645.0
15,e5031dbcd758a6bcc9b3f592,LSTM,1.0,Terminated,4009927.0,4025101.0,1800.0,58.59375,100.0,V100,15174.0,29411.0,25616.0,15174.0
16,386fe3f395491b4cf077458e,PointNet,1.0,Terminated,1723010.0,1744403.0,3200.0,19.53125,100.0,T4,21393.0,21393.0,18632.0,11037.0
17,315426e86484faf4cbc6042c,ResNet50,1.0,Terminated,1737192.0,1745080.0,400.0,29.296875,100.0,V100,7888.0,15289.0,13316.0,7888.0
18,1e8a0c28a668067139042c12,MobileNetV3,1.0,Terminated,3129195.0,3131362.0,600.0,29.296875,100.0,P100,2167.0,2488.0,2167.0,1283.0
19,ccc06915b92fcf575f564256,ResNet50,1.0,Terminated,2478907.0,2480680.0,600.0,29.296875,100.0,T4,1773.0,1773.0,1544.0,914.0
20,3d1dc05ac611596b15c3abf1,LSTM,1.0,Terminated,2819981.0,2826010.0,600.0,29.296875,100.0,P100,6029.0,6922.0,6029.0,3571.0
21,a587a8838768b60cd44e235d,Transformer,1.0,Terminated,4958681.0,4970309.0,600.0,29.296875,100.0,P100,11628.0,13350.0,11628.0,6887.0
22,63f01a1c5920fe0cca172800,MobileNetV3,1.0,Terminated,4540970.0,4576696.0,600.0,29.296875,100.0,T4,35726.0,35726.0,31116.0,18431.0
23,9958cdb393e8f0ea4d20722a,LSTM,4.0,Terminated,5341205.0,5439689.0,600.0,29.296875,100.0,T4,98484.0,98484.0,85776.0,50810.0
24,b438f71dcbf8780bbeb9b228,ResNet50,2.0,Terminated,2507088.0,2510184.0,600.0,29.296875,100.0,T4,3096.0,3096.0,2696.0,1597.0
25,9097d55b6395c471171a769f,MobileNetV2,1.0,Terminated,1744028.0,1755728.0,1800.0,58.59375,100.0,P100,11700.0,13433.0,11700.0,6930.0
26,aa547dc64889fe93a74d0ce4,DCGAN,1.0,Terminated,2579954.0,2584077.0,600.0,29.296875,100.0,P100,4123.0,4733.0,4123.0,2442.0
27,2ed45d344bdf9f01f419e8e3,VGG11,3.0,Terminated,2941942.0,2944461.0,600.0,29.296875,100.0,V100,2519.0,4882.0,4252.0,2519.0
28,74a99bc9916084adc37075be,MobileNetV3,1.0,Terminated,5067733.0,5081931.0,3200.0,19.53125,100.0,T4,14198.0,14198.0,12365.0,7325.0
29,679c4b214b2a24e8ed36cc3f,PointNet,1.0,Terminated,2759300.0,2782336.0,3200.0,19.53125,100.0,T4,23036.0,23036.0,20063.0,11884.0
30,94ccaab59a2bffd9a9f1519b,LSTM,1.0,Terminated,4973791.0,4975076.0,600.0,29.296875,100.0,P100,1285.0,1475.0,1285.0,761.0
