,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a6bc2223f8d99655cec34030,BERT,1.0,Terminated,4851460.0,4853980.0,600.0,29.296875,100.0,V100,2520.0,4884.0,4254.0,2520.0
1,d19f406e982ab852e12a23c9,PointNet,1.0,Terminated,2957606.0,3033698.0,1800.0,58.59375,100.0,V100,76092.0,147486.0,128456.0,76092.0
2,f69f8a0151a4ec8bd474bd9d,ResNet18,1.0,Terminated,5382023.0,5407521.0,1200.0,29.296875,100.0,P100,25498.0,29275.0,25498.0,15103.0
3,af8944472e822bb7298c3827,PointNet,1.0,Terminated,5034172.0,5037124.0,600.0,29.296875,100.0,V100,2952.0,5721.0,4983.0,2952.0
4,4852f585280d2d904fba333f,BERT,1.0,Terminated,1825904.0,1844898.0,600.0,29.296875,100.0,V100,18994.0,36815.0,32065.0,18994.0
5,3b79181b14d6bb61367a4952,DCGAN,2.0,Terminated,4607099.0,4609574.0,300.0,78.125,100.0,V100,2475.0,4797.0,4178.0,2475.0
6,c405f7435194cf2a9bc664b8,Transformer,1.0,Terminated,4055375.0,4072958.0,3200.0,19.53125,100.0,T4,17583.0,17583.0,15314.0,9071.0
7,cccb39e1f36456d5d08f5a87,MobileNetV2,1.0,Terminated,3569667.0,3572302.0,600.0,29.296875,100.0,V100,2635.0,5107.0,4448.0,2635.0
8,34260862ba76f06d5cf7c8a0,Transformer,1.0,Terminated,6068176.0,6081271.0,1800.0,58.59375,100.0,P100,13095.0,15035.0,13095.0,7756.0
9,783b7af2ae00378f580e2a99,ResNet50,1.0,Terminated,3703024.0,3706122.0,600.0,29.296875,100.0,P100,3098.0,3556.0,3098.0,1835.0
10,f03e727dcbb3d1b8982b96d7,BERT,1.0,Terminated,2541768.0,2564611.0,3200.0,19.53125,100.0,T4,22843.0,22843.0,19895.0,11785.0
11,05e587171150968fb0c647a7,Transformer,1.0,Terminated,4937036.0,4966571.0,600.0,29.296875,100.0,P100,29535.0,33910.0,29535.0,17495.0
12,085cc007d50af1bc541529d1,BERT,1.0,Terminated,2282560.0,2423473.0,600.0,29.296875,100.0,T4,140913.0,140913.0,122730.0,72700.0
13,a0722f8310c505674fa06d62,EfficientNet,1.0,Terminated,4482714.0,4484629.0,600.0,29.296875,100.0,T4,1915.0,1915.0,1667.0,987.0
14,903b283029d4a9b0af5b24fd,ResNet50,1.0,Terminated,2181695.0,2193048.0,600.0,29.296875,100.0,P100,11353.0,13034.0,11353.0,6725.0
15,67d26fe23a7534025e74daf2,BERT,1.0,Terminated,3124259.0,3129774.0,1800.0,58.59375,100.0,T4,5515.0,5515.0,4803.0,2845.0
16,d99726a7b90d21875166c785,LSTM,1.0,Terminated,4068439.0,4086386.0,1800.0,58.59375,100.0,P100,17947.0,20605.0,17947.0,10631.0
17,e4bd403d9e28219c85ed75e4,MobileNetV3,1.0,Terminated,1355916.0,1357498.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
18,d1c97ef0ff5c903ff4272000,MobileNetV3,1.0,Terminated,3752562.0,3767919.0,3200.0,19.53125,100.0,T4,15357.0,15357.0,13375.0,7923.0
19,908c0babc63866071d62626c,DCGAN,1.0,Terminated,4059183.0,4092873.0,2000.0,14.6484375,100.0,V100,33690.0,65300.0,56874.0,33690.0
20,0d0d533eb2636b1014dd3ed3,EfficientNet,1.0,Terminated,4882954.0,4895732.0,600.0,29.296875,100.0,T4,12778.0,12778.0,11129.0,6592.0
21,a67ab4a9e3dcf3ff0cffeac1,MobileNetV3,1.0,Terminated,2957599.0,2972093.0,1800.0,58.59375,100.0,V100,14494.0,28093.0,24468.0,14494.0
22,9863391583c1a3f88e5b7080,VGG11,1.0,Terminated,2345803.0,2696539.0,600.0,29.296875,100.0,T4,350736.0,350736.0,305479.0,180952.0
23,c5117f33413fa4dfbb092e92,DCGAN,1.0,Terminated,4855078.0,4862367.0,600.0,29.296875,100.0,V100,7289.0,14128.0,12305.0,7289.0
24,cdfca63f80316cfe9bc5da36,DCGAN,1.0,Terminated,1945593.0,1951963.0,600.0,29.296875,100.0,T4,6370.0,6370.0,5548.0,3286.0
