,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,57a002c979a6187e39713c51,ResNet18,2.0,Terminated,5487300.0,5490195.0,400.0,10.0,100.0,T4,196,196,170,101
1,7f4324f70774977ce32d4eff,ResNet18,1.0,Terminated,5712630.0,5714578.0,1800.0,58.59375,100.0,T4,234,234,203,120
2,765816e0d2d987b6985e8c7f,ResNet18,2.0,Terminated,5300816.0,5302266.0,600.0,29.296875,100.0,T4,293,293,255,151
3,e0b3b677ed4bfd0d2b051d32,ResNet50,2.0,Terminated,2347504.0,2349596.0,1600.0,29.296875,100.0,T4,252,252,219,130
4,192648814d3a359b371ce337,ResNet50,2.0,Terminated,3459226.0,3462602.0,1600.0,58.59375,100.0,T4,250,250,217,128
5,c9e1d40a90642d0c5e864636,ResNet50,2.0,Terminated,3287474.0,3297464.0,2600.0,4.8828125,100.0,T4,277,277,241,142
6,184b81839a77b35575256a60,ResNet50,1.0,Terminated,2013478.0,2021160.0,600.0,29.296875,100.0,T4,249,249,216,128
7,93d7538671b1d09cc01f2aee,ResNet18,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,213,213,185,109
8,faa1876463e172d2534943af,ResNet50,1.0,Terminated,2794138.0,2796014.0,600.0,29.296875,100.0,T4,247,247,215,127
9,fb2ded3653621b78313f8de5,ResNet50,1.0,Terminated,5503202.0,5504895.0,600.0,29.296875,100.0,T4,173,173,150,89
10,83cfe88d5b3aed44ca66fc92,ResNet18,2.0,Terminated,1950837.0,1951841.0,1000.0,29.296875,100.0,T4,210,210,182,108
11,b18c577442377c213cfaff28,ResNet18,2.0,Terminated,4852818.0,4855798.0,1600.0,58.59375,100.0,T4,167,167,145,86
12,0b29a8212462d9aeefd381d6,ResNet50,2.0,Terminated,6151558.0,6152711.0,1800.0,58.59375,100.0,T4,272,272,236,140
13,cb2ab4eed5c6af219efa644c,ResNet50,1.0,Terminated,3659979.0,3665452.0,1600.0,29.296875,100.0,T4,279,279,242,143
14,c4fc9a3939186a7a2b3f97ed,ResNet50,2.0,Terminated,3312414.0,3314810.0,600.0,29.296875,100.0,T4,275,275,239,141
