,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,68f05267ae9ba115c4079fd4,ResNet50,1.0,Terminated,4336829.0,4345126.0,3200.0,19.53125,100.0,T4,159,159,138,82
1,d18063fced04a59c38562cd3,ResNet18,2.0,Terminated,4978547.0,4982566.0,600.0,29.296875,100.0,T4,365,365,317,188
2,f9bc9eab3409f02a32d3e18f,ResNet50,1.0,Terminated,4952856.0,4955322.0,1200.0,29.296875,100.0,T4,305,305,265,157
3,ae318b66ebbe5e9e72c72954,ResNet50,1.0,Terminated,4071037.0,4102621.0,1000.0,9.765625,100.0,T4,182,182,158,93
4,20f78644087acdfd781bdde2,ResNet18,1.0,Terminated,4917224.0,4918373.0,600.0,29.296875,100.0,T4,227,227,197,117
5,35a4679c96e9954d1325d62f,ResNet18,2.0,Terminated,4473076.0,4475330.0,1800.0,58.59375,100.0,T4,347,347,302,179
6,7c5a4725f7dacd89206b099c,ResNet50,1.0,Terminated,6172566.0,6173593.0,600.0,29.296875,100.0,T4,284,284,247,146
7,e33602635ad87790bef2c370,ResNet18,2.0,Terminated,2708877.0,2712124.0,600.0,29.296875,100.0,T4,359,359,312,185
8,687815b44fd9d29fcb70defd,ResNet18,1.0,Terminated,2349512.0,2350530.0,100.0,29.296875,100.0,T4,301,301,262,155
9,199bb6e655b7d7d3a16d773d,ResNet50,1.0,Terminated,4762534.0,4768084.0,600.0,29.296875,100.0,T4,342,342,297,176
10,5703cf71923896ef3d67ecad,ResNet50,2.0,Terminated,3640036.0,3641940.0,600.0,29.296875,100.0,T4,369,369,321,190
11,f1e10eee01abba8b446a43f3,ResNet50,2.0,Terminated,3144222.0,3146618.0,600.0,29.296875,100.0,T4,420,420,365,216
12,5d051e63d189d0fd7d0dad8b,ResNet18,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,T4,303,303,263,156
13,809f7063299984e5ca558fca,ResNet50,2.0,Terminated,1629763.0,1633052.0,600.0,29.296875,100.0,T4,496,496,431,255
14,c057e78fac9650266ffdb184,ResNet50,1.0,Terminated,3464371.0,3465526.0,600.0,29.296875,100.0,T4,118,118,102,60
15,55648f34dff37aa9353e7320,ResNet18,1.0,Terminated,1873948.0,1874994.0,3200.0,31.25,100.0,T4,265,265,230,136
16,69e376f65ffffe17bb3e2b8c,ResNet18,1.0,Terminated,1148565.0,1155583.0,1800.0,58.59375,100.0,T4,136,136,118,70
17,1204e7bd9402f6f73017230c,ResNet50,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,492,492,428,253
18,7176fd09a765cf5b6e93292f,ResNet50,2.0,Terminated,2281277.0,2283332.0,600.0,29.296875,100.0,T4,412,412,358,212
19,83a09172291404202fc09040,ResNet50,1.0,Terminated,4665085.0,4691944.0,1200.0,29.296875,100.0,T4,191,191,166,98
20,0cecc4fd54e64663a5c7a2dc,ResNet18,2.0,Terminated,1137148.0,1144886.0,1800.0,58.59375,100.0,T4,329,329,286,169
21,00aaef355fbc22cd7753a781,ResNet50,1.0,Terminated,5968524.0,5970191.0,1200.0,29.296875,100.0,T4,107,107,93,55
22,7747a8edaa79e7925e16c6e7,ResNet18,1.0,Terminated,4183080.0,4187766.0,1800.0,58.59375,100.0,T4,343,343,298,176
23,c9c9554e70488e6f7e273e0a,ResNet50,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,T4,317,317,276,163
24,d4c4797239b822d52a00d5ca,ResNet18,2.0,Terminated,5956676.0,5959511.0,600.0,29.296875,100.0,T4,339,339,295,174
25,e261597d2fc637f25f874fa4,ResNet50,1.0,Terminated,3911625.0,3912990.0,600.0,29.296875,100.0,T4,365,365,317,188
26,f9e464ea38b996a936f6f4c2,ResNet18,2.0,Terminated,4668679.0,4671814.0,600.0,29.296875,100.0,T4,431,431,375,222
27,59fd7e32d61155c87f4ff186,ResNet50,1.0,Terminated,3071404.0,3077294.0,600.0,29.296875,100.0,T4,309,309,269,159
28,9be451d82121d05b348ce67b,ResNet50,1.0,Terminated,4699432.0,4702495.0,600.0,29.296875,100.0,T4,352,352,306,181
29,fa39bf8461c7457f549a26af,ResNet18,1.0,Terminated,5330227.0,5331839.0,600.0,29.296875,100.0,T4,251,251,218,129
30,8edd7026b28c5b8ed8dbd37a,ResNet50,1.0,Terminated,4811566.0,4847780.0,600.0,29.296875,100.0,T4,121,121,105,62
31,3b832e2b54d1d24b334b4531,ResNet50,1.0,Terminated,3724317.0,3725427.0,600.0,29.296875,100.0,T4,269,269,234,138
32,5add355a82b20af3623224a3,ResNet50,2.0,Terminated,5542145.0,5543339.0,1800.0,58.59375,100.0,T4,451,451,392,232
33,2fa48804142ff51112c37faa,ResNet50,1.0,Terminated,3215254.0,3216501.0,600.0,29.296875,100.0,T4,126,126,109,65
34,88a8f7a0679721cf70ae1e5c,ResNet50,2.0,Terminated,4621861.0,4622921.0,1000.0,29.296875,100.0,T4,311,311,270,160
35,a6e74ce22b84932c5eae47dd,ResNet50,2.0,Terminated,1863214.0,1864753.0,1000.0,29.296875,100.0,T4,556,556,484,286
36,97e3fdc253dabc324bb32972,ResNet18,2.0,Terminated,5305970.0,5339209.0,800.0,29.296875,100.0,T4,309,309,269,159
37,3f4a87230306ba6a1155ae81,ResNet50,1.0,Terminated,5157379.0,5158842.0,600.0,29.296875,100.0,T4,228,228,198,117
38,4d0aa1cd1fcbeba829e99644,ResNet50,1.0,Terminated,2209825.0,2244988.0,600.0,29.296875,100.0,T4,370,370,322,190
39,c277ffa2394d9eae44bd3d3a,ResNet18,2.0,Terminated,3061833.0,3064169.0,600.0,29.296875,100.0,T4,342,342,297,176
40,0abf1c0bbaf8185e661f56b2,ResNet18,2.0,Terminated,3994848.0,3999517.0,600.0,29.296875,100.0,T4,501,501,436,258
41,a2d6b3cdbef057a2696a5827,ResNet50,2.0,Terminated,3723200.0,3724862.0,1800.0,58.59375,100.0,T4,413,413,359,213
42,3680282e7ea209565440518f,ResNet50,2.0,Terminated,4076144.0,4079627.0,1500.0,48.84765625,100.0,T4,319,319,277,164
43,0e079ca525d0e7e4b7b5e9ea,ResNet50,1.0,Terminated,4696492.0,4698906.0,1200.0,29.296875,100.0,T4,141,141,122,72
44,2228f5a8cfd35764b213d977,ResNet50,1.0,Terminated,1316217.0,1336726.0,1800.0,58.59375,100.0,T4,270,270,235,139
45,5dd960952016604b798bcd71,ResNet50,2.0,Terminated,4879564.0,4894157.0,600.0,29.296875,100.0,T4,504,504,438,260
46,1252f28e70289984d5480d50,ResNet50,2.0,Terminated,6295359.0,6298405.0,600.0,29.296875,100.0,T4,497,497,432,256
47,524138c6a21052677e20e25a,ResNet50,1.0,Terminated,6167126.0,6172378.0,800.0,35.15625,100.0,T4,159,159,138,82
