,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,86bcc1e9d53b662a8f2c39a1,ResNet50,2.0,Terminated,2133542.0,2135387.0,600.0,29.296875,100.0,T4,310,310,269,159
1,cea00b20a787640c7cfd83a1,ResNet18,2.0,Terminated,1730068.0,1731113.0,1600.0,58.59375,100.0,T4,337,337,293,173
2,5ac7f0114ab3813802040655,ResNet18,2.0,Terminated,2980344.0,2981389.0,1000.0,29.296875,100.0,T4,270,270,235,139
3,78be2a8cc95604b51675aa8a,ResNet18,2.0,Terminated,4923037.0,4924082.0,1800.0,58.59375,100.0,T4,330,330,287,170
4,abc28e556afd7b88f44d2132,ResNet50,1.0,Terminated,5839561.0,5840872.0,2000.0,58.59375,100.0,T4,234,234,203,120
5,22af455e2c7fa36520e2ea12,ResNet50,2.0,Terminated,3827909.0,3853740.0,1500.0,48.84765625,100.0,T4,282,282,245,145
6,d56441c052ddbfab2e00f7fd,ResNet18,1.0,Terminated,3994349.0,4005156.0,600.0,29.296875,100.0,T4,280,280,243,144
7,280253abc89d4d57679974e9,ResNet18,1.0,Terminated,1570661.0,1581485.0,1800.0,58.59375,100.0,T4,234,234,203,120
8,8db4805e45af889a8186ffea,ResNet18,1.0,Terminated,3862184.0,3892221.0,1800.0,58.59375,100.0,T4,337,337,293,173
9,ac42a9444e5f444916d02bce,ResNet18,2.0,Terminated,5487166.0,5488339.0,1800.0,58.59375,100.0,T4,289,289,251,149
10,67a25158bbab769e12c59a9d,ResNet50,2.0,Terminated,5250499.0,5261632.0,1800.0,58.59375,100.0,T4,489,489,425,252
11,8391d9ffcf8de3469aaf3c3e,ResNet18,1.0,Terminated,3659482.0,3672703.0,1800.0,58.59375,100.0,T4,495,495,431,255
12,da2da878e1f303ff8da7ce02,ResNet18,1.0,Terminated,4921611.0,4954134.0,1200.0,29.296875,100.0,T4,425,425,370,219
13,2477efcac7af4892b1b969de,ResNet18,1.0,Terminated,2390661.0,2394129.0,1800.0,58.59375,100.0,T4,305,305,265,157
14,6acec04110684220110b53aa,ResNet18,1.0,Terminated,4953541.0,4955220.0,600.0,29.296875,100.0,T4,220,220,191,113
15,7f6e8b2622427ecf91bd6b43,ResNet50,2.0,Terminated,4712314.0,4714750.0,600.0,29.296875,100.0,T4,458,458,398,236
16,342e898b1923462009f5c968,ResNet18,1.0,Terminated,3745851.0,3750520.0,600.0,29.296875,100.0,T4,203,203,176,104
17,8cfaa07d07f6f19358a043e1,ResNet18,1.0,Terminated,3824701.0,3932732.0,1800.0,58.59375,100.0,T4,445,445,387,229
18,a6e74ce22b84932c5eae47dd,ResNet18,2.0,Terminated,1863214.0,1864753.0,1000.0,29.296875,100.0,T4,374,374,325,192
19,9710bbaa447dd4dafa32afcf,ResNet18,2.0,Terminated,4622945.0,4711096.0,1600.0,9.765625,100.0,T4,220,220,191,113
20,296ae33e3a568fb136ba4bbe,ResNet50,1.0,Terminated,5204721.0,5215471.0,600.0,29.296875,100.0,T4,220,220,191,113
21,1748d7358b44f287f33cab0c,ResNet18,2.0,Terminated,3585470.0,3655312.0,1000.0,29.296875,100.0,T4,302,302,263,155
22,740292248a1a3df7a4e910d6,ResNet50,2.0,Terminated,4849327.0,4853201.0,1800.0,58.59375,100.0,T4,320,320,278,165
23,692bcf39c1abbd93ba7b2ae7,ResNet50,2.0,Terminated,4531223.0,4533668.0,600.0,29.296875,100.0,T4,390,390,339,201
24,b51f92473db88e951a848594,ResNet18,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,332,332,289,171
25,4b4d3bf99df2cece81e0edab,ResNet18,1.0,Terminated,5875255.0,5884167.0,600.0,29.296875,100.0,T4,465,465,404,239
26,fd363c9d43bd1a1e2f50cf67,ResNet50,1.0,Terminated,2088270.0,2105441.0,1800.0,58.59375,100.0,T4,274,274,238,141
27,66a6e850b56bfc8bebb48c4a,ResNet18,2.0,Terminated,3585472.0,3586787.0,1000.0,29.296875,100.0,T4,498,498,433,256
28,27f9bf907aeeff60a3d3f9dc,ResNet18,1.0,Terminated,4791930.0,4794127.0,600.0,29.296875,100.0,T4,448,448,390,231
29,f0a1f30ecf94b6b7efeaa8aa,ResNet50,1.0,Terminated,2912100.0,2917750.0,600.0,29.296875,100.0,T4,215,215,187,110
30,d05dd93b251b5342b7dbe78d,ResNet18,1.0,Terminated,5322035.0,5459791.0,1200.0,29.296875,100.0,T4,415,415,361,214
31,7269bfa52997ef343e6fe83b,ResNet18,1.0,Terminated,5386084.0,5387230.0,100.0,29.296875,100.0,T4,212,212,184,109
32,fae2faf96ca567662fb120ad,ResNet50,1.0,Terminated,5976674.0,5978006.0,1800.0,58.59375,100.0,T4,440,440,383,227
33,a3d557fe963cf5a90d494852,ResNet18,1.0,Terminated,3837861.0,3860094.0,1800.0,58.59375,100.0,T4,315,315,274,162
