,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,88f63a848cd7e58e43e55b73,ResNet50,2.0,Terminated,3403859.0,3406254.0,600.0,29.296875,100.0,T4,572,572,498,295
1,5bcb59653bbfa6fbe1ab4ffd,ResNet50,2.0,Terminated,2848260.0,2851385.0,600.0,29.296875,100.0,T4,361,361,314,186
2,8c52867c098210254f76d297,ResNet50,1.0,Terminated,4894671.0,4912768.0,600.0,29.296875,100.0,P100,271,311,271,160
3,016cda255955d121cf1f5a9b,ResNet50,2.0,Terminated,5783622.0,5786811.0,600.0,29.296875,100.0,T4,317,317,276,163
4,e760cc514dba629b763fc4f3,ResNet50,2.0,Terminated,1863221.0,1864951.0,1000.0,29.296875,100.0,P100,421,483,421,249
5,94dacd7cae4d6498ab33cc4c,ResNet50,2.0,Terminated,2570638.0,2572126.0,1800.0,58.59375,100.0,V100,101,195,170,101
6,1eaebc12273d4a0ec5a12de4,ResNet18,1.0,Terminated,5068950.0,5115812.0,600.0,29.296875,100.0,T4,591,591,514,304
7,fa927ac3bf77b7ac256ebeee,ResNet18,1.0,Terminated,4168296.0,4184190.0,1800.0,58.59375,100.0,P100,504,578,504,298
8,53c8a164e28ae4bebb974601,ResNet18,1.0,Terminated,4731826.0,4780174.0,1800.0,58.59375,100.0,P100,281,322,281,166
9,5f0a66ff2d74762b7639d8c8,ResNet18,1.0,Terminated,3546045.0,3549984.0,600.0,29.296875,100.0,P100,427,490,427,252
10,9e171d928b6cf2cac8825f5b,ResNet18,1.0,Terminated,5284670.0,5287349.0,1800.0,58.59375,100.0,P100,191,219,191,113
11,50b72ed87e388a6072966fee,ResNet50,1.0,Terminated,4881081.0,4895092.0,600.0,29.296875,100.0,T4,274,274,238,141
12,9650ee36daf40000d910fe41,ResNet50,2.0,Terminated,4782845.0,4786937.0,600.0,29.296875,100.0,P100,558,640,558,330
13,34f5252bc497dda4210d4c45,ResNet50,2.0,Terminated,2272976.0,2506809.0,600.0,29.296875,100.0,P100,583,669,583,345
14,388e6ad33b85ee7b221fa26b,ResNet18,1.0,Terminated,4001550.0,4002587.0,600.0,29.296875,100.0,V100,594,1151,1002,594
15,2668f9f428e2cef02beb730a,ResNet18,1.0,Terminated,5569433.0,5571781.0,600.0,29.296875,100.0,T4,395,395,344,203
16,a67fc47d2184cd2915fc2421,ResNet18,1.0,Terminated,1148564.0,1158505.0,1800.0,58.59375,100.0,P100,206,236,206,122
17,bc5dc001a534415be85df831,ResNet50,2.0,Terminated,4281383.0,4283799.0,600.0,29.296875,100.0,T4,405,405,352,208
18,bc72d06a78b0fcfd0e17f05a,ResNet50,1.0,Terminated,6019415.0,6021920.0,1800.0,58.59375,100.0,P100,248,284,248,146
19,4415f8625a1d404c2a2c28ba,ResNet18,1.0,Terminated,3953042.0,3958502.0,600.0,29.296875,100.0,T4,580,580,505,299
20,b8f1977fcd65f9242c884118,ResNet50,1.0,Terminated,4694993.0,4696123.0,1600.0,29.296875,100.0,P100,409,469,409,242
21,5a87f76d275df857f774da0c,ResNet18,2.0,Terminated,3375394.0,3420143.0,1500.0,48.84765625,100.0,P100,537,616,537,318
22,85297b6f6b60319449c0224b,ResNet18,2.0,Terminated,3745873.0,3746934.0,600.0,29.296875,100.0,V100,394,763,665,394
23,e97227b444625a31d48ae852,ResNet18,1.0,Terminated,2265609.0,2290778.0,1800.0,58.59375,100.0,V100,176,341,297,176
24,d0bb207c93b4d97659eb6b7d,ResNet18,2.0,Terminated,4607133.0,4609078.0,1800.0,58.59375,100.0,V100,440,852,742,440
25,c9c9554e70488e6f7e273e0a,ResNet18,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,427,490,427,252
26,740292248a1a3df7a4e910d6,ResNet18,2.0,Terminated,4849327.0,4853201.0,1800.0,58.59375,100.0,P100,492,564,492,291
27,cb7842b483438fe2aca6b7d3,ResNet18,1.0,Terminated,1182929.0,1186218.0,600.0,29.296875,100.0,P100,266,305,266,157
28,36821ca1f27ab07e45295dee,ResNet18,2.0,Terminated,5177354.0,5180450.0,600.0,29.296875,100.0,T4,438,438,381,225
29,f106ee519bf5f47e7451e23b,ResNet18,2.0,Terminated,5191340.0,5192380.0,1600.0,58.59375,100.0,P100,265,304,265,156
30,08dbb6c4d26f49d9ab66e6e4,ResNet50,2.0,Terminated,3669485.0,3670691.0,1800.0,58.59375,100.0,P100,146,167,146,86
31,ace7381d316697db14362881,ResNet50,1.0,Terminated,5381126.0,5411446.0,1200.0,29.296875,100.0,V100,496,961,837,496
32,364316453f8d7394b265fde8,ResNet50,1.0,Terminated,1490368.0,1491911.0,600.0,29.296875,100.0,T4,564,564,491,290
33,3d3a19a5901950515a91d4ac,ResNet18,1.0,Terminated,5849248.0,5854267.0,600.0,29.296875,100.0,P100,321,368,321,190
34,db8d9ddb9459303254a5f7f1,ResNet50,2.0,Terminated,3201374.0,3203553.0,1500.0,48.84765625,100.0,P100,534,613,534,316
35,e0146685e9e21ebe8fcda2cb,ResNet18,1.0,Terminated,3569507.0,3598574.0,600.0,29.296875,100.0,P100,418,479,418,247
