,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,62066b64e733751593ef5f30,DCGAN,1.0,Terminated,3799579.0,3813766.0,3200.0,19.53125,100.0,T4,14187.0,14187.0,12356.0,7319.0
1,27c058197105e2a378b1a82a,LSTM,1.0,Terminated,3350685.0,3356202.0,600.0,29.296875,100.0,V100,5517.0,10693.0,9313.0,5517.0
2,963cf3142462fe794d6fe9bc,InceptionV3,1.0,Terminated,5316449.0,5328518.0,1800.0,58.59375,100.0,P100,12069.0,13857.0,12069.0,7149.0
3,2681c6ce86a007f84a71a795,Transformer,1.0,Terminated,2566591.0,2583970.0,3200.0,19.53125,100.0,T4,17379.0,17379.0,15136.0,8966.0
4,3ff9e313e21ea41efc1506be,DCGAN,1.0,Terminated,5469218.0,5478017.0,1800.0,58.59375,100.0,P100,8799.0,10102.0,8799.0,5212.0
5,cfe82e4e658b9ded0bea6b3e,ResNet50,1.0,Terminated,1660416.0,1670223.0,1800.0,58.59375,100.0,P100,9807.0,11259.0,9807.0,5809.0
6,9a283a6155c45445a2e4d120,InceptionV3,1.0,Terminated,1367857.0,1420839.0,600.0,29.296875,100.0,T4,52982.0,52982.0,46145.0,27334.0
7,c5c17818857d3e8cf0902907,ResNet50,1.0,Terminated,4485574.0,4502893.0,3200.0,19.53125,100.0,T4,17319.0,17319.0,15084.0,8935.0
8,48a2fb43c826a1e6de232a5b,ResNet50,1.0,Terminated,5865307.0,5872281.0,600.0,29.296875,100.0,P100,6974.0,8007.0,6974.0,4131.0
9,d425c196184db531dfb0b305,InceptionV3,1.0,Terminated,3678451.0,3693518.0,3200.0,19.53125,100.0,T4,15067.0,15067.0,13122.0,7773.0
10,53e7d115ac8aaed508b20e58,ResNet50,1.0,Terminated,4023850.0,4026807.0,1800.0,58.59375,100.0,P100,2957.0,3395.0,2957.0,1751.0
11,d353168c1221b5ecd72efb70,VGG19,1.0,Terminated,6068176.0,6081046.0,1800.0,58.59375,100.0,P100,12870.0,14776.0,12870.0,7623.0
12,993d1235ef72db717caac3a7,DCGAN,1.0,Terminated,2957604.0,2966958.0,1800.0,58.59375,100.0,P100,9354.0,10739.0,9354.0,5540.0
13,400d2a566e1e48570f9eda4c,InceptionV3,1.0,Terminated,2863036.0,2887336.0,600.0,29.296875,100.0,P100,24300.0,27900.0,24300.0,14394.0
14,0b05aa51b6d0cd60a429a2b9,LSTM,1.0,Terminated,5813986.0,5823226.0,1800.0,58.59375,100.0,P100,9240.0,10608.0,9240.0,5473.0
15,f0ac8c24788fdddb20694a1d,DCGAN,1.0,Terminated,2674413.0,2680513.0,800.0,19.53125,100.0,T4,6100.0,6100.0,5312.0,3147.0
16,22b5aa73bd85661d0680a558,LSTM,1.0,Terminated,3478256.0,3479534.0,600.0,29.296875,100.0,P100,1278.0,1467.0,1278.0,757.0
17,8fabefafe55ca0e532a300a8,ResNet50,1.0,Terminated,5992293.0,5999687.0,600.0,29.296875,100.0,V100,7394.0,14331.0,12482.0,7394.0
18,1be384dcf6a57884f5592b4b,VGG19,1.0,Terminated,4349551.0,4357326.0,3200.0,19.53125,100.0,T4,7775.0,7775.0,6771.0,4011.0
19,1f7c23595eef0110f5fe4082,VGG19,1.0,Terminated,1613692.0,1614709.0,600.0,29.296875,100.0,P100,1017.0,1167.0,1017.0,602.0
20,169ee9b013f842d14c37c77a,DCGAN,1.0,Terminated,5185628.0,5216235.0,1200.0,29.296875,100.0,P100,30607.0,35141.0,30607.0,18130.0
21,825032cb2f2fe6b0a8a79a17,VGG19,1.0,Terminated,4860423.0,4862326.0,1600.0,29.296875,100.0,P100,1903.0,2184.0,1903.0,1127.0
22,d61e3b6ce825c4101728069c,VGG19,1.0,Terminated,4881545.0,4895349.0,600.0,29.296875,100.0,T4,13804.0,13804.0,12022.0,7121.0
23,dc55877886acd1b97c018f26,InceptionV3,1.0,Terminated,3554064.0,3557802.0,600.0,29.296875,100.0,V100,3738.0,7245.0,6310.0,3738.0
24,e145691eb099dab10999770b,DenseNet161,1.0,Terminated,1244781.0,1259813.0,1800.0,58.59375,100.0,V100,15032.0,29136.0,25376.0,15032.0
25,6b3633a560861eb20e47d70d,LSTM,1.0,Terminated,3385630.0,3388236.0,600.0,29.296875,100.0,T4,2606.0,2606.0,2269.0,1344.0
26,9281c2d4f6545c17a5e27085,InceptionV3,1.0,Terminated,4159978.0,4167280.0,1800.0,58.59375,100.0,P100,7302.0,8383.0,7302.0,4325.0
27,10489afce9dd2b95a2023af0,DenseNet161,1.0,Terminated,3460556.0,3461592.0,600.0,9.765625,100.0,P100,1036.0,1189.0,1036.0,613.0
28,044658221001faa6fbb39740,InceptionV3,1.0,Terminated,2108607.0,2111995.0,600.0,29.296875,100.0,T4,3388.0,3388.0,2950.0,1747.0
29,0135c2da184443b367c3adc1,DenseNet161,1.0,Terminated,2983447.0,3009734.0,1800.0,58.59375,100.0,P100,26287.0,30181.0,26287.0,15571.0
30,29db70833bb6271a8b77dcbc,ResNet50,1.0,Terminated,2346162.0,2353739.0,1800.0,58.59375,100.0,V100,7577.0,14686.0,12791.0,7577.0
31,3e77cc21157fa69889454949,VGG19,1.0,Terminated,1666593.0,1679523.0,600.0,29.296875,100.0,V100,12930.0,25061.0,21828.0,12930.0
32,dbdfd04e1053e92be07d775c,DCGAN,1.0,Terminated,3885050.0,3906746.0,3200.0,19.53125,100.0,T4,21696.0,21696.0,18896.0,11193.0
33,5eebd43e3d35ad97a21475ae,DCGAN,1.0,Terminated,3794149.0,3817745.0,3200.0,19.53125,100.0,T4,23596.0,23596.0,20551.0,12173.0
