,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,b2f9909dc51d81aca37a6d9b,VGG11,1.0,Terminated,5389662.0,5395589.0,600.0,29.296875,100.0,V100,5927.0,11488.0,10005.0,5927.0
1,13202dffa951f6b210a22e86,DCGAN,1.0,Terminated,1148566.0,1155133.0,1800.0,58.59375,100.0,P100,6567.0,7539.0,6567.0,3890.0
2,2db2bd741d49b30df136c4a9,MobileNetV2,1.0,Terminated,3273618.0,3274756.0,600.0,29.296875,100.0,P100,1138.0,1306.0,1138.0,674.0
3,b0dffee3e3fc89d95d9cbdbf,PointNet,1.0,Terminated,3736979.0,3738083.0,1200.0,29.296875,100.0,T4,1104.0,1104.0,961.0,569.0
4,4cecd50f60d49eaaef6c9cce,ResNet50,1.0,Terminated,5411944.0,5430649.0,600.0,29.296875,100.0,V100,18705.0,36255.0,31577.0,18705.0
5,dd350c9604926f40a9826879,VGG11,1.0,Terminated,6438268.0,6439295.0,1800.0,58.59375,100.0,P100,1027.0,1179.0,1027.0,608.0
6,485ad9abd46cae0f75b49558,DCGAN,1.0,Terminated,3733756.0,3742144.0,600.0,29.296875,100.0,V100,8388.0,16258.0,14160.0,8388.0
7,4836fb6aa3374b3a2cde227b,ResNet18,1.0,Terminated,4380464.0,4383336.0,400.0,9.765625,100.0,T4,2872.0,2872.0,2501.0,1481.0
8,51dba18ad177249bbb357151,EfficientNet,1.0,Terminated,2586310.0,2608082.0,3200.0,19.53125,100.0,T4,21772.0,21772.0,18962.0,11232.0
9,04030f34b3821332b0ea6022,Transformer,1.0,Terminated,3381552.0,3384192.0,600.0,29.296875,100.0,T4,2640.0,2640.0,2299.0,1362.0
10,7805e6328401353b645b3908,VGG11,1.0,Terminated,3816444.0,3892283.0,600.0,29.296875,100.0,V100,75839.0,146996.0,128029.0,75839.0
11,dd9b35a2f5ffa2d681d6b646,MobileNetV2,1.0,Terminated,4041269.0,4044580.0,1200.0,29.296875,100.0,P100,3311.0,3801.0,3311.0,1961.0
12,30d427cfd40b21a752dc9fd5,ResNet50,1.0,Terminated,4386737.0,4388319.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
13,4fad64ad24381dfdbb659247,MobileNetV3,1.0,Terminated,5541565.0,5543587.0,1800.0,58.59375,100.0,V100,2022.0,3919.0,3413.0,2022.0
14,e353b2935be9d598dc9452e8,LSTM,1.0,Terminated,2374566.0,2376916.0,600.0,29.296875,100.0,T4,2350.0,2350.0,2046.0,1212.0
15,e7e3652d935c64a5bdf57544,VGG11,1.0,Terminated,4952643.0,4954939.0,1200.0,29.296875,100.0,V100,2296.0,4450.0,3876.0,2296.0
16,656617cb97e37086636f1d41,EfficientNet,1.0,Terminated,2890918.0,2895203.0,1800.0,58.59375,100.0,V100,4285.0,8305.0,7233.0,4285.0
17,a5e75a779ef6f4d637c08600,MobileNetV3,1.0,Terminated,4181279.0,4192421.0,600.0,29.296875,100.0,P100,11142.0,12792.0,11142.0,6600.0
18,2ddb6e91db8afe8490c403b7,MobileNetV3,1.0,Terminated,3145972.0,3149234.0,1800.0,58.59375,100.0,P100,3262.0,3745.0,3262.0,1932.0
19,792710a725f0975ec56204a0,DCGAN,1.0,Terminated,4241794.0,4243947.0,2000.0,14.6484375,100.0,P100,2153.0,2471.0,2153.0,1275.0
20,8cdd690065815621deb32e1b,BERT,1.0,Terminated,3752560.0,3767372.0,3200.0,19.53125,100.0,T4,14812.0,14812.0,12900.0,7641.0
21,a6b87b44162e030176357dd6,EfficientNet,1.0,Terminated,5351110.0,5369049.0,3200.0,19.53125,100.0,T4,17939.0,17939.0,15624.0,9255.0
22,c88f9bd2779b94a533e621a1,DCGAN,1.0,Terminated,4096950.0,4102131.0,1800.0,58.59375,100.0,V100,5181.0,10042.0,8746.0,5181.0
23,d709e19af89850a85119a114,Transformer,1.0,Terminated,2524206.0,2532693.0,1800.0,58.59375,100.0,P100,8487.0,9744.0,8487.0,5027.0
24,599f9050ddf9035fc136982a,ResNet50,1.0,Terminated,4865043.0,4866769.0,600.0,29.296875,100.0,P100,1726.0,1981.0,1726.0,1022.0
25,48fb9ae9c7f3130cfa0b86e1,ResNet18,1.0,Terminated,2069631.0,2089645.0,3200.0,19.53125,100.0,T4,20014.0,20014.0,17431.0,10325.0
26,a478b76595fb47df3f98aee7,EfficientNet,1.0,Terminated,3578153.0,3626973.0,1000.0,31.25,100.0,T4,48820.0,48820.0,42520.0,25187.0
27,615d066424b9169617251cb5,ResNet50,1.0,Terminated,1280137.0,1283270.0,600.0,29.296875,100.0,T4,3133.0,3133.0,2728.0,1616.0
28,9d1e0b0d848bec5b6cfde08c,Transformer,1.0,Terminated,2000905.0,2009145.0,1800.0,58.59375,100.0,P100,8240.0,9460.0,8240.0,4881.0
29,23bd5574ca6ad615dd0a8462,PointNet,1.0,Terminated,2925627.0,2930186.0,600.0,29.296875,100.0,P100,4559.0,5234.0,4559.0,2700.0
30,914023e32c8fb600785eaea2,ResNet18,1.0,Terminated,5107809.0,5115160.0,1800.0,58.59375,100.0,V100,7351.0,14248.0,12409.0,7351.0
31,68ab1ec6e322542638d507ef,MobileNetV2,1.0,Terminated,4388765.0,4390392.0,600.0,29.296875,100.0,T4,1627.0,1627.0,1417.0,839.0
32,fc87aa0929f93d066ccbd162,DCGAN,1.0,Terminated,3299558.0,3302581.0,1800.0,58.59375,100.0,P100,3023.0,3470.0,3023.0,1790.0
33,acb4baa648863a5b9d9a9fe9,ResNet18,1.0,Terminated,4851846.0,4853756.0,1600.0,29.296875,100.0,V100,1910.0,3702.0,3224.0,1910.0
34,020c6e8db2661d1a313b44ac,EfficientNet,1.0,Terminated,4711087.0,4715321.0,100.0,29.296875,100.0,T4,4234.0,4234.0,3687.0,2184.0
35,843e93880ed7d60e4195e307,DCGAN,1.0,Terminated,5008810.0,5011832.0,600.0,29.296875,100.0,P100,3022.0,3469.0,3022.0,1790.0
36,34ec2f65756260101b83412b,PointNet,1.0,Terminated,1597135.0,1605289.0,1800.0,58.59375,100.0,P100,8154.0,9362.0,8154.0,4830.0
37,faf86eb28c0b62f4d4c6b32b,MobileNetV2,1.0,Terminated,4935782.0,4988177.0,1800.0,58.59375,100.0,V100,52395.0,101555.0,88451.0,52395.0
38,f90364026b8408953580155c,MobileNetV3,1.0,Terminated,6333066.0,6352270.0,1800.0,58.59375,100.0,P100,19204.0,22049.0,19204.0,11375.0
39,e9e8bdfda15abf3f7399597e,MobileNetV2,1.0,Terminated,3732917.0,3735546.0,600.0,29.296875,100.0,P100,2629.0,3018.0,2629.0,1557.0
40,e985b40e2d4faa6c977fcd5b,MobileNetV2,1.0,Terminated,4169609.0,4170766.0,600.0,29.296875,100.0,T4,1157.0,1157.0,1007.0,596.0
