,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7d0186e710bf071aba5c988b,EfficientNet,1.0,Terminated,3086072.0,3089109.0,1800.0,58.59375,100.0,P100,3037.0,3486.0,3037.0,1798.0
1,8bf2877f704c8e796185323e,MobileNetV3,1.0,Terminated,1530247.0,1531889.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
2,7a484e8ecb32f460ce362469,EfficientNet,1.0,Terminated,1528639.0,1530231.0,600.0,29.296875,100.0,T4,1592.0,1592.0,1386.0,821.0
3,208c199f98163fabc54c0d64,ResNet18,1.0,Terminated,5502916.0,5504378.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
4,3f2ec1524987acec93c615c9,Transformer,1.0,Terminated,4010423.0,4022926.0,1800.0,58.59375,100.0,P100,12503.0,14355.0,12503.0,7406.0
5,1f8304c7686fb79b1bd84203,MobileNetV2,1.0,Terminated,3558574.0,3579598.0,3200.0,19.53125,100.0,T4,21024.0,21024.0,18311.0,10846.0
6,1d3b69ebff1dfeb8f0b3e945,ResNet50,1.0,Terminated,2590808.0,2614059.0,3200.0,19.53125,100.0,T4,23251.0,23251.0,20250.0,11995.0
7,a246f29c0b0c2698efb569f2,VGG11,1.0,Terminated,4325591.0,4335361.0,3200.0,19.53125,100.0,T4,9770.0,9770.0,8509.0,5040.0
8,f1e08017ec9ce4f14af11784,VGG11,1.0,Terminated,5836339.0,5839798.0,1800.0,58.59375,100.0,P100,3459.0,3971.0,3459.0,2048.0
9,4bddc2b55863ea3209c0335d,BERT,1.0,Terminated,4068507.0,4069804.0,600.0,29.296875,100.0,V100,1297.0,2513.0,2189.0,1297.0
10,b2c356515871d6da298a2b7f,VGG11,1.0,Terminated,5992336.0,5999140.0,600.0,29.296875,100.0,P100,6804.0,7812.0,6804.0,4030.0
11,5507889a446ffd7afceb0675,MobileNetV3,1.0,Terminated,3821670.0,3823936.0,1800.0,58.59375,100.0,P100,2266.0,2601.0,2266.0,1342.0
12,0286b55ebeef9c441a7b9fcc,EfficientNet,1.0,Terminated,5487830.0,5495981.0,600.0,29.296875,100.0,P100,8151.0,9358.0,8151.0,4828.0
13,2d26e808d3e80c977190e0c2,ResNet50,1.0,Terminated,4500536.0,4501988.0,600.0,29.296875,100.0,P100,1452.0,1667.0,1452.0,860.0
14,b1d301a27a9c5cc69314f0b9,EfficientNet,1.0,Terminated,5477606.0,5479443.0,600.0,29.296875,100.0,V100,1837.0,3560.0,3101.0,1837.0
15,de3a2b3cd5d37a2f07a6d37a,DCGAN,1.0,Terminated,2584649.0,2607606.0,600.0,29.296875,100.0,P100,22957.0,26358.0,22957.0,13598.0
16,e11446f12f7d2fe1acc55cf3,ResNet50,1.0,Terminated,3398529.0,3410437.0,1800.0,58.59375,100.0,T4,11908.0,11908.0,10371.0,6143.0
17,8b7807dc9ac27d3ca874ee75,DCGAN,1.0,Terminated,6058672.0,6059851.0,600.0,29.296875,100.0,P100,1179.0,1353.0,1179.0,698.0
18,86e271a79375266688fe8b5f,DCGAN,1.0,Terminated,4953374.0,4964400.0,3200.0,19.53125,100.0,T4,11026.0,11026.0,9603.0,5688.0
19,53e86554032700cefee5dbe2,VGG11,1.0,Terminated,1267690.0,1270112.0,1800.0,58.59375,100.0,P100,2422.0,2780.0,2422.0,1434.0
20,6d173edbe8b3661c94484030,LSTM,1.0,Terminated,3395920.0,3401982.0,600.0,29.296875,100.0,P100,6062.0,6960.0,6062.0,3590.0
21,0203f804e29b0c08d2493d6d,BERT,1.0,Terminated,3834410.0,4153377.0,600.0,29.296875,100.0,T4,318967.0,318967.0,277809.0,164562.0
22,3de16f2a5536e51ebcd8113e,ResNet50,1.0,Terminated,2737763.0,2738926.0,3200.0,31.25,100.0,T4,1163.0,1163.0,1012.0,600.0
23,4e92cedb53ad8294e89ae550,MobileNetV2,1.0,Terminated,3146543.0,3316667.0,600.0,29.296875,100.0,V100,170124.0,329746.0,287198.0,170124.0
24,232e3f33fb5838c5d0380c78,ResNet18,1.0,Terminated,1152464.0,1160838.0,1800.0,58.59375,100.0,T4,8374.0,8374.0,7293.0,4320.0
25,70f33a1fccdecc1678a77f26,EfficientNet,1.0,Terminated,4330201.0,4336042.0,2000.0,14.6484375,100.0,V100,5841.0,11321.0,9860.0,5841.0
26,e1ceeb5ecbc64d24388e5739,LSTM,1.0,Terminated,5411932.0,5431349.0,600.0,29.296875,100.0,V100,19417.0,37635.0,32779.0,19417.0
27,186061f2ca50309c2dfcfd7b,LSTM,1.0,Terminated,4349839.0,4352367.0,1800.0,58.59375,100.0,P100,2528.0,2902.0,2528.0,1497.0
28,caa2251eafdf06ff97f4c0e9,ResNet18,1.0,Terminated,3725194.0,3726239.0,600.0,29.296875,100.0,P100,1045.0,1199.0,1045.0,619.0
29,82ae3e2d04b26243ca9b0c02,ResNet18,1.0,Terminated,2819953.0,2826908.0,600.0,29.296875,100.0,P100,6955.0,7985.0,6955.0,4119.0
30,e4161f458dea516966eaa63c,MobileNetV3,1.0,Terminated,3008042.0,3010551.0,600.0,29.296875,100.0,P100,2509.0,2880.0,2509.0,1486.0
31,6c5ab3377cc1260b05085bb6,ResNet50,1.0,Terminated,5507766.0,5513753.0,1800.0,58.59375,100.0,P100,5987.0,6873.0,5987.0,3546.0
32,d945887ffc0a43828a5c14b8,PointNet,1.0,Terminated,5503102.0,5504388.0,800.0,19.53125,100.0,T4,1286.0,1286.0,1120.0,663.0
33,90a064cc600385805fc86143,ResNet18,1.0,Terminated,4228560.0,4233112.0,1800.0,58.59375,100.0,P100,4552.0,5226.0,4552.0,2696.0
