,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,07013233aab7374b8c84e76f,MobileNetV3,1.0,Terminated,2691909.0,2698488.0,1800.0,58.59375,100.0,P100,6579.0,7553.0,6579.0,3897.0
1,928e0512f9ce736f0dc1c727,DCGAN,1.0,Terminated,4802463.0,4804422.0,1600.0,29.296875,100.0,P100,1959.0,2249.0,1959.0,1160.0
2,b44b05119cebfa9b25e4dd7b,ResNet18,1.0,Terminated,1140896.0,1141986.0,600.0,29.296875,100.0,T4,1090.0,1090.0,949.0,562.0
3,49a14acd1d07a03ad7bf7165,ResNet18,1.0,Terminated,4956637.0,4960345.0,1800.0,58.59375,100.0,P100,3708.0,4257.0,3708.0,2196.0
4,b831a57dad21667648bb9b19,LSTM,1.0,Terminated,6381880.0,6383039.0,2000.0,58.59375,100.0,V100,1159.0,2246.0,1956.0,1159.0
5,9a934afdd1b8da50183190db,MobileNetV3,1.0,Terminated,3754256.0,3763366.0,600.0,29.296875,100.0,V100,9110.0,17657.0,15379.0,9110.0
6,0e734dd17dc3f5fd83c71469,VGG11,1.0,Terminated,5992337.0,6011218.0,600.0,29.296875,100.0,P100,18881.0,21678.0,18881.0,11184.0
7,2f6c4376250d4d57ea87fd20,ResNet18,1.0,Terminated,5090228.0,5107876.0,3200.0,19.53125,100.0,T4,17648.0,17648.0,15370.0,9105.0
8,c2323b3aaf522cce12050b1f,MobileNetV3,1.0,Terminated,5729678.0,5730974.0,1800.0,15.625,100.0,T4,1296.0,1296.0,1128.0,668.0
9,f3da6e5c6c2f4812a470f5c1,ResNet50,1.0,Terminated,2219785.0,2237955.0,1800.0,58.59375,100.0,V100,18170.0,35218.0,30674.0,18170.0
10,b2c356515871d6da298a2b7f,BERT,1.0,Terminated,5992336.0,5999140.0,600.0,29.296875,100.0,P100,6804.0,7812.0,6804.0,4030.0
11,66118058e906526c7d3a7468,EfficientNet,1.0,Terminated,5543749.0,5639447.0,600.0,48.828125,100.0,V100,95698.0,185488.0,161554.0,95698.0
12,0c44063a50af83414b50623b,EfficientNet,1.0,Terminated,3749340.0,3751749.0,1800.0,58.59375,100.0,P100,2409.0,2765.0,2409.0,1426.0
13,7c5d9be6e2409e96506485db,ResNet18,1.0,Terminated,2820021.0,2825760.0,600.0,29.296875,100.0,P100,5739.0,6589.0,5739.0,3399.0
14,f8c35d1f2361f417cb1a16a9,ResNet18,1.0,Terminated,5478674.0,5480663.0,100.0,29.296875,100.0,P100,1989.0,2283.0,1989.0,1178.0
15,ef7e9f68a40fe04fb4b462b8,EfficientNet,1.0,Terminated,3814217.0,3819235.0,1800.0,58.59375,100.0,V100,5018.0,9726.0,8471.0,5018.0
16,e4a62fac78fd1aa58db0136b,Transformer,1.0,Terminated,3795021.0,3799355.0,600.0,29.296875,100.0,T4,4334.0,4334.0,3774.0,2236.0
17,dec4d4f2910ac90eab0e1f29,EfficientNet,1.0,Terminated,5609284.0,5632373.0,3200.0,19.53125,100.0,T4,23089.0,23089.0,20109.0,11912.0
18,4efd3786ed3973dd1ca216ec,DCGAN,1.0,Terminated,1421866.0,1430269.0,1800.0,58.59375,100.0,P100,8403.0,9647.0,8403.0,4977.0
19,029abcf9044cd76743cea251,MobileNetV2,1.0,Terminated,4515973.0,4606155.0,600.0,29.296875,100.0,T4,90182.0,90182.0,78545.0,46527.0
