,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a085ab8ef15ecd4954582e8b,MobileNetV3,1.0,Terminated,4155489.0,4158133.0,1800.0,58.59375,100.0,P100,2644.0,3035.0,2644.0,1566.0
1,21e490de530369def3a58123,LSTM,1.0,Terminated,1843738.0,1865566.0,3200.0,19.53125,100.0,T4,21828.0,21828.0,19011.0,11261.0
2,9651d4d4dc61d33aa77bf547,DCGAN,1.0,Terminated,5475994.0,5487759.0,1800.0,58.59375,100.0,V100,11765.0,22803.0,19861.0,11765.0
3,1d7b6b6815540ad86c7129f0,VGG11,1.0,Terminated,3384249.0,3387008.0,600.0,29.296875,100.0,T4,2759.0,2759.0,2402.0,1423.0
4,683e993d0a1790236d9bb5ee,ResNet18,1.0,Terminated,1774607.0,1776389.0,600.0,29.296875,100.0,P100,1782.0,2046.0,1782.0,1055.0
5,9ef795691425e1879e0a819a,VGG11,1.0,Terminated,5401465.0,5420505.0,600.0,29.296875,100.0,V100,19040.0,36904.0,32142.0,19040.0
6,5ed80ba8975d41e234d468b0,MobileNetV2,1.0,Terminated,1848584.0,1850085.0,600.0,29.296875,100.0,P100,1501.0,1723.0,1501.0,889.0
7,03206285dfd5577d066c3e1d,MobileNetV3,1.0,Terminated,2820034.0,2826808.0,600.0,29.296875,100.0,P100,6774.0,7777.0,6774.0,4012.0
8,2ca7b4f10b1801d744ba05e6,Transformer,1.0,Terminated,3381556.0,3383202.0,600.0,29.296875,100.0,T4,1646.0,1646.0,1433.0,849.0
9,5e0cb6c9b5dba884515f0e0a,BERT,1.0,Terminated,1379874.0,1382792.0,1800.0,58.59375,100.0,P100,2918.0,3350.0,2918.0,1728.0
10,ed57d132364b58ec0fcd1f96,PointNet,1.0,Terminated,4294827.0,4297494.0,600.0,29.296875,100.0,T4,2667.0,2667.0,2322.0,1375.0
11,cb9e042a216cc3dfe9c56b92,BERT,1.0,Terminated,4914254.0,4918335.0,600.0,29.296875,100.0,T4,4081.0,4081.0,3554.0,2105.0
12,5c863d5751f0017e5cb1b1dd,DCGAN,1.0,Terminated,4090459.0,4101999.0,1800.0,58.59375,100.0,P100,11540.0,13249.0,11540.0,6835.0
13,c565e1401bef5ef260784e0f,VGG11,1.0,Terminated,2858636.0,2859826.0,600.0,29.296875,100.0,T4,1190.0,1190.0,1036.0,613.0
14,05de18cb99f71bfd5c4a8f87,Transformer,1.0,Terminated,5636893.0,5639682.0,1800.0,58.59375,100.0,P100,2789.0,3202.0,2789.0,1652.0
15,1599bbe68b1f7f3d16d94583,BERT,1.0,Terminated,3031846.0,3039292.0,600.0,29.296875,100.0,V100,7446.0,14432.0,12570.0,7446.0
16,cb8cf9f02c0c83674e247421,LSTM,1.0,Terminated,4798344.0,4800048.0,1600.0,29.296875,100.0,P100,1704.0,1956.0,1704.0,1009.0
17,be635cc2e81b070cc97bd81a,DCGAN,1.0,Terminated,3754196.0,3892268.0,600.0,29.296875,100.0,V100,138072.0,267621.0,233089.0,138072.0
18,36a3b7e6b0db19370d811944,ResNet18,1.0,Terminated,4089090.0,4091125.0,600.0,29.296875,100.0,T4,2035.0,2035.0,1772.0,1049.0
19,2c73dee697203a71d098e94c,MobileNetV3,1.0,Terminated,1669964.0,1673611.0,1800.0,58.59375,100.0,P100,3647.0,4187.0,3647.0,2160.0
20,c25628f20a9645381ae47988,VGG11,1.0,Terminated,3145973.0,3149637.0,1800.0,58.59375,100.0,P100,3664.0,4206.0,3664.0,2170.0
21,00a312bc97a4a1f97105dd7a,Transformer,1.0,Terminated,5916043.0,5917797.0,1800.0,58.59375,100.0,P100,1754.0,2013.0,1754.0,1038.0
22,208002f188d7b382595505c5,ResNet50,1.0,Terminated,2860466.0,2861689.0,600.0,29.296875,100.0,P100,1223.0,1404.0,1223.0,724.0
23,6f7d332f4ef6bbb116002e37,EfficientNet,1.0,Terminated,3386498.0,3388126.0,1800.0,58.59375,100.0,P100,1628.0,1869.0,1628.0,964.0
24,5d689afe7a5e06735f5d80a2,BERT,1.0,Terminated,4243597.0,4254132.0,600.0,29.296875,100.0,P100,10535.0,12095.0,10535.0,6240.0
