,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,06b26f17f351fb39e2075772,InceptionV3,1.0,Terminated,1744027.0,1753161.0,1800.0,58.59375,100.0,P100,9134.0,10487.0,9134.0,5410.0
1,1f68a4731d16b387c666f359,ResNet50,1.0,Terminated,3384522.0,3388807.0,600.0,29.296875,100.0,T4,4285.0,4285.0,3732.0,2210.0
2,9294fb58abffcf43f74c691c,InceptionV3,1.0,Terminated,3499011.0,3514933.0,600.0,29.296875,100.0,P100,15922.0,18280.0,15922.0,9431.0
3,d041a8586c8a697b3dcb8529,InceptionV3,1.0,Terminated,3092853.0,3094650.0,600.0,29.296875,100.0,T4,1797.0,1797.0,1565.0,927.0
4,0da5ec26aac86c4cda1d17e4,ResNet50,1.0,Terminated,6412747.0,6414460.0,1800.0,58.59375,100.0,P100,1713.0,1966.0,1713.0,1014.0
5,e8f9d3d2fb180665c516f772,DenseNet161,1.0,Terminated,1843736.0,1867489.0,3200.0,19.53125,100.0,T4,23753.0,23753.0,20688.0,12254.0
6,6b48ba2a9b990dbd833970cb,VGG19,1.0,Terminated,5083815.0,5100837.0,3200.0,19.53125,100.0,V100,17022.0,32993.0,28736.0,17022.0
7,3e64ceb83678d7ce6508ac00,ResNet50,1.0,Terminated,5859146.0,5862141.0,1200.0,29.296875,100.0,P100,2995.0,3438.0,2995.0,1774.0
8,a2c675c3d70f16d462db18d3,InceptionV3,1.0,Terminated,4711402.0,4714993.0,1800.0,58.59375,100.0,P100,3591.0,4123.0,3591.0,2127.0
9,19c595d90e3c447739051bbb,DCGAN,1.0,Terminated,5342241.0,5347119.0,100.0,29.296875,100.0,T4,4878.0,4878.0,4248.0,2516.0
10,0b9f0c4096d3ed4675f5e468,DenseNet161,1.0,Terminated,2460253.0,2464674.0,600.0,29.296875,100.0,V100,4421.0,8569.0,7463.0,4421.0
11,5f2a80a9b1a51dd73cd53689,InceptionV3,1.0,Terminated,2691908.0,2697928.0,1800.0,58.59375,100.0,P100,6020.0,6911.0,6020.0,3565.0
12,70312d32096782060c99f115,LSTM,1.0,Terminated,2403333.0,2405662.0,600.0,29.296875,100.0,P100,2329.0,2674.0,2329.0,1379.0
13,51c3cd21d3df400728c1136c,VGG19,1.0,Terminated,5999295.0,6001481.0,1200.0,29.296875,100.0,P100,2186.0,2509.0,2186.0,1294.0
14,a7154366e1f914f39387b135,Transformer,1.0,Terminated,5071306.0,5116927.0,400.0,9.765625,100.0,T4,45621.0,45621.0,39734.0,23536.0
15,d0aaa6c33bc84559ab6d7aab,DenseNet161,1.0,Terminated,4189703.0,4252558.0,600.0,29.296875,100.0,T4,62855.0,62855.0,54744.0,32428.0
16,f2a2228b4b358021a6d66d96,DCGAN,1.0,Terminated,3415968.0,3434398.0,3200.0,19.53125,100.0,T4,18430.0,18430.0,16051.0,9508.0
17,de8c736d91de5aa071961b2f,VGG19,1.0,Terminated,4781592.0,4783260.0,1600.0,29.296875,100.0,P100,1668.0,1915.0,1668.0,988.0
18,9d7d5d39f2ec817ef18415bc,DenseNet161,1.0,Terminated,1097717.0,1099268.0,600.0,29.296875,100.0,T4,1551.0,1551.0,1350.0,800.0
19,1ab35a12e338c80dd098a1f4,Transformer,1.0,Terminated,4119957.0,4129004.0,3200.0,19.53125,100.0,T4,9047.0,9047.0,7879.0,4667.0
20,ac2ea27dd20c771e00b72213,DCGAN,1.0,Terminated,5637106.0,5639796.0,1800.0,58.59375,100.0,P100,2690.0,3088.0,2690.0,1593.0
21,05914cbed95ece58bceca9d2,LSTM,1.0,Terminated,2787193.0,2840521.0,600.0,29.296875,100.0,P100,53328.0,61228.0,53328.0,31589.0
22,7a1d5a56bd67c27027726f6d,InceptionV3,1.0,Terminated,5317987.0,5324706.0,600.0,29.296875,100.0,V100,6719.0,13023.0,11342.0,6719.0
23,c381e82ddbe8e6c42061a924,DCGAN,1.0,Terminated,4884097.0,4895645.0,600.0,29.296875,100.0,T4,11548.0,11548.0,10057.0,5957.0
24,492e5688e671fec7eb08d9a5,Transformer,1.0,Terminated,4428315.0,4434409.0,800.0,19.53125,100.0,T4,6094.0,6094.0,5307.0,3144.0
25,33229d010746b4ed5ceae2fa,VGG19,1.0,Terminated,1920279.0,1930344.0,1800.0,58.59375,100.0,P100,10065.0,11556.0,10065.0,5962.0
26,d8d806796e18291ba8253889,InceptionV3,1.0,Terminated,4781594.0,4783135.0,1600.0,29.296875,100.0,P100,1541.0,1769.0,1541.0,912.0
27,9fd7fea12b93351e7a106940,VGG19,1.0,Terminated,6441004.0,6442594.0,1800.0,58.59375,100.0,P100,1590.0,1825.0,1590.0,941.0
28,b3d58ff90ec9dfffc4f9ae44,ResNet50,1.0,Terminated,2221890.0,2224737.0,600.0,29.296875,100.0,T4,2847.0,2847.0,2479.0,1468.0
29,f95c2823e6f2441375176472,Transformer,1.0,Terminated,3319113.0,3322752.0,1800.0,58.59375,100.0,P100,3639.0,4178.0,3639.0,2155.0
30,044818ab1357c05a3abd3ee1,LSTM,1.0,Terminated,1421866.0,1431838.0,1800.0,58.59375,100.0,P100,9972.0,11449.0,9972.0,5906.0
31,adfcdd10f94d2e4d6124d9a2,VGG19,1.0,Terminated,4245162.0,4247318.0,600.0,29.296875,100.0,P100,2156.0,2475.0,2156.0,1277.0
32,176fbf008c39800a62131c8f,Transformer,1.0,Terminated,4417959.0,4427913.0,3200.0,19.53125,100.0,T4,9954.0,9954.0,8669.0,5135.0
33,e2ff62968614a61548b79259,LSTM,1.0,Terminated,4864797.0,4996992.0,1200.0,29.296875,100.0,T4,132195.0,132195.0,115137.0,68202.0
34,55b2d61e74d13976812d8e1b,Transformer,1.0,Terminated,4883785.0,4894875.0,600.0,29.296875,100.0,T4,11090.0,11090.0,9659.0,5721.0
35,f07ebab2332510bf9319e8cb,DenseNet161,1.0,Terminated,5544465.0,5547936.0,1200.0,29.296875,100.0,P100,3471.0,3985.0,3471.0,2056.0
36,3ee617fabab459bdd3362be8,DCGAN,1.0,Terminated,2815395.0,2822390.0,600.0,29.296875,100.0,P100,6995.0,8031.0,6995.0,4143.0
37,ada76509e8e8933c75ba6126,DenseNet161,1.0,Terminated,1920279.0,1929843.0,1800.0,58.59375,100.0,P100,9564.0,10980.0,9564.0,5665.0
38,b20d6922df129e08a5a06b23,Transformer,1.0,Terminated,4096946.0,4101054.0,1800.0,58.59375,100.0,V100,4108.0,7962.0,6935.0,4108.0
39,d9792f25c8f37aca6eb87de8,LSTM,1.0,Terminated,2478907.0,2480539.0,600.0,29.296875,100.0,T4,1632.0,1632.0,1421.0,841.0
40,21fec235632125882f441dae,LSTM,1.0,Terminated,1665321.0,1670709.0,600.0,29.296875,100.0,P100,5388.0,6186.0,5388.0,3191.0
41,321d00c4aafdd5bba5aaa9a1,Transformer,1.0,Terminated,3548793.0,3550114.0,1800.0,58.59375,100.0,V100,1321.0,2560.0,2230.0,1321.0
42,410b6e679c31fe187339ea6c,LSTM,1.0,Terminated,1184409.0,1187016.0,600.0,29.296875,100.0,T4,2607.0,2607.0,2270.0,1345.0
43,1ddae789444570052a1108be,VGG19,1.0,Terminated,5505588.0,5508768.0,600.0,29.296875,100.0,T4,3180.0,3180.0,2769.0,1640.0
44,49dbd506ae1dd38985f8a758,Transformer,1.0,Terminated,4284821.0,4293665.0,3200.0,19.53125,100.0,T4,8844.0,8844.0,7702.0,4562.0
45,f03e727dcbb3d1b8982b96d7,DCGAN,1.0,Terminated,2541768.0,2564611.0,3200.0,19.53125,100.0,T4,22843.0,22843.0,19895.0,11785.0
46,a7256517002b8e790271b9ac,VGG19,1.0,Terminated,1732209.0,1738433.0,600.0,29.296875,100.0,P100,6224.0,7146.0,6224.0,3686.0
47,02e87bcca8cf9ec1ca8e67dc,DCGAN,1.0,Terminated,6167139.0,6172656.0,800.0,35.15625,100.0,P100,5517.0,6334.0,5517.0,3268.0
48,75a4c2fc589415e751cd1d53,ResNet50,1.0,Terminated,1530279.0,1533157.0,600.0,29.296875,100.0,T4,2878.0,2878.0,2506.0,1484.0
49,8f3bcfda5134a22aceb17e1a,ResNet50,1.0,Terminated,4347316.0,4355205.0,3200.0,19.53125,100.0,T4,7889.0,7889.0,6871.0,4070.0
