,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,6f2a2106d9842d10db12dcb3,VGG19,1.0,Terminated,1639869.0,1652988.0,1800.0,58.59375,100.0,V100,13119.0,25428.0,22147.0,13119.0
1,1fea512603a991a24ce0224a,DenseNet161,1.0,Terminated,2892200.0,2903673.0,1800.0,58.59375,100.0,P100,11473.0,13172.0,11473.0,6796.0
2,c7ad1c749a6b046d346a34f4,LSTM,1.0,Terminated,2327675.0,2350518.0,1800.0,58.59375,100.0,P100,22843.0,26227.0,22843.0,13531.0
3,e49e064d465de24857972eb2,Transformer,1.0,Terminated,3605015.0,3612532.0,1800.0,58.59375,100.0,P100,7517.0,8630.0,7517.0,4452.0
4,be6140b9df08c2cb6aefbf60,DCGAN,1.0,Terminated,1732547.0,1738898.0,600.0,29.296875,100.0,P100,6351.0,7291.0,6351.0,3762.0
5,b9802f5f1a61984de1a07ce5,Transformer,1.0,Terminated,3559919.0,3601064.0,600.0,29.296875,100.0,V100,41145.0,79750.0,69459.0,41145.0
6,9910eeb4abb8f41cedab71b1,LSTM,8.0,Terminated,4265033.0,4338821.0,1800.0,58.59375,100.0,P100,73788.0,84719.0,73788.0,43708.0
7,02b45fea0bef7ffed47b39ea,DenseNet161,1.0,Terminated,5999344.0,6001321.0,1200.0,29.296875,100.0,P100,1977.0,2269.0,1977.0,1171.0
8,a3409f5d0050d7e2523a6d75,LSTM,1.0,Terminated,2824819.0,2825834.0,3200.0,31.25,100.0,T4,1015.0,1015.0,884.0,523.0
9,2bd1afc255c7b273c771841f,DCGAN,1.0,Terminated,1736122.0,1738680.0,1800.0,58.59375,100.0,V100,2558.0,4958.0,4318.0,2558.0
10,538dc289fc83437338460ff9,VGG19,1.0,Terminated,6108931.0,6110438.0,1800.0,58.59375,100.0,P100,1507.0,1730.0,1507.0,892.0
11,fc55e8e84102b41c57afc154,InceptionV3,1.0,Terminated,4763125.0,4766030.0,1600.0,29.296875,100.0,V100,2905.0,5630.0,4904.0,2905.0
12,4139d56c8406934a3c2eef2f,DCGAN,1.0,Terminated,4221909.0,4270398.0,600.0,29.296875,100.0,T4,48489.0,48489.0,42232.0,25016.0
13,195db942bed115541bde2c2a,Transformer,1.0,Terminated,2436904.0,2442835.0,1800.0,58.59375,100.0,P100,5931.0,6809.0,5931.0,3513.0
14,218e187e2011d3c7f104830f,DenseNet161,1.0,Terminated,5684679.0,5685966.0,600.0,29.296875,100.0,T4,1287.0,1287.0,1120.0,663.0
15,7eaf8db69f4fb250068ecb38,InceptionV3,1.0,Terminated,1729635.0,1738959.0,600.0,29.296875,100.0,V100,9324.0,18072.0,15740.0,9324.0
16,1c4838205306903096261735,DenseNet161,1.0,Terminated,1712111.0,1714749.0,600.0,29.296875,100.0,P100,2638.0,3028.0,2638.0,1562.0
17,4b6ee0a38859257cb14e7701,ResNet50,1.0,Terminated,1884818.0,1887092.0,600.0,29.296875,100.0,P100,2274.0,2610.0,2274.0,1347.0
18,29e6979e2e12234c9a35fc3c,InceptionV3,8.0,Terminated,3123844.0,3166455.0,600.0,29.296875,100.0,P100,42611.0,48923.0,42611.0,25240.0
19,03a3c18df6381226dd39721d,DCGAN,1.0,Terminated,5102229.0,5139211.0,600.0,29.296875,100.0,P100,36982.0,42460.0,36982.0,21906.0
20,816092beed600d521bc92c1e,Transformer,1.0,Terminated,4725367.0,4726890.0,600.0,29.296875,100.0,T4,1523.0,1523.0,1326.0,785.0
21,68319490ac8addd9cab68d3b,InceptionV3,1.0,Terminated,3502374.0,3503887.0,600.0,29.296875,100.0,P100,1513.0,1737.0,1513.0,896.0
22,c3c809a8cc1250a30ac1991e,LSTM,1.0,Terminated,5995232.0,5996923.0,1200.0,29.296875,100.0,P100,1691.0,1941.0,1691.0,1001.0
23,aa37d2252790e813c5bb8f84,DenseNet161,1.0,Terminated,2360216.0,2371853.0,600.0,29.296875,100.0,V100,11637.0,22555.0,19645.0,11637.0
24,5276030d7603f646f3a07348,LSTM,1.0,Terminated,1842699.0,1918424.0,1600.0,29.296875,100.0,V100,75725.0,146775.0,127836.0,75725.0
25,521e7931ca5b365a42a06f7a,DenseNet161,1.0,Terminated,1303730.0,1308391.0,1800.0,58.59375,100.0,P100,4661.0,5351.0,4661.0,2760.0
26,38f3729b2ca968028964f279,InceptionV3,1.0,Terminated,3554539.0,3555751.0,600.0,29.296875,100.0,V100,1212.0,2349.0,2046.0,1212.0
27,fcbf6cd0c0386daa496183eb,VGG19,1.0,Terminated,1542811.0,1544018.0,600.0,29.296875,100.0,P100,1207.0,1385.0,1207.0,714.0
28,122f0deb9cfe33254172b2dc,Transformer,4.0,Terminated,5202897.0,5360668.0,800.0,39.0625,100.0,P100,157771.0,181144.0,157771.0,93456.0
29,ae3f61b1318cdc74412b6c64,DCGAN,1.0,Terminated,2565346.0,2567501.0,600.0,29.296875,100.0,T4,2155.0,2155.0,1876.0,1111.0
30,fca1044b208deaada44d739b,VGG19,1.0,Terminated,4883469.0,4895609.0,600.0,29.296875,100.0,T4,12140.0,12140.0,10573.0,6263.0
31,e56a4955a0cc1fcaea19a679,VGG19,2.0,Terminated,5240598.0,5243121.0,600.0,29.296875,100.0,T4,2523.0,2523.0,2197.0,1301.0
32,fe23ba32481aefff49e571fd,DCGAN,1.0,Terminated,1257964.0,1294673.0,600.0,29.296875,100.0,T4,36709.0,36709.0,31972.0,18939.0
33,64b332a2e1c021f9b8840a92,DenseNet161,1.0,Terminated,3038120.0,3039578.0,600.0,29.296875,100.0,V100,1458.0,2826.0,2461.0,1458.0
34,fa1a406ebff418523c3e4f31,DenseNet161,1.0,Terminated,4009924.0,4016392.0,1800.0,58.59375,100.0,V100,6468.0,12536.0,10919.0,6468.0
35,e8aa4bc2480b14b71f6a80ea,DenseNet161,1.0,Terminated,4883239.0,4895528.0,600.0,29.296875,100.0,T4,12289.0,12289.0,10703.0,6340.0
36,fffb77ed990479571eb4488d,InceptionV3,2.0,Terminated,5367695.0,5395510.0,800.0,29.296875,100.0,P100,27815.0,31935.0,27815.0,16476.0
37,6841da8ff1cd6b6182166fdf,ResNet50,1.0,Terminated,2925484.0,2928642.0,600.0,29.296875,100.0,P100,3158.0,3625.0,3158.0,1870.0
38,39f260ffe88bf9fc45e6ad15,LSTM,1.0,Terminated,5999359.0,6001498.0,1200.0,29.296875,100.0,P100,2139.0,2455.0,2139.0,1267.0
39,06340719009a5d4330e6ea22,Transformer,1.0,Terminated,2691917.0,2700573.0,1800.0,58.59375,100.0,P100,8656.0,9938.0,8656.0,5127.0
40,62d38d9f0b13e4cd84670370,InceptionV3,1.0,Terminated,2265588.0,2293900.0,1800.0,58.59375,100.0,P100,28312.0,32506.0,28312.0,16770.0
