,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,1b5feaa74808b73682ddf05f,ResNet50,1.0,Terminated,5161467.0,5172136.0,3200.0,19.53125,100.0,T4,414,414,360,213
1,210e8eddc44c54d6c1e7cc56,ResNet50,1.0,Terminated,3297058.0,3298861.0,600.0,29.296875,100.0,T4,365,365,317,188
2,5412e8ecae2f496b2f313415,ResNet18,2.0,Terminated,4847324.0,4860453.0,1800.0,58.59375,100.0,T4,207,207,180,106
3,e8c246a952a4534df2b124fa,ResNet50,2.0,Terminated,4529706.0,4531235.0,600.0,29.296875,100.0,T4,320,320,278,165
4,8f727f91e10679f57753a945,ResNet50,2.0,Terminated,4408373.0,4412146.0,600.0,29.296875,100.0,T4,399,399,347,205
5,7b0a64356192c244c2514ccc,ResNet50,1.0,Terminated,4280467.0,4288441.0,1800.0,58.59375,100.0,T4,345,345,300,177
6,34cbb15cf10fbb444164f885,ResNet18,1.0,Terminated,4055611.0,4059906.0,600.0,29.296875,100.0,T4,273,273,237,140
7,fa7cfeb608321fef115246ff,ResNet18,2.0,Terminated,4008639.0,4387476.0,1600.0,9.765625,100.0,T4,206,206,179,106
8,e7bfaae72ec7e6425dc93d2b,ResNet50,1.0,Terminated,6222149.0,6225223.0,1800.0,58.59375,100.0,T4,271,271,236,139
9,3ecf61b810584187187ae118,ResNet50,2.0,Terminated,2793609.0,2797725.0,1800.0,58.59375,100.0,T4,466,466,405,240
10,94ad970b2c88f893c68640ca,ResNet18,1.0,Terminated,4798127.0,4938224.0,1200.0,29.296875,100.0,T4,362,362,315,186
11,1f3fbba3cb4f89c97f38e0d1,ResNet50,1.0,Terminated,2566587.0,2584086.0,3200.0,19.53125,100.0,T4,438,438,381,225
12,b3811ba2935a7485d47ab2f3,ResNet18,1.0,Terminated,3145974.0,3149586.0,1800.0,58.59375,100.0,T4,338,338,294,174
13,5add355a82b20af3623224a3,ResNet50,2.0,Terminated,5542145.0,5543339.0,1800.0,58.59375,100.0,T4,283,283,246,146
14,b2fdcb8689a6187c01803cc8,ResNet18,1.0,Terminated,4852449.0,4855729.0,1600.0,29.296875,100.0,T4,410,410,357,211
15,b2578fe44479877a21304845,ResNet50,2.0,Terminated,2952672.0,2959437.0,1000.0,58.59375,100.0,T4,324,324,282,167
16,3b79181b14d6bb61367a4952,ResNet18,2.0,Terminated,4607099.0,4609574.0,300.0,78.125,100.0,T4,385,385,335,198
17,0335a9e0ff4eadfd95d3b6ef,ResNet18,1.0,Terminated,4352549.0,4361568.0,1800.0,58.59375,100.0,T4,253,253,220,130
18,57743eefb206a5565cf87e5d,ResNet18,2.0,Terminated,5557735.0,5559601.0,100.0,24.4140625,100.0,T4,297,297,258,153
19,6542359698e51e07bec1f754,ResNet50,1.0,Terminated,2109354.0,2112009.0,600.0,29.296875,100.0,T4,335,335,291,172
20,db3c331ef0cb635cc6c1878c,ResNet50,2.0,Terminated,5379405.0,5382029.0,1800.0,58.59375,100.0,T4,260,260,226,134
