,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,5a87f76d275df857f774da0c,ResNet50,2.0,Terminated,3375394.0,3420143.0,1500.0,48.84765625,100.0,T4,379,379,330,195
1,2b95d505ce31bf78e7fdcded,ResNet50,1.0,Terminated,5850275.0,5855912.0,800.0,19.53125,100.0,T4,111,111,96,57
2,b1871f32d0acf479548880c3,ResNet18,2.0,Terminated,4214453.0,4225526.0,1800.0,58.59375,100.0,T4,515,515,448,265
3,5703cf71923896ef3d67ecad,ResNet18,2.0,Terminated,3640036.0,3641940.0,600.0,29.296875,100.0,T4,479,479,417,247
4,aaf3554cffffe2211d7b9e99,ResNet50,2.0,Terminated,5477520.0,5481636.0,1500.0,9.765625,100.0,T4,522,522,454,269
5,c7dd151f71447654b618908f,ResNet50,2.0,Terminated,1842506.0,1973566.0,1600.0,9.765625,100.0,T4,555,555,483,286
6,99ecc5ac0912b3ca6f9e4b77,ResNet50,2.0,Terminated,3699139.0,3709377.0,1800.0,58.59375,100.0,T4,382,382,332,197
7,c953fcc8bf508f2df014f2e4,ResNet50,1.0,Terminated,2691911.0,2698380.0,1800.0,58.59375,100.0,T4,142,142,123,73
8,43dfed0a056d72d47badca89,ResNet18,1.0,Terminated,3487954.0,3489568.0,600.0,29.296875,100.0,T4,107,107,93,55
9,52cde425647059af37c16b71,ResNet50,2.0,Terminated,4579972.0,4583177.0,600.0,29.296875,100.0,T4,424,424,369,218
10,231fac3b909147d99c21ce10,ResNet18,2.0,Terminated,4082790.0,4084990.0,600.0,29.296875,100.0,T4,485,485,422,250
11,f0e925ef2d5934e45e41b0d1,ResNet50,1.0,Terminated,5691897.0,5700257.0,600.0,29.296875,100.0,T4,114,114,99,58
12,3f90d44860fdb85b4349fc29,ResNet50,1.0,Terminated,4083113.0,4218648.0,1200.0,29.296875,100.0,T4,192,192,167,99
13,b2b3af35411ecdf5f4ebabab,ResNet18,1.0,Terminated,4773846.0,4783417.0,1800.0,58.59375,100.0,T4,167,167,145,86
14,5add355a82b20af3623224a3,ResNet50,2.0,Terminated,5542145.0,5543339.0,1800.0,58.59375,100.0,T4,598,598,520,308
15,40406108f4848b315f962cdd,ResNet18,1.0,Terminated,1530014.0,1531206.0,600.0,29.296875,100.0,T4,317,317,276,163
16,0faa348472024d7d57e26e03,ResNet50,2.0,Terminated,4971346.0,4982443.0,600.0,29.296875,100.0,T4,585,585,509,301
17,ddad1df7508bc29aa269643c,ResNet18,1.0,Terminated,5368158.0,5369163.0,100.0,29.296875,100.0,T4,314,314,273,162
