,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a52ae5fd15e8876ccf286b8e,ResNet50,1.0,Terminated,2265587.0,2285483.0,1800.0,58.59375,100.0,T4,256,256,222,132
1,c57442419ed4c7f5b0807567,ResNet50,1.0,Terminated,4725368.0,4729809.0,600.0,29.296875,100.0,T4,152,152,132,78
2,57a002c979a6187e39713c51,ResNet18,2.0,Terminated,5487300.0,5490195.0,400.0,10.0,100.0,T4,286,286,249,147
3,50005fd9c55485cffc50e86f,ResNet18,1.0,Terminated,5109886.0,5121432.0,3200.0,19.53125,100.0,T4,240,240,209,123
4,7ef021a733d5673dc01a519f,ResNet50,1.0,Terminated,4838518.0,4839666.0,600.0,29.296875,100.0,T4,218,218,189,112
5,2bc89210325717aa2b17ab03,ResNet50,2.0,Terminated,4795013.0,4800680.0,1000.0,29.296875,100.0,T4,187,187,162,96
6,ac44e53f64fcd556de00391b,ResNet18,1.0,Terminated,4914877.0,4916781.0,600.0,29.296875,100.0,T4,291,291,253,150
7,43f6794ea9cfdca53ddae910,ResNet18,1.0,Terminated,4814807.0,4824613.0,600.0,29.296875,100.0,T4,215,215,187,110
8,298fd0191bad0ac1697301d7,ResNet50,2.0,Terminated,3210985.0,3212484.0,600.0,29.296875,100.0,T4,249,249,216,128
9,784b9972d46a08e3396e6653,ResNet50,1.0,Terminated,4880132.0,4894831.0,600.0,29.296875,100.0,T4,292,292,254,150
10,9dcfb9ff73a6f1a885134af7,ResNet50,2.0,Terminated,1665322.0,1670806.0,600.0,29.296875,100.0,T4,175,175,152,90
11,e7a478c21a704541ff9973d6,ResNet18,2.0,Terminated,5314543.0,5316573.0,1000.0,29.296875,100.0,T4,198,198,172,102
12,5c382b7ab72a5d58f99b2c5f,ResNet50,2.0,Terminated,1084750.0,1152073.0,1600.0,9.765625,100.0,T4,177,177,154,91
13,bc5dc001a534415be85df831,ResNet50,2.0,Terminated,4281383.0,4283799.0,600.0,29.296875,100.0,T4,168,168,146,86
14,df7cdf11c63df7b936915b97,ResNet18,1.0,Terminated,2133384.0,2135780.0,600.0,29.296875,100.0,T4,243,243,211,125
15,fd999f3cfe69449700c3ac9f,ResNet18,1.0,Terminated,1958052.0,1964342.0,600.0,29.296875,100.0,T4,163,163,141,84
16,cc36c1dbced25dbcff4690c4,ResNet50,1.0,Terminated,2497806.0,2514160.0,3200.0,19.53125,100.0,T4,201,201,175,103
17,556b85ba0b4d0c12a29aefe0,ResNet50,1.0,Terminated,4752439.0,4760126.0,3200.0,19.53125,100.0,T4,206,206,179,106
18,8fd76ced0aa32141aca021e7,ResNet18,1.0,Terminated,3712351.0,3713944.0,600.0,29.296875,100.0,T4,237,237,206,122
19,800736aa215b8d93858cab07,ResNet18,1.0,Terminated,6297824.0,6355532.0,600.0,29.296875,100.0,T4,253,253,220,130
20,138dadf27d66d21bd63333d2,ResNet50,2.0,Terminated,3567859.0,3578070.0,600.0,29.296875,100.0,T4,156,156,135,80
21,ab65a2548e43fef6e6e064e7,ResNet18,2.0,Terminated,4271665.0,4276634.0,1000.0,29.296875,100.0,T4,263,263,229,135
22,e0c2672aacaebeaa26e8167e,ResNet18,2.0,Terminated,4269573.0,4271937.0,1800.0,58.59375,100.0,T4,250,250,217,128
