,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,dcfb6ae1ae4122f4e61dbcb0,ResNet18,1.0,Terminated,5193738.0,5204457.0,3200.0,19.53125,100.0,T4,10719.0,10719.0,9335.0,5530.0
1,a969018e8bd650827e9516d5,ResNet50,1.0,Terminated,2235624.0,2240979.0,600.0,29.296875,100.0,T4,5355.0,5355.0,4664.0,2762.0
2,55941dec96fe4ba9bede3580,EfficientNet,1.0,Terminated,4317683.0,4318949.0,600.0,29.296875,100.0,P100,1266.0,1453.0,1266.0,749.0
3,f18ac42e45b30e7cf8230c94,VGG11,1.0,Terminated,3133259.0,3150091.0,1800.0,58.59375,100.0,P100,16832.0,19325.0,16832.0,9970.0
4,6d4a1750ad99c433ff0ca6e8,EfficientNet,1.0,Terminated,4012423.0,4017299.0,800.0,19.53125,100.0,T4,4876.0,4876.0,4246.0,2515.0
5,d9b625cd26b59f757797052a,DCGAN,1.0,Terminated,6145131.0,6160118.0,1800.0,58.59375,100.0,P100,14987.0,17207.0,14987.0,8877.0
6,55fba3487a888c5052a83542,BERT,1.0,Terminated,5968650.0,5970272.0,1200.0,29.296875,100.0,P100,1622.0,1862.0,1622.0,960.0
7,86fa1ef9b2ebf387082f3e2f,MobileNetV2,1.0,Terminated,3715545.0,3716881.0,600.0,29.296875,100.0,P100,1336.0,1533.0,1336.0,791.0
8,3eff10b93c573deaad624690,LSTM,1.0,Terminated,2739769.0,2755652.0,1800.0,58.59375,100.0,P100,15883.0,18236.0,15883.0,9408.0
9,e3682ec3f20ec84daeee6c43,VGG11,1.0,Terminated,5367515.0,5378724.0,2000.0,58.59375,100.0,P100,11209.0,12869.0,11209.0,6639.0
10,ca87ad932c44309ef3ca5627,ResNet18,1.0,Terminated,2285437.0,2295226.0,600.0,29.296875,100.0,V100,9789.0,18973.0,16525.0,9789.0
11,d72de95f682426bb83aec4fc,EfficientNet,1.0,Terminated,5038730.0,5048924.0,1800.0,58.59375,100.0,P100,10194.0,11704.0,10194.0,6038.0
12,7cdf2086e6be1a3d4f857c18,ResNet18,1.0,Terminated,1275354.0,1277571.0,1800.0,58.59375,100.0,P100,2217.0,2545.0,2217.0,1313.0
13,eea0467af7676de8e92dfdeb,PointNet,1.0,Terminated,3989072.0,3990419.0,600.0,29.296875,100.0,T4,1347.0,1347.0,1173.0,694.0
14,6cdd48f1a4428c9f63b4f620,Transformer,1.0,Terminated,4765240.0,4767367.0,1600.0,29.296875,100.0,P100,2127.0,2442.0,2127.0,1259.0
15,5accd7c959d9bb6a5e7485af,ResNet50,1.0,Terminated,2955855.0,3040226.0,1800.0,58.59375,100.0,V100,84371.0,163533.0,142432.0,84371.0
16,120f45f81a4da96f25ff3258,PointNet,1.0,Terminated,5970914.0,5984263.0,600.0,29.296875,100.0,V100,13349.0,25873.0,22535.0,13349.0
17,aa4111e3109eed8eb44d19bc,Transformer,1.0,Terminated,3530555.0,3535570.0,600.0,29.296875,100.0,P100,5015.0,5757.0,5015.0,2970.0
18,0e400cef4eb6d7a66d7d5438,LSTM,1.0,Terminated,1848584.0,1850055.0,600.0,29.296875,100.0,P100,1471.0,1688.0,1471.0,871.0
19,776f7cfb7f990cb319a0407b,LSTM,1.0,Terminated,5869746.0,5889704.0,3200.0,19.53125,100.0,T4,19958.0,19958.0,17382.0,10296.0
20,171b5535cd00bc931a40de46,ResNet50,1.0,Terminated,5073270.0,5079322.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
21,ae7fe80635dea751e15ba55c,ResNet50,1.0,Terminated,3777086.0,3779752.0,600.0,29.296875,100.0,T4,2666.0,2666.0,2321.0,1375.0
22,9fb98765b707848938a9b641,ResNet50,1.0,Terminated,1568622.0,1572412.0,600.0,29.296875,100.0,P100,3790.0,4351.0,3790.0,2245.0
23,ff2e67f75ccbf5549873cc10,VGG11,1.0,Terminated,5527160.0,5528490.0,600.0,29.296875,100.0,T4,1330.0,1330.0,1158.0,686.0
24,ba443100002ade3eee004de4,LSTM,1.0,Terminated,5038725.0,5047407.0,1800.0,58.59375,100.0,P100,8682.0,9968.0,8682.0,5142.0
25,eda5dcdce887363e00cbe931,Transformer,1.0,Terminated,3299556.0,3301881.0,1800.0,58.59375,100.0,P100,2325.0,2669.0,2325.0,1377.0
26,e24caddd8052e954dcc93272,ResNet50,1.0,Terminated,4062321.0,4068635.0,600.0,29.296875,100.0,P100,6314.0,7249.0,6314.0,3740.0
27,f9afd0f0c390a84be397ac14,BERT,1.0,Terminated,2139698.0,2141744.0,600.0,29.296875,100.0,T4,2046.0,2046.0,1781.0,1055.0
28,0157311541ca333ba93a1eeb,PointNet,1.0,Terminated,1660417.0,1674786.0,1800.0,58.59375,100.0,P100,14369.0,16497.0,14369.0,8511.0
29,77d361c5973b1f8602e89461,MobileNetV2,1.0,Terminated,2466963.0,2473861.0,600.0,29.296875,100.0,P100,6898.0,7919.0,6898.0,4086.0
