,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,3c42e0f5db92c321f96093d2,ResNet50,1.0,Terminated,5146429.0,5156922.0,3200.0,19.53125,100.0,T4,10493.0,10493.0,9139.0,5413.0
1,9394aea6e513331c2d5c28bb,VGG19,1.0,Terminated,6404535.0,6421473.0,600.0,29.296875,100.0,P100,16938.0,19447.0,16938.0,10033.0
2,6f42f547eeaafc1e7ddede7f,DCGAN,1.0,Terminated,1419648.0,1420865.0,600.0,29.296875,100.0,T4,1217.0,1217.0,1059.0,627.0
3,b70c6c09ffc047cae7f9a8e7,VGG19,1.0,Terminated,3279369.0,3317372.0,600.0,29.296875,100.0,T4,38003.0,38003.0,33099.0,19606.0
4,2171b797774a29d19876817a,Transformer,1.0,Terminated,1660417.0,1673989.0,1800.0,58.59375,100.0,P100,13572.0,15582.0,13572.0,8039.0
5,11c9da7105c7a5a1450b7f82,Transformer,1.0,Terminated,4955759.0,4957375.0,1800.0,58.59375,100.0,P100,1616.0,1855.0,1616.0,957.0
6,44a32484bbd9783584aede37,DCGAN,1.0,Terminated,1774615.0,1776329.0,600.0,29.296875,100.0,P100,1714.0,1967.0,1714.0,1015.0
7,0c952920102f56b88e8b93c3,ResNet50,1.0,Terminated,5392403.0,5394113.0,1200.0,29.296875,100.0,P100,1710.0,1963.0,1710.0,1012.0
8,62afae9d92b87ef6d8e3eecf,ResNet50,1.0,Terminated,5491178.0,5561613.0,800.0,14.6484375,100.0,V100,70435.0,136522.0,118906.0,70435.0
9,6ec2a7cc627122b01295eaab,LSTM,1.0,Terminated,3299558.0,3303129.0,1800.0,58.59375,100.0,P100,3571.0,4100.0,3571.0,2115.0
10,e4e22f38b46edcafe08aeb25,DCGAN,1.0,Terminated,5240540.0,5251504.0,3200.0,19.53125,100.0,T4,10964.0,10964.0,9549.0,5656.0
11,e0fa70ce9133965e6e8db0dd,ResNet50,1.0,Terminated,1655896.0,1657584.0,600.0,29.296875,100.0,V100,1688.0,3271.0,2849.0,1688.0
12,9a5e0611562bbef3f59c7415,VGG19,1.0,Terminated,3940374.0,3954260.0,1800.0,58.59375,100.0,P100,13886.0,15943.0,13886.0,8225.0
13,0964444b22ae5d2102f6a276,VGG19,1.0,Terminated,3299553.0,3302149.0,1800.0,58.59375,100.0,P100,2596.0,2980.0,2596.0,1537.0
14,15144cc8c8b8196f5354eded,VGG19,1.0,Terminated,5387358.0,5389413.0,1200.0,29.296875,100.0,P100,2055.0,2359.0,2055.0,1217.0
15,3cfc733e29ba634cf6c7f7a0,Transformer,1.0,Terminated,4733603.0,4862687.0,1200.0,29.296875,100.0,P100,129084.0,148207.0,129084.0,76463.0
16,0cf479125e00e3ba0f9c112d,LSTM,1.0,Terminated,2109368.0,2112032.0,600.0,29.296875,100.0,T4,2664.0,2664.0,2320.0,1374.0
17,555a6f1cabe283c4cddf983f,Transformer,1.0,Terminated,3383444.0,3388321.0,600.0,29.296875,100.0,V100,4877.0,9452.0,8233.0,4877.0
18,6c51e379fa541baef3b72f9a,VGG19,1.0,Terminated,3385630.0,3387272.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
19,2924aff5cbc40e53c11a1518,LSTM,1.0,Terminated,3676761.0,3678452.0,1800.0,58.59375,100.0,P100,1691.0,1941.0,1691.0,1001.0
20,d3f40e561f518f5374db106e,DenseNet161,1.0,Terminated,1864194.0,1877445.0,600.0,29.296875,100.0,V100,13251.0,25684.0,22369.0,13251.0
21,e7167876ad011015a110a744,ResNet50,1.0,Terminated,5190721.0,5193708.0,600.0,29.296875,100.0,T4,2987.0,2987.0,2601.0,1541.0
22,3af30c63e3cef9a8750ae179,Transformer,1.0,Terminated,2825415.0,2872933.0,600.0,29.296875,100.0,T4,47518.0,47518.0,41386.0,24515.0
23,984713e1379188d782ad8a07,InceptionV3,1.0,Terminated,6167125.0,6172697.0,800.0,35.15625,100.0,P100,5572.0,6397.0,5572.0,3300.0
24,4faa1cc7ade812d53a176403,VGG19,1.0,Terminated,1785806.0,1797870.0,600.0,29.296875,100.0,V100,12064.0,23383.0,20366.0,12064.0
25,79c8efc8e2a7788b883119b0,ResNet50,1.0,Terminated,3724014.0,3730971.0,600.0,29.296875,100.0,P100,6957.0,7987.0,6957.0,4121.0
26,5cdd028ad415c6b31dd66e87,InceptionV3,1.0,Terminated,3448792.0,3465355.0,3200.0,19.53125,100.0,T4,16563.0,16563.0,14425.0,8545.0
27,b49a259e2470c238afc78a10,DCGAN,1.0,Terminated,2662280.0,2663304.0,600.0,29.296875,100.0,P100,1024.0,1175.0,1024.0,606.0
28,342e7c7cc1994554ccf5a9b7,LSTM,1.0,Terminated,5124005.0,5136227.0,1800.0,58.59375,100.0,P100,12222.0,14032.0,12222.0,7239.0
29,8ec17f51b933fdf07c36bfaa,InceptionV3,1.0,Terminated,4733587.0,4858146.0,1200.0,29.296875,100.0,P100,124559.0,143012.0,124559.0,73783.0
30,96d4308395450286a30ff0d0,InceptionV3,1.0,Terminated,4143752.0,4166691.0,1200.0,29.296875,100.0,P100,22939.0,26337.0,22939.0,13588.0
31,d9882ba9a129d08431963d7a,LSTM,1.0,Terminated,3464105.0,3467084.0,600.0,29.296875,100.0,V100,2979.0,5774.0,5029.0,2979.0
32,3eff0428f12b1fc348e7ddac,DCGAN,1.0,Terminated,4781637.0,4794999.0,1800.0,58.59375,100.0,P100,13362.0,15341.0,13362.0,7915.0
33,5e28ab09635458ea478f8a08,DCGAN,1.0,Terminated,4249129.0,4250935.0,1800.0,58.59375,100.0,P100,1806.0,2073.0,1806.0,1069.0
34,549ff63a1e2f1adca1bf0ce1,LSTM,1.0,Terminated,5974592.0,5976004.0,100.0,29.296875,100.0,P100,1412.0,1621.0,1412.0,836.0
35,5a47f4be2fe31932d645521f,VGG19,1.0,Terminated,1286428.0,1314579.0,1200.0,29.296875,100.0,P100,28151.0,32321.0,28151.0,16675.0
36,f14398ff707667ed7ea55b6a,VGG19,1.0,Terminated,5231503.0,5238503.0,600.0,29.296875,100.0,P100,7000.0,8037.0,7000.0,4146.0
37,adf7e9b2139d4817bb07e899,ResNet50,1.0,Terminated,4360938.0,4368728.0,3200.0,19.53125,100.0,T4,7790.0,7790.0,6784.0,4019.0
38,3d2a02c6ebd24fd5043ccd51,DenseNet161,1.0,Terminated,4881082.0,4895107.0,600.0,29.296875,100.0,T4,14025.0,14025.0,12215.0,7235.0
39,45a369b21edb4dd8e66dfe3d,Transformer,1.0,Terminated,4158206.0,4161875.0,1200.0,29.296875,100.0,P100,3669.0,4212.0,3669.0,2173.0
40,2e49fcc7d3d01406b2a44fe0,LSTM,1.0,Terminated,5454304.0,5455324.0,600.0,29.296875,100.0,T4,1020.0,1020.0,888.0,526.0
41,0f901c5fbab093b42aeccf17,Transformer,1.0,Terminated,5762067.0,5785135.0,1800.0,58.59375,100.0,P100,23068.0,26485.0,23068.0,13664.0
42,f5aefb52901a7748b9527e2b,ResNet50,1.0,Terminated,5102154.0,5121075.0,600.0,29.296875,100.0,P100,18921.0,21724.0,18921.0,11207.0
43,a4eb99300e69b150614cc4d6,DenseNet161,1.0,Terminated,4481906.0,4492051.0,3200.0,19.53125,100.0,T4,10145.0,10145.0,8835.0,5234.0
44,4d57d4dd8a73970a850b66ae,Transformer,1.0,Terminated,3102507.0,3107273.0,600.0,29.296875,100.0,T4,4766.0,4766.0,4151.0,2458.0
45,abcff24c3682e5467fd508a7,ResNet50,1.0,Terminated,5859265.0,5861974.0,600.0,29.296875,100.0,P100,2709.0,3110.0,2709.0,1604.0
46,cd6cca5f5115614b2749e10f,VGG19,8.0,Terminated,5194317.0,5452642.0,1800.0,58.59375,100.0,P100,258325.0,296595.0,258325.0,153020.0
47,22856c016597292a1727d358,ResNet50,1.0,Terminated,2394358.0,2714918.0,600.0,29.296875,100.0,T4,320560.0,320560.0,279197.0,165384.0
48,da2806a763650419819a91ae,LSTM,1.0,Terminated,1527319.0,1528660.0,600.0,29.296875,100.0,T4,1341.0,1341.0,1167.0,691.0
49,ef563d54ab7c35a328390088,InceptionV3,1.0,Terminated,6273992.0,6275745.0,1800.0,58.59375,100.0,P100,1753.0,2012.0,1753.0,1038.0
50,4ca0fb28a4a11a5e0234d32d,ResNet50,1.0,Terminated,2571929.0,2594648.0,3200.0,19.53125,100.0,T4,22719.0,22719.0,19787.0,11721.0
51,fd1bdc0cb39ed48b2c453576,DCGAN,1.0,Terminated,4773817.0,4784264.0,3200.0,19.53125,100.0,T4,10447.0,10447.0,9098.0,5389.0
52,4e801efe966cb647008abcde,Transformer,1.0,Terminated,3146155.0,3247254.0,600.0,29.296875,100.0,P100,101099.0,116076.0,101099.0,59886.0
53,99f93799299fc693bfc74d31,InceptionV3,1.0,Terminated,5938015.0,5960836.0,600.0,29.296875,100.0,T4,22821.0,22821.0,19876.0,11773.0
54,e5f0bee23c1ddf6a115f666a,LSTM,1.0,Terminated,4914197.0,4917974.0,600.0,29.296875,100.0,T4,3777.0,3777.0,3289.0,1948.0
55,efa2d97c10a8eeec8d160b8b,DenseNet161,1.0,Terminated,6019908.0,6022992.0,1800.0,58.59375,100.0,P100,3084.0,3540.0,3084.0,1826.0
56,60282c47060c39c46e81683c,DenseNet161,1.0,Terminated,5360208.0,5363747.0,600.0,29.296875,100.0,P100,3539.0,4063.0,3539.0,2096.0
57,d356dd593473e365b7a14492,DCGAN,1.0,Terminated,2835082.0,2836099.0,600.0,29.296875,100.0,P100,1017.0,1167.0,1017.0,602.0
58,d61ba36be80fb419e810e65c,InceptionV3,1.0,Terminated,3533466.0,3550303.0,3200.0,19.53125,100.0,T4,16837.0,16837.0,14664.0,8686.0
59,0a5c0cae19bee91015e8b029,InceptionV3,8.0,Terminated,4668779.0,4698520.0,1800.0,58.59375,100.0,P100,29741.0,34147.0,29741.0,17617.0
60,e97540e26430b3641e41d85e,ResNet50,1.0,Terminated,1712129.0,1714891.0,600.0,29.296875,100.0,P100,2762.0,3171.0,2762.0,1636.0
61,bb7bc2a13b2d751248c05477,DCGAN,1.0,Terminated,5848648.0,5850120.0,600.0,29.296875,100.0,T4,1472.0,1472.0,1282.0,759.0
62,e6bd046b738dc873ad96049f,Transformer,1.0,Terminated,4072251.0,4073443.0,600.0,29.296875,100.0,V100,1192.0,2310.0,2012.0,1192.0
63,4d0577b0a06531ede714e2c8,DenseNet161,1.0,Terminated,1568631.0,1572443.0,600.0,29.296875,100.0,P100,3812.0,4376.0,3812.0,2258.0
