,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,14886f940dc758cd487848b6,MobileNetV2,1.0,Terminated,6050430.0,6051688.0,600.0,29.296875,100.0,P100,1258.0,1444.0,1258.0,745.0
1,b95edddf298c16aae0ea4774,Transformer,1.0,Terminated,1224094.0,1237873.0,600.0,29.296875,100.0,V100,13779.0,26707.0,23261.0,13779.0
2,75ff1437a26ec8161fc5fb3f,LSTM,2.0,Terminated,5096395.0,5134798.0,600.0,29.296875,100.0,T4,38403.0,38403.0,33447.0,19813.0
3,0f256ab4c443d6cb3f263afe,ResNet18,1.0,Terminated,3287618.0,3293647.0,600.0,29.296875,100.0,P100,6029.0,6922.0,6029.0,3571.0
4,ae6a8a67c2eba80cc95d3e3d,MobileNetV2,2.0,Terminated,5350461.0,5352573.0,1800.0,58.59375,100.0,P100,2112.0,2424.0,2112.0,1251.0
5,3adf04f820e1d063daf09815,MobileNetV2,1.0,Terminated,2783577.0,2795408.0,1800.0,58.59375,100.0,V100,11831.0,22931.0,19972.0,11831.0
6,c056bf838a5fe20b8f9cdc7c,Transformer,1.0,Terminated,2088270.0,2099913.0,1800.0,58.59375,100.0,P100,11643.0,13367.0,11643.0,6896.0
7,54fc742fe0ed3926d796710c,VGG11,1.0,Terminated,3754422.0,3763307.0,600.0,29.296875,100.0,P100,8885.0,10201.0,8885.0,5263.0
8,c62c24e64778cb6419a14488,DCGAN,1.0,Terminated,3381554.0,3383863.0,600.0,29.296875,100.0,T4,2309.0,2309.0,2011.0,1191.0
9,09890c5d814b04ce76a374ff,VGG11,1.0,Terminated,2427269.0,2439404.0,600.0,29.296875,100.0,V100,12135.0,23520.0,20485.0,12135.0
10,658451216618d4e30db817a2,PointNet,1.0,Terminated,3445113.0,3447527.0,600.0,29.296875,100.0,T4,2414.0,2414.0,2102.0,1245.0
11,cb0097c916b982ead9a58d09,ResNet50,4.0,Terminated,5404525.0,5450549.0,600.0,43.9453125,100.0,T4,46024.0,46024.0,40085.0,23744.0
12,9b9ec36f679b1860698b15f1,VGG11,1.0,Terminated,4532436.0,4534543.0,600.0,29.296875,100.0,T4,2107.0,2107.0,1835.0,1087.0
13,8a34772a34251fb225eba2b4,Transformer,4.0,Terminated,3284934.0,3287434.0,1600.0,24.4140625,100.0,V100,2500.0,4845.0,4220.0,2500.0
14,fd236467c808070d0f8148b8,MobileNetV3,1.0,Terminated,2346133.0,2352699.0,1800.0,58.59375,100.0,P100,6566.0,7538.0,6566.0,3889.0
15,155b8f41aa2c31e31572c476,BERT,1.0,Terminated,1568658.0,1572473.0,600.0,29.296875,100.0,P100,3815.0,4380.0,3815.0,2259.0
16,d8c5482c3481f17ea8838da5,VGG11,1.0,Terminated,4246400.0,4382499.0,1200.0,29.296875,100.0,P100,136099.0,156261.0,136099.0,80619.0
17,cfc85fc743909898b3452309,LSTM,1.0,Terminated,5261795.0,5264422.0,600.0,29.296875,100.0,V100,2627.0,5091.0,4434.0,2627.0
18,2c793717cf0b32a4e0490460,MobileNetV2,1.0,Terminated,3385629.0,3386639.0,600.0,29.296875,100.0,T4,1010.0,1010.0,879.0,521.0
19,2ce93ece216300437e486eee,ResNet18,1.0,Terminated,4763342.0,4766871.0,1600.0,29.296875,100.0,V100,3529.0,6840.0,5957.0,3529.0
20,9863391583c1a3f88e5b7080,LSTM,1.0,Terminated,2345803.0,2696539.0,600.0,29.296875,100.0,T4,350736.0,350736.0,305479.0,180952.0
21,c4fb32f0c437e2e1f69faf3e,MobileNetV3,1.0,Terminated,4239638.0,4299756.0,1600.0,29.296875,100.0,V100,60118.0,116525.0,101489.0,60118.0
22,8aba501c8294e47d88e173e3,MobileNetV3,1.0,Terminated,3431261.0,3435514.0,600.0,29.296875,100.0,T4,4253.0,4253.0,3704.0,2194.0
23,8edbf54c52815e489acadca7,VGG11,1.0,Terminated,2571930.0,2595002.0,3200.0,19.53125,100.0,T4,23072.0,23072.0,20094.0,11903.0
24,0c659afa5cb43cafde0695a9,DCGAN,1.0,Terminated,2347675.0,2368418.0,600.0,29.296875,100.0,V100,20743.0,40205.0,35017.0,20743.0
25,fa589e5a7e75ba09268c7374,ResNet18,1.0,Terminated,4908907.0,4911773.0,600.0,29.296875,100.0,P100,2866.0,3290.0,2866.0,1697.0
26,e68c42335494fb0991e7ad1d,MobileNetV3,1.0,Terminated,4711285.0,4726227.0,1200.0,29.296875,100.0,P100,14942.0,17155.0,14942.0,8850.0
27,5188ca8099286008af7e9ed4,BERT,1.0,Terminated,1443615.0,1444805.0,600.0,29.296875,100.0,T4,1190.0,1190.0,1036.0,613.0
28,e621ba3b2bb9cb0aa547e9dd,MobileNetV2,1.0,Terminated,5794153.0,5801840.0,600.0,29.296875,100.0,P100,7687.0,8825.0,7687.0,4553.0
