,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,2791b97f9bbc482cc9a77ce0,VGG11,1.0,Terminated,4181277.0,4192522.0,600.0,29.296875,100.0,P100,11245.0,12910.0,11245.0,6661.0
1,aee3ad077932de6e8ae31d41,PointNet,1.0,Terminated,2219773.0,2221608.0,600.0,29.296875,100.0,T4,1835.0,1835.0,1598.0,946.0
2,efb965e7cffd9c94bbc1e71c,MobileNetV2,1.0,Terminated,2379619.0,2397029.0,600.0,29.296875,100.0,V100,17410.0,33745.0,29391.0,17410.0
3,ef4cf7298a344c8911aee50e,EfficientNet,1.0,Terminated,3249166.0,3251059.0,600.0,29.296875,100.0,T4,1893.0,1893.0,1648.0,976.0
4,e34e53a07320d347bdb4fe6e,Transformer,1.0,Terminated,6031326.0,6033981.0,2000.0,58.59375,100.0,V100,2655.0,5146.0,4482.0,2655.0
5,4bec953034562435250ce915,MobileNetV3,1.0,Terminated,3544902.0,3547174.0,600.0,29.296875,100.0,V100,2272.0,4403.0,3835.0,2272.0
6,8c798e030af3ca3c0b228cad,MobileNetV3,1.0,Terminated,3530509.0,3581937.0,600.0,29.296875,100.0,T4,51428.0,51428.0,44792.0,26532.0
7,29d9c6fedcdb5bcb1d7d737e,LSTM,1.0,Terminated,1270873.0,1275127.0,600.0,29.296875,100.0,T4,4254.0,4254.0,3705.0,2194.0
8,c76f015a0f6ce06dd300cb5a,LSTM,1.0,Terminated,3468249.0,3507093.0,100.0,29.296875,100.0,V100,38844.0,75290.0,65575.0,38844.0
9,747210a7150b1502a9d432d7,MobileNetV3,1.0,Terminated,4761980.0,4773573.0,600.0,29.296875,100.0,V100,11593.0,22470.0,19570.0,11593.0
10,ab73c6d3ff6d1b8eb6b084be,MobileNetV3,1.0,Terminated,5069470.0,5074144.0,600.0,29.296875,100.0,T4,4674.0,4674.0,4070.0,2411.0
11,13c486c40c360bec8ba29847,PointNet,1.0,Terminated,3014418.0,3015538.0,600.0,29.296875,100.0,P100,1120.0,1285.0,1120.0,663.0
12,396d53eb291e32154b31e40c,LSTM,1.0,Terminated,4626478.0,4633281.0,600.0,29.296875,100.0,P100,6803.0,7810.0,6803.0,4029.0
13,5e6b8e6d5ac3b9ddeac6f076,VGG11,1.0,Terminated,5453201.0,5468244.0,600.0,29.296875,100.0,V100,15043.0,29157.0,25395.0,15043.0
14,e430522d95814e38c47185f2,VGG11,1.0,Terminated,3232132.0,3233553.0,600.0,29.296875,100.0,T4,1421.0,1421.0,1237.0,733.0
15,a77b9410423790a98030a60f,Transformer,1.0,Terminated,6226316.0,6245277.0,3200.0,19.53125,100.0,T4,18961.0,18961.0,16514.0,9782.0
16,d70e48089a69f39b521c1f94,EfficientNet,1.0,Terminated,4129852.0,4140685.0,600.0,29.296875,100.0,T4,10833.0,10833.0,9435.0,5589.0
17,32888a123322c2f376451cd2,LSTM,1.0,Terminated,2481196.0,2485361.0,1800.0,58.59375,100.0,P100,4165.0,4782.0,4165.0,2467.0
18,fc43308f059e22256d8b7b4e,MobileNetV3,1.0,Terminated,1275565.0,1278399.0,1800.0,58.59375,100.0,P100,2834.0,3253.0,2834.0,1678.0
19,c7412cdadd51e76765b1cf25,ResNet18,1.0,Terminated,3699616.0,3714574.0,3200.0,19.53125,100.0,T4,14958.0,14958.0,13027.0,7717.0
20,f85b8dcd73a791ef5aaf94ff,Transformer,1.0,Terminated,2890917.0,2895049.0,1800.0,58.59375,100.0,V100,4132.0,8008.0,6975.0,4132.0
21,3615f505911c765f9dbe947d,LSTM,1.0,Terminated,3361889.0,3363774.0,2000.0,14.6484375,100.0,P100,1885.0,2164.0,1885.0,1116.0
22,c3903655ec1ea13fbb8df6dd,ResNet50,1.0,Terminated,1101241.0,1107203.0,600.0,29.296875,100.0,T4,5962.0,5962.0,5192.0,3075.0
23,274ec23bd64d8c70cdae4eab,PointNet,1.0,Terminated,6021358.0,6022790.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
24,af7caea8bc388a16fb3a8ccc,BERT,1.0,Terminated,2525304.0,2528176.0,1800.0,58.59375,100.0,P100,2872.0,3297.0,2872.0,1701.0
25,4514809d42d92183e3a6e234,DCGAN,1.0,Terminated,1153928.0,1171189.0,600.0,29.296875,100.0,P100,17261.0,19818.0,17261.0,10224.0
26,0aa5a48bb514d90af2bf6d5a,DCGAN,1.0,Terminated,5573671.0,5709064.0,1200.0,29.296875,100.0,P100,135393.0,155451.0,135393.0,80200.0
27,4235bb273ba73436452a6d97,MobileNetV3,1.0,Terminated,1182957.0,1187244.0,600.0,29.296875,100.0,P100,4287.0,4922.0,4287.0,2539.0
28,0c9c2b6023c6a407a28a4c0e,VGG11,1.0,Terminated,4444091.0,4453441.0,3200.0,19.53125,100.0,T4,9350.0,9350.0,8143.0,4823.0
29,70539ad60b0f82676ba79b25,VGG11,1.0,Terminated,5275636.0,5282589.0,600.0,29.296875,100.0,P100,6953.0,7983.0,6953.0,4118.0
30,e2f8ded79f4ac83240cd7a24,VGG11,1.0,Terminated,5771885.0,5776133.0,100.0,29.296875,100.0,T4,4248.0,4248.0,3699.0,2191.0
31,47434d912d07d10b121dd909,BERT,1.0,Terminated,1568649.0,1572611.0,600.0,29.296875,100.0,P100,3962.0,4548.0,3962.0,2346.0
32,c5363064bdf9c6f7c7c02b73,MobileNetV2,1.0,Terminated,5574306.0,5709181.0,1200.0,29.296875,100.0,P100,134875.0,154856.0,134875.0,79894.0
33,7c4637ad990b47fe4ecf546f,LSTM,1.0,Terminated,5292498.0,5299644.0,600.0,29.296875,100.0,V100,7146.0,13850.0,12063.0,7146.0
34,9a21009a3c6b56002bd01437,BERT,1.0,Terminated,5723336.0,5726225.0,1800.0,58.59375,100.0,P100,2889.0,3317.0,2889.0,1711.0
35,72b9a2a63e288e32690decf8,EfficientNet,1.0,Terminated,5975432.0,5978562.0,100.0,29.296875,100.0,P100,3130.0,3593.0,3130.0,1854.0
36,096efc4918bd94a636d2d7b3,LSTM,1.0,Terminated,3904582.0,3920506.0,3200.0,19.53125,100.0,T4,15924.0,15924.0,13869.0,8215.0
37,a58c82c592885e4b15e6b460,ResNet18,1.0,Terminated,2108980.0,2112004.0,600.0,29.296875,100.0,T4,3024.0,3024.0,2633.0,1560.0
38,975445e121594266c2b45011,BERT,1.0,Terminated,3950045.0,3954024.0,1800.0,58.59375,100.0,P100,3979.0,4568.0,3979.0,2356.0
39,6067af2d6ee53164b87d2ff3,DCGAN,1.0,Terminated,3548424.0,3560793.0,800.0,9.765625,100.0,P100,12369.0,14201.0,12369.0,7326.0
40,66cdfb2b84e784b8b3313061,ResNet50,1.0,Terminated,2630542.0,2644570.0,600.0,29.296875,100.0,P100,14028.0,16106.0,14028.0,8309.0
41,795a0ce36f21afee0cbfc601,ResNet50,1.0,Terminated,5368716.0,5376073.0,1800.0,58.59375,100.0,P100,7357.0,8446.0,7357.0,4357.0
42,d067b8d23674ef7daa982a52,ResNet18,1.0,Terminated,4872257.0,4887910.0,3200.0,19.53125,100.0,T4,15653.0,15653.0,13633.0,8075.0
43,9158dc6de9a5fd25b5624aae,VGG11,1.0,Terminated,4861907.0,4989152.0,1200.0,29.296875,100.0,P100,127245.0,146096.0,127245.0,75374.0
44,ea1f8c4462a6456afbe2e139,ResNet50,1.0,Terminated,2533942.0,2556924.0,1800.0,58.59375,100.0,V100,22982.0,44545.0,38797.0,22982.0
45,2f92d156e840aba7a780c9de,VGG11,1.0,Terminated,3505823.0,3527243.0,3200.0,19.53125,100.0,T4,21420.0,21420.0,18656.0,11051.0
46,044f4a7a26ff5a4c80b059c8,MobileNetV3,1.0,Terminated,4554462.0,4574716.0,600.0,29.296875,100.0,T4,20254.0,20254.0,17640.0,10449.0
47,800b4b4221a8ba430323c1f5,PointNet,1.0,Terminated,2061406.0,2062988.0,600.0,29.296875,100.0,P100,1582.0,1816.0,1582.0,937.0
48,0421bf788f9d22937a4ab166,PointNet,1.0,Terminated,4786779.0,4800311.0,1800.0,58.59375,100.0,P100,13532.0,15536.0,13532.0,8015.0
49,b0b2ac2e0ff74af43b6fb02d,ResNet18,1.0,Terminated,2349215.0,2351432.0,600.0,29.296875,100.0,T4,2217.0,2217.0,1930.0,1143.0
50,b9eec17c4a37fb3693e60032,EfficientNet,1.0,Terminated,4119916.0,4134487.0,1800.0,58.59375,100.0,P100,14571.0,16729.0,14571.0,8631.0
51,2288a2df547419ca0a21a8fc,ResNet50,1.0,Terminated,3734953.0,3737018.0,1800.0,58.59375,100.0,P100,2065.0,2370.0,2065.0,1223.0
52,93358ab2fc563ffa564cfbca,MobileNetV3,1.0,Terminated,2109773.0,2112209.0,600.0,29.296875,100.0,T4,2436.0,2436.0,2121.0,1256.0
53,1bf2bd7f7c73399495b1b22f,BERT,1.0,Terminated,3911627.0,3912997.0,600.0,29.296875,100.0,P100,1370.0,1572.0,1370.0,811.0
54,70f4885030eb346ab7f64cb9,MobileNetV2,1.0,Terminated,4765211.0,4766965.0,1600.0,29.296875,100.0,P100,1754.0,2013.0,1754.0,1038.0
55,69e6c028f32744b9799da91d,DCGAN,1.0,Terminated,5386528.0,5390800.0,600.0,29.296875,100.0,V100,4272.0,8280.0,7211.0,4272.0
56,f1998074b71f910e4a78c185,LSTM,1.0,Terminated,2000904.0,2010819.0,1800.0,58.59375,100.0,P100,9915.0,11383.0,9915.0,5873.0
57,61324d72aefebeade63a88d1,BERT,1.0,Terminated,3376286.0,3378028.0,600.0,29.296875,100.0,T4,1742.0,1742.0,1517.0,898.0
58,b93d8f42522bd831d98a5777,LSTM,1.0,Terminated,2790147.0,2791167.0,600.0,29.296875,100.0,P100,1020.0,1171.0,1020.0,604.0
59,bfe6ede02aa25c4ce330cf0b,ResNet50,1.0,Terminated,5729779.0,5744855.0,1800.0,58.59375,100.0,P100,15076.0,17309.0,15076.0,8930.0
60,5009a31cdc126f8393b8eb17,EfficientNet,1.0,Terminated,4120516.0,4122129.0,600.0,29.296875,100.0,T4,1613.0,1613.0,1404.0,832.0
61,0f3eb19f52ddc01167ebd15e,BERT,1.0,Terminated,2637988.0,2653333.0,1800.0,58.59375,100.0,P100,15345.0,17618.0,15345.0,9089.0
