,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,2b12bf4491fefa0815f06cac,ResNet50,1.0,Terminated,3402228.0,3406033.0,1800.0,58.59375,100.0,P100,3805.0,4368.0,3805.0,2253.0
1,2c550525def8c36024c856e1,ResNet50,1.0,Terminated,5377484.0,5378526.0,100.0,29.296875,100.0,V100,1042.0,2019.0,1759.0,1042.0
2,1b78f64771e1dc4cea40a6b6,LSTM,1.0,Terminated,4709184.0,4714171.0,1800.0,58.59375,100.0,V100,4987.0,9666.0,8418.0,4987.0
3,8da4814bf22665b4ca97a15c,InceptionV3,1.0,Terminated,4852834.0,4854818.0,600.0,29.296875,100.0,V100,1984.0,3845.0,3349.0,1984.0
4,f85b8dcd73a791ef5aaf94ff,InceptionV3,1.0,Terminated,2890917.0,2895049.0,1800.0,58.59375,100.0,V100,4132.0,8008.0,6975.0,4132.0
5,3d9948ee0d9e88ae9bb028ee,DCGAN,1.0,Terminated,1530349.0,1536403.0,600.0,29.296875,100.0,T4,6054.0,6054.0,5272.0,3123.0
6,b7bc7e8354933e500e57d52a,DenseNet161,1.0,Terminated,5152411.0,5159206.0,1800.0,58.59375,100.0,P100,6795.0,7801.0,6795.0,4025.0
7,66da847b735b82d8e4d5ab04,DenseNet161,1.0,Terminated,1660422.0,1680975.0,1800.0,58.59375,100.0,P100,20553.0,23597.0,20553.0,12174.0
8,f17ff9a57c6a61013e4d2e38,Transformer,1.0,Terminated,3124970.0,3150632.0,1800.0,58.59375,100.0,P100,25662.0,29463.0,25662.0,15201.0
9,a5eab6e9b0a3b2ea9a57a8e4,LSTM,1.0,Terminated,4881987.0,4895296.0,600.0,29.296875,100.0,T4,13309.0,13309.0,11591.0,6866.0
10,57c72f629113703038593cc4,LSTM,1.0,Terminated,2360762.0,2384099.0,1800.0,58.59375,100.0,P100,23337.0,26794.0,23337.0,13823.0
11,95b214620b006fad1e418286,Transformer,1.0,Terminated,2800784.0,2805126.0,600.0,29.296875,100.0,P100,4342.0,4985.0,4342.0,2572.0
12,f73e75ae0d620536801c1d6e,Transformer,1.0,Terminated,5188122.0,5191427.0,1800.0,58.59375,100.0,P100,3305.0,3794.0,3305.0,1957.0
13,cb46d1d5522a0b5554814eae,Transformer,1.0,Terminated,4383216.0,4393506.0,3200.0,19.53125,100.0,T4,10290.0,10290.0,8962.0,5308.0
14,16a0614dd43deee146385a19,DenseNet161,1.0,Terminated,1610001.0,1613884.0,1800.0,58.59375,100.0,P100,3883.0,4458.0,3883.0,2300.0
15,866cf3d17dea1865d70ec459,LSTM,1.0,Terminated,5817499.0,5818579.0,1800.0,58.59375,100.0,V100,1080.0,2093.0,1823.0,1080.0
16,de8c736d91de5aa071961b2f,DenseNet161,1.0,Terminated,4781592.0,4783260.0,1600.0,29.296875,100.0,P100,1668.0,1915.0,1668.0,988.0
17,fd36e11168a970c83f3e66d7,VGG19,1.0,Terminated,5361337.0,5436330.0,1800.0,58.59375,100.0,V100,74993.0,145356.0,126601.0,74993.0
18,d509364a5c43980cd233b61d,InceptionV3,1.0,Terminated,4195630.0,4199521.0,600.0,29.296875,100.0,P100,3891.0,4467.0,3891.0,2304.0
19,7dea3bcb98dbb569c1de8c4b,Transformer,1.0,Terminated,4649735.0,4652632.0,600.0,29.296875,100.0,P100,2897.0,3326.0,2897.0,1716.0
20,ab6fc86cc2832c911d72e1f0,DenseNet161,1.0,Terminated,5367433.0,5387167.0,600.0,29.296875,100.0,P100,19734.0,22657.0,19734.0,11689.0
21,2517bb0829577a3459f8ec01,InceptionV3,1.0,Terminated,3066655.0,3070850.0,600.0,29.296875,100.0,P100,4195.0,4816.0,4195.0,2484.0
22,58f6fd4cef23a570977ee849,DCGAN,1.0,Terminated,1774536.0,1776187.0,600.0,29.296875,100.0,P100,1651.0,1895.0,1651.0,977.0
23,6f3c86732cf473676e0a189a,LSTM,1.0,Terminated,3941255.0,4070510.0,1800.0,58.59375,100.0,P100,129255.0,148403.0,129255.0,76565.0
24,296930a1ade32931ecfc875a,VGG19,1.0,Terminated,2929982.0,2980510.0,600.0,29.296875,100.0,T4,50528.0,50528.0,44008.0,26068.0
25,682ebf414450cffc096a8946,Transformer,1.0,Terminated,2541746.0,2558932.0,3200.0,19.53125,100.0,T4,17186.0,17186.0,14968.0,8866.0
26,680fca307c3069b9c7d3a11f,DCGAN,1.0,Terminated,1974984.0,1976695.0,600.0,29.296875,100.0,P100,1711.0,1964.0,1711.0,1013.0
27,2144a4527cba937138edf5c7,Transformer,1.0,Terminated,4781896.0,4783520.0,1800.0,58.59375,100.0,P100,1624.0,1864.0,1624.0,961.0
28,fcbd37844e89ab00e8a81740,DenseNet161,1.0,Terminated,4733571.0,4860691.0,1200.0,29.296875,100.0,P100,127120.0,145952.0,127120.0,75300.0
29,74c7eb808b0df6ecc55118b1,LSTM,1.0,Terminated,5803860.0,5951984.0,1200.0,29.296875,100.0,P100,148124.0,170068.0,148124.0,87742.0
30,d9c5d260f90757f13c51bfde,DenseNet161,1.0,Terminated,4328303.0,4333196.0,1200.0,29.296875,100.0,V100,4893.0,9483.0,8260.0,4893.0
31,a664cd9e1578ddc33f9552e1,LSTM,1.0,Terminated,2256109.0,2282518.0,3200.0,19.53125,100.0,T4,26409.0,26409.0,23001.0,13625.0
