,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,5fb86c7105ee2c95fef06eae,ResNet18,2.0,Terminated,3655548.0,3658230.0,1500.0,48.84765625,100.0,T4,402,402,350,207
1,4e8d4dab23315286262849f8,ResNet50,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,T4,317,317,276,163
2,dec90398fac53c9d2de1238e,ResNet50,2.0,Terminated,3120627.0,3137059.0,1800.0,58.59375,100.0,T4,483,483,420,249
3,904d25f5b1bd53531b75c0fa,ResNet18,1.0,Terminated,6109718.0,6112876.0,600.0,29.296875,100.0,T4,390,390,339,201
4,591df8a47f7628e94c9b9c50,ResNet18,1.0,Terminated,5704148.0,5726744.0,1600.0,29.296875,100.0,T4,283,283,246,146
5,fd61404de93fd6350ef8cd3e,ResNet18,1.0,Terminated,5209151.0,5210161.0,600.0,29.296875,100.0,T4,200,200,174,103
6,c5338adbaf908f00fda1cb97,ResNet18,1.0,Terminated,1831609.0,1876056.0,600.0,29.296875,100.0,T4,416,416,362,214
7,32fc25263bf922f340dc8f08,ResNet50,1.0,Terminated,5310289.0,5313340.0,600.0,29.296875,100.0,T4,356,356,310,183
8,385866a1d55ea075be52845e,ResNet50,2.0,Terminated,4473089.0,4474644.0,1800.0,58.59375,100.0,T4,464,464,404,239
9,b7d227892c6ebff4a0e8c0d2,ResNet18,1.0,Terminated,3307563.0,3309477.0,600.0,29.296875,100.0,T4,482,482,419,248
10,e7816886e36af81ee7be5138,ResNet18,1.0,Terminated,1660416.0,1670260.0,1800.0,58.59375,100.0,T4,218,218,189,112
11,6ba764ce97d81e33786cf62f,ResNet50,2.0,Terminated,5762488.0,5764795.0,600.0,29.296875,100.0,T4,259,259,225,133
12,56e2878725d3a549ec682cee,ResNet50,2.0,Terminated,1820173.0,1823402.0,600.0,29.296875,100.0,T4,493,493,429,254
13,454d57b62f6c4f57d4b62026,ResNet18,2.0,Terminated,2597888.0,2617706.0,1600.0,58.59375,100.0,T4,215,215,187,110
14,f2e217b5f329b21f972d1450,ResNet18,2.0,Terminated,2864306.0,2865486.0,1000.0,29.296875,100.0,T4,353,353,307,182
15,c715d051ea3791241290ccd5,ResNet50,1.0,Terminated,1133458.0,1134868.0,600.0,29.296875,100.0,T4,377,377,328,194
16,1748d7358b44f287f33cab0c,ResNet50,2.0,Terminated,3585470.0,3655312.0,1000.0,29.296875,100.0,T4,371,371,323,191
17,9f2b96d41ff5fdbf5ede7420,ResNet50,2.0,Terminated,1467145.0,1468157.0,600.0,29.296875,100.0,T4,331,331,288,170
18,053c3c0b4d67dbd8770e76c4,ResNet50,1.0,Terminated,4787213.0,4789303.0,1800.0,58.59375,100.0,T4,488,488,425,251
19,a464bf6cd53446cf2df072de,ResNet18,1.0,Terminated,3382721.0,3570296.0,600.0,29.296875,100.0,T4,488,488,425,251
20,3623fc063eb79038f67f9df0,ResNet50,1.0,Terminated,2265587.0,2292753.0,1800.0,58.59375,100.0,T4,283,283,246,146
