,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,f0dbf8f8c38b39251fd9d7a3,ResNet50,1.0,Terminated,4108239.0,4115341.0,600.0,29.296875,100.0,T4,442,442,384,228
1,d5d01de9f8a35bfd738241ec,ResNet18,2.0,Terminated,4766326.0,4772536.0,1800.0,58.59375,100.0,T4,374,374,325,192
2,5b6109ec7b0882956684fe39,ResNet50,1.0,Terminated,6226286.0,6237642.0,1600.0,29.296875,100.0,T4,203,203,176,104
3,0b934eb8a105582a920691ed,ResNet50,2.0,Terminated,6127466.0,6130484.0,600.0,29.296875,100.0,T4,271,271,236,139
4,5b3c09aba6d2fe21889a2706,ResNet18,1.0,Terminated,4900309.0,4910623.0,3200.0,19.53125,100.0,T4,407,407,354,209
5,bb870b8db888429f19a656a9,ResNet50,1.0,Terminated,5995225.0,5996833.0,1200.0,29.296875,100.0,T4,348,348,303,179
6,fdba7c1d2859f4b71d0fd947,ResNet50,2.0,Terminated,2798067.0,2800402.0,600.0,29.296875,100.0,T4,260,260,226,134
7,3dfe5b51e80ad984c4b4898a,ResNet18,2.0,Terminated,2537292.0,2538476.0,1000.0,19.53125,100.0,T4,401,401,349,206
8,f79706d6fbcd81465e822ae0,ResNet50,2.0,Terminated,5018828.0,5021429.0,1600.0,58.59375,100.0,T4,461,461,401,237
9,c2e074638f2d5a5119592b24,ResNet50,2.0,Terminated,1204198.0,1207487.0,600.0,29.296875,100.0,T4,217,217,188,111
10,732055f83f0bf638b43e7630,ResNet18,1.0,Terminated,2691909.0,2699606.0,1800.0,58.59375,100.0,T4,327,327,284,168
11,9de21bd7e963ceeac53dc63c,ResNet50,2.0,Terminated,1703933.0,1704952.0,1600.0,29.296875,100.0,T4,259,259,225,133
12,cbc14b06a19f825ba4184f64,ResNet18,2.0,Terminated,5111402.0,5115214.0,1800.0,58.59375,100.0,T4,225,225,195,116
13,11d2bd369622fdbfbc045906,ResNet50,1.0,Terminated,5069024.0,5189243.0,1200.0,29.296875,100.0,T4,222,222,193,114
14,b1e131cef0055288101e8fc5,ResNet18,2.0,Terminated,5559379.0,5561915.0,600.0,29.296875,100.0,T4,481,481,418,248
15,b440f2538331e56dc985cd1c,ResNet50,2.0,Terminated,5619358.0,5621455.0,1800.0,58.59375,100.0,T4,460,460,400,237
16,0e3ce4505c7fa7e9fa8b080d,ResNet18,1.0,Terminated,3718705.0,3721808.0,2000.0,14.6484375,100.0,T4,452,452,393,233
17,095e6560525a0f1cc80237d1,ResNet50,1.0,Terminated,2892412.0,2937308.0,600.0,29.296875,100.0,T4,373,373,324,192
18,51f40bb796467f51f3254630,ResNet18,1.0,Terminated,1602894.0,1611279.0,600.0,29.296875,100.0,T4,241,241,209,124
19,e64d43e0083985166c1ac2df,ResNet18,2.0,Terminated,5721170.0,5750579.0,800.0,29.296875,100.0,T4,221,221,192,114
20,1ff23fb69cda7958d214bd05,ResNet50,1.0,Terminated,1239816.0,1243193.0,600.0,29.296875,100.0,T4,377,377,328,194
21,97e3fdc253dabc324bb32972,ResNet50,2.0,Terminated,5305970.0,5339209.0,800.0,29.296875,100.0,T4,358,358,311,184
22,ac87120241941136f3512f48,ResNet18,2.0,Terminated,5008359.0,5011265.0,600.0,29.296875,100.0,T4,200,200,174,103
23,76806139d931e5646dadebd6,ResNet18,1.0,Terminated,5849105.0,5852975.0,600.0,29.296875,100.0,T4,265,265,230,136
24,e4d645dc43a0b2e06b3ff5cd,ResNet50,1.0,Terminated,3482412.0,3491333.0,1800.0,58.59375,100.0,T4,336,336,292,173
25,2c409f0a64c7ff9389c8fe59,ResNet18,1.0,Terminated,1133176.0,1135931.0,600.0,29.296875,100.0,T4,214,214,186,110
26,7b89e7b65a82c1ec0792a5e7,ResNet50,2.0,Terminated,1954818.0,1956082.0,600.0,29.296875,100.0,T4,452,452,393,233
27,bc00ebe7c15c11e67d6dc75b,ResNet18,1.0,Terminated,3604303.0,3608768.0,600.0,29.296875,100.0,T4,467,467,406,240
28,6bddf3ffe26666e827787deb,ResNet18,1.0,Terminated,5392486.0,5404181.0,2000.0,58.59375,100.0,T4,279,279,242,143
29,0abf1c0bbaf8185e661f56b2,ResNet50,2.0,Terminated,3994848.0,3999517.0,600.0,29.296875,100.0,T4,217,217,188,111
30,0d9caff0374afbcaade4bcbb,ResNet50,1.0,Terminated,4792321.0,4793586.0,600.0,29.296875,100.0,T4,428,428,372,220
31,9ebe930b6ac199a6f436880f,ResNet50,2.0,Terminated,5632402.0,5637942.0,1800.0,58.59375,100.0,T4,353,353,307,182
32,4e8d4dab23315286262849f8,ResNet18,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,T4,384,384,334,198
33,8ea1489fc8875c5024289081,ResNet50,2.0,Terminated,5370913.0,5373359.0,600.0,29.296875,100.0,T4,230,230,200,118
34,f9e464ea38b996a936f6f4c2,ResNet50,2.0,Terminated,4668679.0,4671814.0,600.0,29.296875,100.0,T4,258,258,224,133
35,980cb0e1bfa371b155124f28,ResNet18,1.0,Terminated,4681244.0,4682335.0,600.0,29.296875,100.0,T4,360,360,313,185
36,f52bd7ab067f2b42039105e2,ResNet50,1.0,Terminated,5369951.0,5370979.0,100.0,29.296875,100.0,T4,336,336,292,173
37,7dc2af3f3015582e0d66b356,ResNet18,2.0,Terminated,4752936.0,4798654.0,1600.0,58.59375,100.0,T4,271,271,236,139
38,489594b92d41c56aa1acd534,ResNet18,1.0,Terminated,5152410.0,5159273.0,1800.0,58.59375,100.0,T4,452,452,393,233
39,c90541d6dc181509f508dce8,ResNet50,1.0,Terminated,2910292.0,2914108.0,1800.0,58.59375,100.0,T4,432,432,376,222
