,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,04ef1a0b1a6e21f629938f8e,ResNet50,2.0,Terminated,2423567.0,2426702.0,600.0,29.296875,100.0,T4,552,552,480,284
1,d5d01de9f8a35bfd738241ec,ResNet18,2.0,Terminated,4766326.0,4772536.0,1800.0,58.59375,100.0,T4,541,541,471,279
2,9e3512fdc315952c4663a399,ResNet50,2.0,Terminated,5583376.0,5585882.0,600.0,29.296875,100.0,T4,403,403,350,207
3,937f1af357e2ba6c3ec59486,ResNet50,1.0,Terminated,4241378.0,4243560.0,600.0,29.296875,100.0,T4,379,379,330,195
4,75874be2fc9fa8fc2ac4427d,ResNet50,1.0,Terminated,6154447.0,6177679.0,600.0,29.296875,100.0,T4,302,302,263,155
5,d89fa10736b680b83a3f8090,ResNet18,2.0,Terminated,1968279.0,1971367.0,600.0,29.296875,100.0,T4,313,313,272,161
6,32f4516d6f32251bc047c113,ResNet50,1.0,Terminated,5643573.0,5648836.0,600.0,29.296875,100.0,T4,382,382,332,197
7,a48fc1a33e74993f602d8b9a,ResNet18,2.0,Terminated,2683294.0,2684356.0,1600.0,58.59375,100.0,T4,381,381,331,196
8,13c7c5c3980e412d50e87e6d,ResNet18,1.0,Terminated,3894677.0,3896174.0,600.0,29.296875,100.0,T4,170,170,148,87
9,afae91aff6c10cd03515c92b,ResNet18,1.0,Terminated,3038571.0,3039736.0,400.0,7.8125,100.0,T4,236,236,205,121
10,9c009eb8d4418e7bd3c08299,ResNet50,1.0,Terminated,1744027.0,1753479.0,1800.0,58.59375,100.0,T4,359,359,312,185
11,56e68fd3d037e3a7dd2ed889,ResNet18,2.0,Terminated,5056684.0,5059130.0,600.0,29.296875,100.0,T4,542,542,472,279
12,7f27330dc9b6c454b4bcb321,ResNet50,2.0,Terminated,1180519.0,1188395.0,1800.0,58.59375,100.0,T4,398,398,346,205
13,6d28748d282378362aeb1ac2,ResNet50,1.0,Terminated,3430837.0,3481899.0,1800.0,58.59375,100.0,T4,161,161,140,83
14,f398222ab84d1c355063b979,ResNet50,2.0,Terminated,5310412.0,5311999.0,1800.0,58.59375,100.0,T4,363,363,316,187
15,139ca411cba6685d191d0a76,ResNet50,1.0,Terminated,6402647.0,6409317.0,600.0,29.296875,100.0,T4,142,142,123,73
16,3202ac3c4dab5e20d668be3e,ResNet18,1.0,Terminated,3488778.0,3490359.0,600.0,29.296875,100.0,T4,137,137,119,70
17,3d84e11b4a24bd0300358a34,ResNet50,2.0,Terminated,2148091.0,2151477.0,600.0,29.296875,100.0,T4,373,373,324,192
18,46bfbf842d03e0d388ca2795,ResNet50,2.0,Terminated,5314527.0,5315777.0,200.0,29.296875,100.0,T4,388,388,337,200
19,09d797409a04259542acdbb0,ResNet50,2.0,Terminated,4761293.0,4762474.0,1800.0,58.59375,100.0,T4,559,559,486,288
