,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,78092e9b461e2f90b0b40d7b,ResNet18,2.0,Terminated,1863223.0,1864687.0,1000.0,29.296875,100.0,P100,1463,1679,1463,866
1,a6048edb4abe6fed54e2906d,ResNet50,1.0,Terminated,4239466.0,4247597.0,600.0,29.296875,100.0,V100,1224,2372,2066,1224
2,22035934f0e35fedd03980f9,ResNet50,1.0,Terminated,4001750.0,4002955.0,600.0,29.296875,100.0,V100,1207,2339,2037,1207
3,8bbf0f795a1b132dd73931f2,ResNet18,2.0,Terminated,1863211.0,1864922.0,1000.0,29.296875,100.0,P100,1841,2113,1841,1090
4,fe2a992c5aa825abd6b70637,ResNet18,1.0,Terminated,1753198.0,1755294.0,400.0,29.296875,100.0,V100,1113,2157,1878,1113
5,552081e5f2850bd205840c60,ResNet50,1.0,Terminated,6142016.0,6143076.0,600.0,29.296875,100.0,T4,1916,1916,1668,988
6,64ad023ddac6b8e20bb0ce96,ResNet50,2.0,Terminated,2849550.0,2850564.0,600.0,29.296875,100.0,T4,1542,1542,1343,795
7,9564190469361f5fd28d71e8,ResNet50,1.0,Terminated,1151183.0,1155288.0,600.0,29.296875,100.0,T4,1706,1706,1485,880
8,3ad67914a7f73b0c6ce2565c,ResNet50,1.0,Terminated,5936559.0,5937930.0,600.0,29.296875,100.0,T4,1929,1929,1680,995
9,5138481422e2e4d2d6628087,ResNet18,1.0,Terminated,1184395.0,1189131.0,600.0,29.296875,100.0,T4,1432,1432,1247,738
10,ab7d3a8f361aefe652f8efdd,ResNet50,1.0,Terminated,2256050.0,2276270.0,3200.0,19.53125,100.0,T4,1413,1413,1230,729
11,15272ba7beea04d1aa653cac,ResNet50,1.0,Terminated,3340305.0,3351810.0,600.0,29.296875,100.0,V100,1516,2938,2559,1516
12,ccc06915b92fcf575f564256,ResNet18,1.0,Terminated,2478907.0,2480680.0,600.0,29.296875,100.0,T4,1505,1505,1310,776
13,b210bc8ef18d5a12892bd3ce,ResNet50,2.0,Terminated,1271903.0,1294758.0,1600.0,29.296875,100.0,T4,1401,1401,1220,722
14,138dadf27d66d21bd63333d2,ResNet50,2.0,Terminated,3567859.0,3578070.0,600.0,29.296875,100.0,V100,1202,2329,2029,1202
15,d855156402b19eace6437bfd,ResNet18,2.0,Terminated,1744784.0,1746436.0,1000.0,29.296875,100.0,P100,1063,1220,1063,629
16,2f6db1561eac1b5fdfb7fe09,ResNet18,2.0,Terminated,5360282.0,5366599.0,1800.0,58.59375,100.0,V100,1311,2541,2213,1311
17,88a8f7a0679721cf70ae1e5c,ResNet50,2.0,Terminated,4621861.0,4622921.0,1000.0,29.296875,100.0,P100,1120,1285,1120,663
18,980d77a79dd49b91f98dc854,ResNet50,2.0,Terminated,5198355.0,5200172.0,1800.0,58.59375,100.0,V100,1443,2796,2436,1443
19,e292724b052b547a460e87ca,ResNet18,1.0,Terminated,6060356.0,6061789.0,600.0,29.296875,100.0,V100,1157,2242,1953,1157
20,c85b1347c7d881ef18506042,ResNet50,2.0,Terminated,1744804.0,1765929.0,1000.0,29.296875,100.0,V100,1451,2812,2449,1451
21,2af2d55f9287c778eb10cb89,ResNet18,2.0,Terminated,6351286.0,6353831.0,600.0,29.296875,100.0,T4,1296,1296,1128,668
22,d5285893b7f3af57665a3892,ResNet50,1.0,Terminated,6060524.0,6105625.0,600.0,29.296875,100.0,V100,1510,2926,2549,1510
23,594ad5737bea5e54950904ee,ResNet18,2.0,Terminated,5465209.0,5466267.0,1600.0,58.59375,100.0,P100,1195,1372,1195,707
24,ab2d6e00e54931ea2b3df3c7,ResNet18,2.0,Terminated,3575523.0,3590035.0,1600.0,9.765625,100.0,P100,1102,1265,1102,652
25,51e3cd733930d8519e187955,ResNet18,1.0,Terminated,1553673.0,1582959.0,1800.0,58.59375,100.0,P100,1272,1460,1272,753
26,e49cae3b33b5c205ed8542b0,ResNet18,2.0,Terminated,5890604.0,5893628.0,600.0,29.296875,100.0,T4,1466,1466,1276,756
27,ce36f5da870bb2727c64c6e5,ResNet18,1.0,Terminated,4803837.0,4805679.0,1600.0,29.296875,100.0,P100,1753,2012,1753,1038
28,ddfa73022fdeb3560f61f32b,ResNet18,1.0,Terminated,1157287.0,1158829.0,600.0,29.296875,100.0,T4,1863,1863,1622,961
29,046e1ca4b7f8d108f7a19750,ResNet50,1.0,Terminated,5966052.0,5981229.0,1800.0,58.59375,100.0,T4,1863,1863,1622,961
30,d01f12e936b6bb6f98fb1f84,ResNet18,1.0,Terminated,2666368.0,2670230.0,600.0,29.296875,100.0,P100,1448,1662,1448,857
31,75c2401c365c153a5376efcf,ResNet18,2.0,Terminated,3584318.0,3586777.0,1500.0,48.84765625,100.0,P100,1513,1737,1513,896
32,dec8527641f0697ebd45c2bd,ResNet50,1.0,Terminated,3478245.0,3479473.0,600.0,29.296875,100.0,P100,1505,1727,1505,891
33,6902373fff428d45d16db560,ResNet50,2.0,Terminated,5271003.0,5272086.0,1800.0,58.59375,100.0,P100,1057,1213,1057,626
34,3c270af483e3316a4b15720b,ResNet50,1.0,Terminated,2925217.0,2926417.0,600.0,29.296875,100.0,P100,1102,1265,1102,652
35,f6e47d7c251ba906a76b5148,ResNet50,1.0,Terminated,5540011.0,5558872.0,600.0,29.296875,100.0,P100,1783,2047,1783,1056
36,a010db5c7203aa396f5e84a1,ResNet50,2.0,Terminated,3754981.0,3756054.0,1000.0,29.296875,100.0,P100,1718,1972,1718,1017
37,dd04a51477f05d35ad8cc6f9,ResNet18,2.0,Terminated,1602689.0,1774069.0,1600.0,9.765625,100.0,V100,1521,2948,2567,1521
38,76ae25e44f158c26fee67ab5,ResNet18,2.0,Terminated,4491126.0,4521181.0,600.0,29.296875,100.0,T4,1047,1047,911,540
39,c7dd151f71447654b618908f,ResNet50,2.0,Terminated,1842506.0,1973566.0,1600.0,9.765625,100.0,V100,1617,3134,2729,1617
