,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,eafdf0e4fed32a7650be3e05,ResNet18,1.0,Terminated,2160786.0,2190231.0,3200.0,19.53125,100.0,T4,275,275,239,141
1,a5b17fe4457caf5a07fe3321,ResNet50,1.0,Terminated,3795484.0,3798664.0,1200.0,29.296875,100.0,T4,274,274,238,141
2,215a1ccfb42b6a3d4763a9dc,ResNet50,2.0,Terminated,3754173.0,3892146.0,1800.0,58.59375,100.0,T4,270,270,235,139
3,d292b9a75c6f23ab4507ecca,ResNet18,1.0,Terminated,2000905.0,2013156.0,1800.0,58.59375,100.0,T4,238,238,207,122
4,ff97e81701fca2bf8a57de3d,ResNet18,2.0,Terminated,4855887.0,4904548.0,1800.0,58.59375,100.0,T4,279,279,242,143
5,af3b0f5e810838d6c33840e1,ResNet18,1.0,Terminated,991185.0,1101105.0,900.0,29.296875,100.0,T4,158,158,137,81
6,7c68879046b6c498b52cdbaf,ResNet50,2.0,Terminated,3828234.0,3830987.0,1500.0,48.84765625,100.0,T4,290,290,252,149
7,5834c5b6be57a28da30f2442,ResNet50,2.0,Terminated,3991601.0,4001176.0,1500.0,48.84765625,100.0,T4,174,174,151,89
8,b32dc957de9751c95d83fe71,ResNet50,2.0,Terminated,4190749.0,4203313.0,1800.0,58.59375,100.0,T4,157,157,136,81
9,740292248a1a3df7a4e910d6,ResNet18,2.0,Terminated,4849327.0,4853201.0,1800.0,58.59375,100.0,T4,210,210,182,108
10,5e83db3d1799ab31e2720e10,ResNet18,2.0,Terminated,3741104.0,3743299.0,1000.0,29.296875,100.0,T4,210,210,182,108
11,2be24afe9e323950727ac1da,ResNet50,1.0,Terminated,4864033.0,4869125.0,1800.0,58.59375,100.0,T4,240,240,209,123
12,22af455e2c7fa36520e2ea12,ResNet50,2.0,Terminated,3827909.0,3853740.0,1500.0,48.84765625,100.0,T4,226,226,196,116
13,33696697ba4c53d9cd970dbb,ResNet50,1.0,Terminated,2691916.0,2699973.0,1800.0,58.59375,100.0,T4,297,297,258,153
14,ea1f19a73e4df9beb97c932d,ResNet18,1.0,Terminated,2724999.0,2726049.0,600.0,29.296875,100.0,T4,226,226,196,116
15,ac87120241941136f3512f48,ResNet50,2.0,Terminated,5008359.0,5011265.0,600.0,29.296875,100.0,T4,159,159,138,82
16,f2081a0f778748491a4e07b4,ResNet50,1.0,Terminated,5803817.0,5933943.0,1200.0,29.296875,100.0,T4,240,240,209,123
17,c97740ac56e4d335c7bbe2e4,ResNet50,2.0,Terminated,5980384.0,5986454.0,1800.0,58.59375,100.0,T4,293,293,255,151
18,51fed7ea1c71c7eceb2cd302,ResNet18,1.0,Terminated,5353716.0,5381779.0,1200.0,29.296875,100.0,T4,237,237,206,122
