,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,65b1fd37f8c7f4c9a18ef1b5,ResNet18,2.0,Terminated,1729764.0,1733411.0,1600.0,58.59375,100.0,P100,261,299,261,154
1,a56f0eac4b40eddac79b7524,ResNet50,2.0,Terminated,5979814.0,5998732.0,1800.0,58.59375,100.0,P100,307,352,307,181
2,8edced53125b411c239d06ee,ResNet50,1.0,Terminated,2081306.0,2082311.0,600.0,29.296875,100.0,P100,274,314,274,162
3,89d6731a3eaea39dd86d2089,ResNet18,2.0,Terminated,2657726.0,2662735.0,1500.0,48.84765625,100.0,P100,453,520,453,268
4,93cf25b6136329461984580c,ResNet18,2.0,Terminated,4105285.0,4107396.0,600.0,29.296875,100.0,P100,469,538,469,277
5,51083c54d025ed14009cf096,ResNet50,1.0,Terminated,5729782.0,5744114.0,1800.0,58.59375,100.0,P100,286,328,286,169
6,bb828277e75ac3777091d4ae,ResNet18,1.0,Terminated,5641977.0,5647650.0,600.0,29.296875,100.0,V100,447,866,754,447
7,79a13c17103fb5ff36e1d39f,ResNet18,1.0,Terminated,5181832.0,5183171.0,600.0,29.296875,100.0,P100,374,429,374,221
8,8ec87aef23ac27a97c0199a8,ResNet50,2.0,Terminated,1296905.0,1307295.0,600.0,29.296875,100.0,T4,335,335,291,172
9,a147fb730b95161cdbceb441,ResNet18,2.0,Terminated,4159827.0,4162228.0,600.0,29.296875,100.0,P100,359,412,359,212
10,bd6b0ae06aa70c2cd2250bfa,ResNet18,1.0,Terminated,3416063.0,3441196.0,3200.0,19.53125,100.0,T4,209,209,182,107
11,25445c331e19f0692e14fcfe,ResNet50,1.0,Terminated,5508322.0,5514352.0,1800.0,58.59375,100.0,P100,245,281,245,145
12,6e2190f7fdc9ce6942fd96d0,ResNet50,2.0,Terminated,6083107.0,6085633.0,600.0,29.296875,100.0,T4,383,383,333,197
13,d3bfe698c39730f7cc91941a,ResNet50,2.0,Terminated,2943851.0,2955066.0,1600.0,58.59375,100.0,V100,316,612,533,316
14,4da91f3ab283449edbfb8985,ResNet50,2.0,Terminated,6262546.0,6265132.0,600.0,29.296875,100.0,T4,330,330,287,170
15,bee1b080c4715ba09dd2b1b9,ResNet50,1.0,Terminated,4034831.0,4057489.0,1800.0,58.59375,100.0,P100,352,404,352,208
16,f491c571bede4af9782af765,ResNet18,2.0,Terminated,3698869.0,3700261.0,1800.0,58.59375,100.0,P100,306,351,306,181
17,5eea41989990830cf657ee7c,ResNet18,1.0,Terminated,3398433.0,3411042.0,1800.0,58.59375,100.0,T4,321,321,279,165
18,4249dca12e424cc0749aa616,ResNet50,1.0,Terminated,2346140.0,2353222.0,1800.0,58.59375,100.0,V100,231,447,389,231
19,be9bd5c81113bda6f6d45701,ResNet18,1.0,Terminated,4973790.0,4975483.0,600.0,29.296875,100.0,P100,436,500,436,258
20,64fc791c0c5965e4cee9ae66,ResNet18,1.0,Terminated,2272394.0,2278334.0,600.0,29.296875,100.0,V100,463,897,781,463
21,eea0cd494ecf5dc87b3bdd7f,ResNet50,1.0,Terminated,3678665.0,3702688.0,1600.0,23.4375,100.0,T4,395,395,344,203
22,cf9757bdd137fc9e0219b092,ResNet18,1.0,Terminated,4205997.0,4219733.0,3200.0,19.53125,100.0,T4,351,351,305,181
23,d65ec05b1e20fbbb7b6f5bcc,ResNet18,1.0,Terminated,5186933.0,5190347.0,1800.0,58.59375,100.0,P100,373,428,373,220
24,7cde427cc334aa32e9a37713,ResNet50,1.0,Terminated,5411950.0,5430375.0,600.0,29.296875,100.0,V100,482,934,813,482
25,24a071db3a46d054c0925566,ResNet50,1.0,Terminated,4732381.0,4734565.0,600.0,29.296875,100.0,P100,349,400,349,206
26,75c57ec3d779e9e16fb6cb3a,ResNet18,1.0,Terminated,2412110.0,2413330.0,600.0,29.296875,100.0,T4,200,200,174,103
27,5c02daf9d4dbc4a4b39317ce,ResNet50,1.0,Terminated,2691909.0,2699980.0,1800.0,58.59375,100.0,P100,388,445,388,229
28,b153d95b9ddcd93858b3f0bd,ResNet50,2.0,Terminated,4970452.0,4982425.0,600.0,29.296875,100.0,T4,215,215,187,110
29,78e4d050c6b0fbbad6b3148f,ResNet50,2.0,Terminated,5432875.0,5436020.0,600.0,29.296875,100.0,T4,379,379,330,195
30,e2933e9fa7e00b4b69e1bd77,ResNet50,2.0,Terminated,3986386.0,3992546.0,1800.0,58.59375,100.0,V100,409,792,690,409
31,ae6a8a67c2eba80cc95d3e3d,ResNet18,2.0,Terminated,5350461.0,5352573.0,1800.0,58.59375,100.0,P100,308,353,308,182
32,9dce72379f0bbddfa90ac297,ResNet50,2.0,Terminated,3947984.0,3949898.0,600.0,29.296875,100.0,T4,315,315,274,162
33,fcf8627b600e876e3378ca48,ResNet50,1.0,Terminated,5230609.0,5232442.0,600.0,29.296875,100.0,T4,227,227,197,117
34,74ec5ce352919b42c0822596,ResNet50,2.0,Terminated,4956114.0,4958548.0,1800.0,58.59375,100.0,V100,277,536,467,277
35,91d37805e01969bd29fadca8,ResNet50,2.0,Terminated,4829636.0,4851348.0,1800.0,58.59375,100.0,V100,451,874,761,451
36,bb60f6a451e17ad2254cd9df,ResNet50,2.0,Terminated,3296476.0,3297500.0,600.0,29.296875,100.0,T4,437,437,380,225
37,edbe0f4fd3670b9d0bccda36,ResNet50,2.0,Terminated,5358782.0,5361939.0,1800.0,58.59375,100.0,P100,239,274,239,141
38,3a10f8e25dc4162809d673d9,ResNet50,1.0,Terminated,5112240.0,5118914.0,1800.0,58.59375,100.0,V100,305,591,514,305
