,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,353332ae2479e1e682aa9cf6,ResNet50,1.0,Terminated,1660422.0,1680367.0,1800.0,58.59375,100.0,P100,228,261,228,135
1,3f7853680e77b8b81c958fea,ResNet50,2.0,Terminated,2980347.0,2981357.0,1000.0,29.296875,100.0,P100,527,605,527,312
2,1204e7bd9402f6f73017230c,ResNet50,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,294,294,256,151
3,b60f00aa6865219d797d3133,ResNet50,2.0,Terminated,2195481.0,2196486.0,800.0,29.296875,100.0,T4,116,116,101,59
4,cf7f322dfd084b9ed19824e7,ResNet50,2.0,Terminated,6021542.0,6024801.0,1800.0,58.59375,100.0,P100,304,349,304,180
5,8e85788ef662d8e80a41c3d4,ResNet18,1.0,Terminated,1643026.0,1648985.0,600.0,29.296875,100.0,P100,277,318,277,164
6,9ac0e4eb36ba84021e0ae336,ResNet50,2.0,Terminated,5942767.0,5953292.0,1800.0,58.59375,100.0,P100,548,629,548,324
7,962387f193847f3d96484474,ResNet18,2.0,Terminated,4150487.0,4151634.0,1600.0,58.59375,100.0,V100,503,974,849,503
8,643e5e21aab0d65c5f81c458,ResNet18,1.0,Terminated,4173910.0,4190401.0,600.0,29.296875,100.0,V100,230,445,388,230
9,1f7930d96b86a83d9112baf4,ResNet18,1.0,Terminated,5110211.0,5151912.0,1800.0,58.59375,100.0,V100,318,616,536,318
10,c9c9554e70488e6f7e273e0a,ResNet18,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,265,304,265,156
11,b7145c182faf4114af0a82cb,ResNet50,2.0,Terminated,4838509.0,4846518.0,1800.0,58.59375,100.0,V100,251,486,423,251
12,37ca0f5caf3f8c75405618fe,ResNet18,2.0,Terminated,6056553.0,6059503.0,1600.0,58.59375,100.0,P100,419,481,419,248
13,6198b45f67c6159f6fe46902,ResNet18,2.0,Terminated,4173806.0,4176053.0,1800.0,58.59375,100.0,V100,587,1137,990,587
14,fcb21ed95a53538ca04cc1e6,ResNet50,1.0,Terminated,2481341.0,2486350.0,1800.0,58.59375,100.0,P100,315,361,315,186
15,687b40b370ebae28246ea32d,ResNet18,1.0,Terminated,4262017.0,4263849.0,800.0,19.53125,100.0,T4,520,520,452,268
16,ccc0aac92f27029214b5d01e,ResNet18,1.0,Terminated,2580119.0,2585111.0,600.0,29.296875,100.0,P100,153,175,153,90
17,f620734771e6c4aadfeeb208,ResNet18,2.0,Terminated,3655300.0,3711461.0,1500.0,48.84765625,100.0,V100,503,974,849,503
18,54e52cd2b866fcd87613c75e,ResNet18,2.0,Terminated,4870954.0,4873410.0,600.0,29.296875,100.0,T4,301,301,262,155
19,6b42ac95c629ec1979927bb6,ResNet50,1.0,Terminated,4932272.0,5053057.0,600.0,29.296875,100.0,V100,392,759,661,392
20,34dbf09a04523ba8968d30f0,ResNet50,1.0,Terminated,4554264.0,4558551.0,600.0,29.296875,100.0,T4,511,511,445,263
21,b438f71dcbf8780bbeb9b228,ResNet18,2.0,Terminated,2507088.0,2510184.0,600.0,29.296875,100.0,T4,548,548,477,282
22,bf9eba1e3376409bb6fba27a,ResNet18,2.0,Terminated,4367540.0,4369986.0,600.0,29.296875,100.0,T4,451,451,392,232
23,fb5c73a8fc91769e8710cb8b,ResNet18,1.0,Terminated,4882733.0,4895567.0,600.0,29.296875,100.0,T4,499,499,434,257
24,527a15167f4ca6af3bd2329d,ResNet50,1.0,Terminated,3940515.0,3953318.0,1800.0,58.59375,100.0,P100,474,544,474,280
25,3c9430328766b43c91b43850,ResNet50,2.0,Terminated,2625648.0,2628176.0,600.0,29.296875,100.0,T4,528,528,459,272
26,740738f64449ec50af7979d3,ResNet50,1.0,Terminated,4070913.0,4072891.0,600.0,29.296875,100.0,V100,163,315,275,163
27,bb06aa30d6c5293570dcf389,ResNet50,1.0,Terminated,4281602.0,4282723.0,600.0,29.296875,100.0,P100,538,617,538,318
28,5a4f126eb4f26d135a798f0e,ResNet18,1.0,Terminated,3410654.0,3414594.0,1800.0,58.59375,100.0,P100,506,580,506,299
29,5dd960952016604b798bcd71,ResNet18,2.0,Terminated,4879564.0,4894157.0,600.0,29.296875,100.0,T4,506,506,440,261
30,e05d5a1be38e8ebc10e88ba4,ResNet50,1.0,Terminated,5069968.0,5190154.0,1200.0,29.296875,100.0,P100,197,226,197,116
31,c2323b3aaf522cce12050b1f,ResNet50,1.0,Terminated,5729678.0,5730974.0,1800.0,15.625,100.0,T4,188,188,163,96
32,6e4cf4c90faced8f98c79041,ResNet50,2.0,Terminated,4782941.0,4786408.0,1500.0,9.765625,100.0,V100,348,674,587,348
33,41ad317defb11393cbb3f368,ResNet18,2.0,Terminated,3201406.0,3206005.0,1500.0,48.84765625,100.0,P100,250,287,250,148
34,0bc4abd843fd2b154646b436,ResNet18,2.0,Terminated,4231116.0,4245347.0,600.0,29.296875,100.0,T4,140,140,121,72
35,b210bc8ef18d5a12892bd3ce,ResNet18,2.0,Terminated,1271903.0,1294758.0,1600.0,29.296875,100.0,T4,568,568,494,293
36,29e1800343a751199a3ff227,ResNet50,1.0,Terminated,5198580.0,5206603.0,600.0,29.296875,100.0,V100,454,879,766,454
37,aec3f389937872469db85251,ResNet50,1.0,Terminated,6060617.0,6073699.0,600.0,29.296875,100.0,V100,586,1135,989,586
