,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,c14f053bce16b9abe0506c2f,EfficientNet,1.0,Terminated,3487976.0,3489609.0,600.0,29.296875,100.0,V100,1633.0,3165.0,2756.0,1633.0
1,48187f7d223c389f8e078724,MobileNetV3,1.0,Terminated,2580140.0,2585001.0,600.0,29.296875,100.0,P100,4861.0,5581.0,4861.0,2879.0
2,ce9c9ef6998352497ab1ab90,PointNet,1.0,Terminated,1843674.0,1860744.0,3200.0,19.53125,100.0,T4,17070.0,17070.0,14867.0,8806.0
3,ba1a70dd2668138c9dbeaab8,PointNet,1.0,Terminated,3760406.0,3762587.0,1800.0,58.59375,100.0,P100,2181.0,2504.0,2181.0,1291.0
4,37c936cf1583fa20e77e8413,VGG11,8.0,Terminated,1995124.0,2055388.0,800.0,62.5,100.0,V100,60264.0,116808.0,101735.0,60264.0
5,45cbbb92a681be4003d1fa5c,VGG11,1.0,Terminated,4457691.0,4467446.0,3200.0,19.53125,100.0,T4,9755.0,9755.0,8496.0,5032.0
6,593818a726660cd93a1b0803,MobileNetV2,1.0,Terminated,3647105.0,3651090.0,600.0,29.296875,100.0,V100,3985.0,7724.0,6727.0,3985.0
7,fe5d539d6984c459c642d97d,EfficientNet,1.0,Terminated,4337106.0,4344670.0,3200.0,19.53125,100.0,T4,7564.0,7564.0,6587.0,3902.0
8,5865097f70610c5ead26201e,EfficientNet,1.0,Terminated,1923871.0,1946990.0,600.0,29.296875,100.0,V100,23119.0,44810.0,39028.0,23119.0
9,7c233b6d256130ea9f5f9f18,DCGAN,1.0,Terminated,1654059.0,1666673.0,1800.0,58.59375,100.0,V100,12614.0,24449.0,21294.0,12614.0
10,6fd14e479f65cf893afe8e6b,DCGAN,1.0,Terminated,3520038.0,3555287.0,1800.0,58.59375,100.0,P100,35249.0,40471.0,35249.0,20879.0
11,e943c7435d0cc828684b0fab,ResNet18,1.0,Terminated,1732269.0,1735317.0,600.0,29.296875,100.0,T4,3048.0,3048.0,2654.0,1572.0
12,69c0a91518baaad384549ebc,MobileNetV2,1.0,Terminated,3145972.0,3149470.0,1800.0,58.59375,100.0,P100,3498.0,4016.0,3498.0,2072.0
13,5953d35aa0c0713a2659aa18,PointNet,1.0,Terminated,5288866.0,5301677.0,2000.0,58.59375,100.0,P100,12811.0,14708.0,12811.0,7588.0
14,f2117015bacc2018d3a95d84,BERT,1.0,Terminated,4952169.0,4953831.0,600.0,29.296875,100.0,T4,1662.0,1662.0,1447.0,857.0
15,c36af0bf46a1ecb43baec20d,MobileNetV2,1.0,Terminated,4034534.0,4050136.0,1800.0,58.59375,100.0,V100,15602.0,30240.0,26338.0,15602.0
16,2db204d7af8e744dbf360e07,Transformer,1.0,Terminated,2392428.0,2393576.0,600.0,29.296875,100.0,T4,1148.0,1148.0,999.0,592.0
17,cb2ab4eed5c6af219efa644c,PointNet,1.0,Terminated,3659979.0,3665452.0,1600.0,29.296875,100.0,V100,5473.0,10608.0,9239.0,5473.0
18,57221a542d4aa16ebf9184bb,DCGAN,5.0,Terminated,4181295.0,4188251.0,1500.0,9.765625,100.0,P100,6956.0,7986.0,6956.0,4120.0
19,f457f3b7c78cbcf997ffc6b1,ResNet18,1.0,Terminated,4327650.0,4340704.0,600.0,29.296875,100.0,V100,13054.0,25302.0,22037.0,13054.0
20,af79787e78cc9609a2da65a2,BERT,1.0,Terminated,5385915.0,5388864.0,1800.0,58.59375,100.0,P100,2949.0,3385.0,2949.0,1746.0
21,ae2f92784ada3a5cb41c219d,MobileNetV3,1.0,Terminated,5454456.0,5456032.0,600.0,29.296875,100.0,P100,1576.0,1809.0,1576.0,933.0
22,3d77e40ef8a853f63a769738,MobileNetV2,1.0,Terminated,4848049.0,4866818.0,600.0,29.296875,100.0,V100,18769.0,36379.0,31685.0,18769.0
23,c3f8118cc8468845a2b21143,PointNet,1.0,Terminated,5848646.0,5850058.0,600.0,29.296875,100.0,T4,1412.0,1412.0,1229.0,728.0
