,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,376c2a0ef0eb7510751a732f,Transformer,1.0,Terminated,2346160.0,2352832.0,1800.0,58.59375,100.0,V100,6672.0,12932.0,11263.0,6672.0
1,75bb35bdaa338840ec064854,DenseNet161,1.0,Terminated,6056508.0,6058754.0,1800.0,58.59375,100.0,P100,2246.0,2578.0,2246.0,1330.0
2,a1087d0c92c1f27e77df00cc,VGG19,1.0,Terminated,5952417.0,5960488.0,600.0,29.296875,100.0,P100,8071.0,9266.0,8071.0,4780.0
3,03dbf5518d3dbdffef1e1ba0,DenseNet161,1.0,Terminated,4552485.0,4553736.0,600.0,29.296875,100.0,T4,1251.0,1251.0,1089.0,645.0
4,7e62c4089366d61e3a732d2f,InceptionV3,1.0,Terminated,1265369.0,1278698.0,600.0,29.296875,100.0,V100,13329.0,25835.0,22501.0,13329.0
5,a4207a7f16ab9661b7e257c6,Transformer,1.0,Terminated,2957605.0,3027114.0,1800.0,58.59375,100.0,V100,69509.0,134727.0,117343.0,69509.0
6,6f36c1b3a87e01d9cb5fb0b2,InceptionV3,1.0,Terminated,2447634.0,2472157.0,1800.0,58.59375,100.0,T4,24523.0,24523.0,21358.0,12651.0
7,12bd02d3b646605cb88e40db,ResNet50,1.0,Terminated,1744027.0,1769006.0,1800.0,58.59375,100.0,V100,24979.0,48416.0,42168.0,24979.0
8,ebf1f8a198c1b4128bc05c18,DenseNet161,1.0,Terminated,3717319.0,3718410.0,100.0,4.8828125,100.0,V100,1091.0,2114.0,1841.0,1091.0
9,7637011e736104c96c9172e0,Transformer,1.0,Terminated,5453198.0,5467673.0,600.0,29.296875,100.0,V100,14475.0,28056.0,24436.0,14475.0
10,9b8ad0a587c7060e2da5fc90,ResNet50,1.0,Terminated,4753388.0,4768763.0,600.0,29.296875,100.0,P100,15375.0,17652.0,15375.0,9107.0
11,30ee816545a78c2262fcbca9,InceptionV3,1.0,Terminated,4017258.0,4019161.0,600.0,29.296875,100.0,T4,1903.0,1903.0,1657.0,981.0
12,c00829b7b0950d94da06fa2f,LSTM,1.0,Terminated,1182973.0,1187694.0,600.0,29.296875,100.0,P100,4721.0,5420.0,4721.0,2796.0
13,1aad1ca3daf26a28c3f5e83d,DenseNet161,1.0,Terminated,3464135.0,3466947.0,600.0,29.296875,100.0,P100,2812.0,3228.0,2812.0,1665.0
14,6467e705cccf23a200e66cce,Transformer,1.0,Terminated,2983516.0,3009762.0,1800.0,58.59375,100.0,P100,26246.0,30134.0,26246.0,15546.0
15,d4652412f8817f6a1ce6ec6e,ResNet50,1.0,Terminated,1539102.0,1540115.0,600.0,29.296875,100.0,P100,1013.0,1163.0,1013.0,600.0
16,08bb5ef4f2540b9177db06d9,Transformer,1.0,Terminated,1911524.0,1963483.0,1800.0,58.59375,100.0,P100,51959.0,59656.0,51959.0,30778.0
17,90d703492cf672b34764504b,Transformer,1.0,Terminated,4207097.0,4218636.0,600.0,29.296875,100.0,P100,11539.0,13248.0,11539.0,6835.0
18,c75e1e4b98fee4241ba3e72a,DenseNet161,1.0,Terminated,2356514.0,2364224.0,800.0,19.53125,100.0,T4,7710.0,7710.0,6715.0,3977.0
19,0eb53673f894b0b1dfc282c6,VGG19,1.0,Terminated,2666191.0,2668566.0,600.0,29.296875,100.0,P100,2375.0,2726.0,2375.0,1406.0
20,547d20e90e0de08d9d79eb4b,ResNet50,1.0,Terminated,4872249.0,4886571.0,3200.0,19.53125,100.0,T4,14322.0,14322.0,12473.0,7389.0
21,b4f7d46683ea2d3cba5ecf84,InceptionV3,1.0,Terminated,4752606.0,4754629.0,600.0,29.296875,100.0,V100,2023.0,3921.0,3415.0,2023.0
22,7045f633b8267b5039e45cf0,DenseNet161,1.0,Terminated,3985692.0,4045689.0,600.0,29.296875,100.0,P100,59997.0,68885.0,59997.0,35539.0
23,4c3d05b61e1ec803dde8423c,Transformer,1.0,Terminated,1774538.0,1776237.0,600.0,29.296875,100.0,P100,1699.0,1950.0,1699.0,1006.0
24,0870abf3f842f32fc7468328,DCGAN,1.0,Terminated,2860740.0,2908529.0,600.0,29.296875,100.0,P100,47789.0,54868.0,47789.0,28308.0
25,661e3f474791ce14f202c7c6,Transformer,1.0,Terminated,2626935.0,2634152.0,1800.0,58.59375,100.0,P100,7217.0,8286.0,7217.0,4275.0
26,abd057ea6d5f4a625472e8d0,DenseNet161,1.0,Terminated,5112247.0,5125806.0,1800.0,58.59375,100.0,V100,13559.0,26281.0,22889.0,13559.0
27,fc09f56b938767e39f71792f,DenseNet161,1.0,Terminated,1568975.0,1684374.0,600.0,29.296875,100.0,T4,115399.0,115399.0,100508.0,59537.0
28,a6e08f8262a9c1a21b96db90,VGG19,1.0,Terminated,4764894.0,4765985.0,1600.0,29.296875,100.0,P100,1091.0,1252.0,1091.0,646.0
29,63f285ea380cd10cfef16286,ResNet50,1.0,Terminated,4846659.0,4848613.0,400.0,7.8125,100.0,V100,1954.0,3787.0,3298.0,1954.0
30,ecc0e9526e9337a18127828a,DenseNet161,1.0,Terminated,6302126.0,6306455.0,1200.0,29.296875,100.0,P100,4329.0,4970.0,4329.0,2564.0
31,8ef2906409e845b5aca0bcc5,VGG19,1.0,Terminated,2825374.0,2861768.0,600.0,29.296875,100.0,T4,36394.0,36394.0,31697.0,18776.0
32,094f4604eac1007705b0d74c,LSTM,1.0,Terminated,1136592.0,1138293.0,600.0,29.296875,100.0,P100,1701.0,1953.0,1701.0,1007.0
33,471b074bdd272503ef11e23c,VGG19,1.0,Terminated,1848587.0,1850125.0,600.0,29.296875,100.0,P100,1538.0,1765.0,1538.0,911.0
34,1da7c119207754fbc91c212f,ResNet50,1.0,Terminated,4608951.0,4611155.0,1200.0,29.296875,100.0,P100,2204.0,2530.0,2204.0,1305.0
35,daca7fa8a3c411738858909e,Transformer,1.0,Terminated,2279791.0,2287457.0,1800.0,58.59375,100.0,P100,7666.0,8801.0,7666.0,4541.0
36,2dfda27fb5f16834492964cb,Transformer,1.0,Terminated,2997808.0,3025278.0,600.0,29.296875,100.0,T4,27470.0,27470.0,23925.0,14172.0
37,fc3ae487735f47ea6ff44468,DenseNet161,1.0,Terminated,2175958.0,2187982.0,600.0,29.296875,100.0,V100,12024.0,23305.0,20298.0,12024.0
38,b4064011625c56a087e98970,LSTM,1.0,Terminated,2524206.0,2532908.0,1800.0,58.59375,100.0,P100,8702.0,9991.0,8702.0,5154.0
39,30f47a766829b46545c0b54c,VGG19,1.0,Terminated,1110896.0,1112240.0,600.0,29.296875,100.0,P100,1344.0,1543.0,1344.0,796.0
40,12a4a4455f15addc2a28481e,ResNet50,1.0,Terminated,4953375.0,4977679.0,3200.0,19.53125,100.0,T4,24304.0,24304.0,21167.0,12539.0
41,322d493cb2b54aa0952d8dcc,VGG19,1.0,Terminated,5410152.0,5411205.0,100.0,29.296875,100.0,V100,1053.0,2041.0,1777.0,1053.0
42,88aa7fab092052c44724e9d9,InceptionV3,1.0,Terminated,2740754.0,2743481.0,600.0,29.296875,100.0,T4,2727.0,2727.0,2375.0,1406.0
43,7ec09d1d9abe2b61e8a1da01,InceptionV3,1.0,Terminated,4437036.0,4440336.0,600.0,29.296875,100.0,T4,3300.0,3300.0,2874.0,1702.0
44,20dd8e3294155c709038a27a,DCGAN,1.0,Terminated,2493301.0,2494743.0,600.0,29.296875,100.0,P100,1442.0,1655.0,1442.0,854.0
45,60caeb6a653254e368b7f43a,DenseNet161,1.0,Terminated,3707228.0,3710508.0,600.0,29.296875,100.0,P100,3280.0,3765.0,3280.0,1942.0
46,a8766ab88d92d0aff0274c02,ResNet50,1.0,Terminated,4179200.0,4192962.0,600.0,29.296875,100.0,V100,13762.0,26674.0,23232.0,13762.0
47,62f6e707e6b4460c0a7285c3,ResNet50,1.0,Terminated,1183001.0,1184522.0,600.0,29.296875,100.0,T4,1521.0,1521.0,1324.0,784.0
48,2b6a44088b1523985b95ef99,DenseNet161,1.0,Terminated,4696557.0,4699199.0,1200.0,29.296875,100.0,P100,2642.0,3033.0,2642.0,1565.0
49,10dee1e840a59887d44f5df7,Transformer,1.0,Terminated,5243646.0,5258322.0,1800.0,58.59375,100.0,P100,14676.0,16850.0,14676.0,8693.0
50,9cfc6ffe1cf0c662c855fa3a,Transformer,1.0,Terminated,3299558.0,3302638.0,1800.0,58.59375,100.0,P100,3080.0,3536.0,3080.0,1824.0
51,fea9da34bfff78ded1e41647,Transformer,1.0,Terminated,2385576.0,2397444.0,600.0,29.296875,100.0,V100,11868.0,23003.0,20035.0,11868.0
52,91c13cc21f559fd6ccf0300a,ResNet50,1.0,Terminated,2607989.0,2644937.0,1800.0,58.59375,100.0,V100,36948.0,71615.0,62374.0,36948.0
53,83916111094645d2a46a6348,VGG19,1.0,Terminated,3387696.0,3396033.0,1800.0,58.59375,100.0,V100,8337.0,16159.0,14074.0,8337.0
54,e5c0e0b3b29f49d747e98b02,DCGAN,1.0,Terminated,3698005.0,3704163.0,600.0,29.296875,100.0,P100,6158.0,7070.0,6158.0,3647.0
55,f2e9bf6c900e8a9f8a9c45bf,ResNet50,1.0,Terminated,2801156.0,2802659.0,600.0,29.296875,100.0,P100,1503.0,1725.0,1503.0,890.0
56,f902bb338be698166a551a9f,LSTM,1.0,Terminated,3853031.0,3872653.0,3200.0,19.53125,100.0,T4,19622.0,19622.0,17090.0,10123.0
57,32ac05c0a25c47b6e7cecec5,ResNet50,1.0,Terminated,5956358.0,5974048.0,3200.0,19.53125,100.0,T4,17690.0,17690.0,15407.0,9126.0
58,5ddf1f23cf53e772bf623fd9,DCGAN,1.0,Terminated,1153899.0,1157146.0,600.0,29.296875,100.0,P100,3247.0,3728.0,3247.0,1923.0
59,30f9d5c8838de7e7b21050d1,DCGAN,1.0,Terminated,3983334.0,3984644.0,600.0,29.296875,100.0,T4,1310.0,1310.0,1140.0,675.0
60,bae5b24b2a20fc690ffeeb0c,DCGAN,1.0,Terminated,5872549.0,5874028.0,600.0,29.296875,100.0,P100,1479.0,1698.0,1479.0,876.0
61,bb3e0ce21105fed89e186a88,DenseNet161,1.0,Terminated,2524492.0,2528219.0,1800.0,58.59375,100.0,P100,3727.0,4279.0,3727.0,2207.0
62,0d23969ae66e626c0b2a4eda,DenseNet161,1.0,Terminated,1920284.0,1927444.0,1800.0,58.59375,100.0,P100,7160.0,8220.0,7160.0,4241.0
63,6901f2f39ca617236f7ede8c,DCGAN,1.0,Terminated,5372465.0,5373601.0,600.0,29.296875,100.0,P100,1136.0,1304.0,1136.0,672.0
64,8d4035bab93e0a10201c3678,VGG19,1.0,Terminated,2776355.0,2782994.0,600.0,29.296875,100.0,P100,6639.0,7622.0,6639.0,3932.0
65,e48e96b003c39a51f788ac59,Transformer,1.0,Terminated,5712984.0,5714933.0,1800.0,58.59375,100.0,P100,1949.0,2237.0,1949.0,1154.0
66,5f45b961d08fd7a792711b98,DCGAN,1.0,Terminated,5130750.0,5141039.0,3200.0,19.53125,100.0,T4,10289.0,10289.0,8961.0,5308.0
67,d0d9d951cdaaeecc2cdcb37e,VGG19,1.0,Terminated,6107863.0,6109305.0,600.0,29.296875,100.0,T4,1442.0,1442.0,1255.0,743.0
68,303184dc16624fb3f664a2ca,LSTM,1.0,Terminated,6186320.0,6188725.0,2000.0,58.59375,100.0,V100,2405.0,4661.0,4060.0,2405.0
69,8ef98e1f52c1b65939a4bf7b,DCGAN,1.0,Terminated,1546367.0,1547653.0,600.0,29.296875,100.0,T4,1286.0,1286.0,1120.0,663.0
