,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,1c7215875056b3259b5e3db1,ResNet18,1.0,Terminated,3536450.0,3553372.0,3200.0,19.53125,100.0,T4,327,327,284,168
1,1de803690859cf048aad1223,ResNet50,1.0,Terminated,1665159.0,1693549.0,600.0,29.296875,100.0,P100,105,120,105,62
2,378a6f51f0e8d79c220f570b,ResNet18,1.0,Terminated,4822348.0,4824823.0,600.0,29.296875,100.0,P100,530,608,530,313
3,668ccfde68411d72c745997a,ResNet50,2.0,Terminated,5066247.0,5071646.0,100.0,24.4140625,100.0,T4,549,549,478,283
4,b42a209408ec66131af7fb8d,ResNet18,1.0,Terminated,4956638.0,4960124.0,1800.0,58.59375,100.0,P100,362,415,362,214
5,b001dbc8c99e33b23bf4eb49,ResNet18,1.0,Terminated,3416010.0,3430106.0,3200.0,19.53125,100.0,T4,187,187,162,96
6,9710bbaa447dd4dafa32afcf,ResNet50,2.0,Terminated,4622945.0,4711096.0,1600.0,9.765625,100.0,P100,390,447,390,231
7,3f7853680e77b8b81c958fea,ResNet18,2.0,Terminated,2980347.0,2981357.0,1000.0,29.296875,100.0,P100,491,563,491,290
8,fd030b7e417f35373fbf3141,ResNet18,2.0,Terminated,5194462.0,5199032.0,600.0,29.296875,100.0,P100,120,137,120,71
9,f398222ab84d1c355063b979,ResNet50,2.0,Terminated,5310412.0,5311999.0,1800.0,58.59375,100.0,P100,358,411,358,212
10,25475effc07f436be5d7c1f5,ResNet50,1.0,Terminated,3546054.0,3549794.0,600.0,29.296875,100.0,P100,166,190,166,98
11,5bcb59653bbfa6fbe1ab4ffd,ResNet50,2.0,Terminated,2848260.0,2851385.0,600.0,29.296875,100.0,T4,128,128,111,66
12,bf891e662a010a4cb86d1f97,ResNet18,1.0,Terminated,1342595.0,1343644.0,600.0,29.296875,100.0,T4,468,468,407,241
13,dc60becffd2020ed8a49ab7d,ResNet50,1.0,Terminated,2482387.0,2487079.0,1800.0,58.59375,100.0,P100,204,234,204,120
14,289e5cd7d51b622e779a5039,ResNet50,1.0,Terminated,4626109.0,4627120.0,1600.0,29.296875,100.0,V100,359,695,606,359
15,50d24f7d0184781f781bbfeb,ResNet18,1.0,Terminated,1445649.0,1451581.0,600.0,29.296875,100.0,T4,272,272,236,140
16,4e8d4dab23315286262849f8,ResNet18,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,P100,384,440,384,227
17,5add355a82b20af3623224a3,ResNet18,2.0,Terminated,5542145.0,5543339.0,1800.0,58.59375,100.0,P100,458,525,458,271
18,ef56e4e99e9c3ec1f8db88a4,ResNet18,1.0,Terminated,4733623.0,4858344.0,1200.0,29.296875,100.0,P100,447,513,447,264
19,1747fa2c4a2cc402d0f1d2e7,ResNet18,1.0,Terminated,6032157.0,6034736.0,600.0,29.296875,100.0,P100,563,646,563,333
20,1436d191af4b5383457754c2,ResNet50,1.0,Terminated,2265588.0,2292860.0,1800.0,58.59375,100.0,P100,583,669,583,345
