,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,a010db5c7203aa396f5e84a1,ResNet50,2.0,Terminated,3754981.0,3756054.0,1000.0,29.296875,100.0,T4,513,513,446,264
1,9a4e9cbf50b995a59d76ebea,ResNet18,1.0,Terminated,4851802.0,4853619.0,1600.0,29.296875,100.0,T4,345,345,300,177
2,12cbcef5d019ed9404bc5e72,ResNet18,1.0,Terminated,6406989.0,6416812.0,600.0,29.296875,100.0,T4,324,324,282,167
3,2497f654fc2a087b12d8dcf9,ResNet18,1.0,Terminated,2877215.0,2879642.0,1800.0,58.59375,100.0,T4,296,296,257,152
4,86c651abf1647c46a8578fc9,ResNet18,1.0,Terminated,3169854.0,3181280.0,1800.0,58.59375,100.0,T4,359,359,312,185
5,57743eefb206a5565cf87e5d,ResNet18,2.0,Terminated,5557735.0,5559601.0,100.0,24.4140625,100.0,T4,552,552,480,284
6,962387f193847f3d96484474,ResNet18,2.0,Terminated,4150487.0,4151634.0,1600.0,58.59375,100.0,T4,565,565,492,291
7,8c9df65cdeb75b58d9d1530e,ResNet18,1.0,Terminated,4610632.0,4617609.0,1800.0,58.59375,100.0,T4,179,179,155,92
8,db3f50a3b2c75cbf188c5667,ResNet18,1.0,Terminated,4852836.0,4856789.0,1800.0,58.59375,100.0,T4,387,387,337,199
9,93d7538671b1d09cc01f2aee,ResNet18,2.0,Terminated,1357649.0,1378504.0,1600.0,29.296875,100.0,T4,312,312,271,160
10,c989121a6fc660ceff0cfa89,ResNet50,2.0,Terminated,3130511.0,3132623.0,100.0,29.296875,100.0,T4,457,457,398,235
11,1575cd09d35e89b063be3105,ResNet50,1.0,Terminated,4704895.0,4718404.0,3200.0,19.53125,100.0,T4,218,218,189,112
12,32f3b902030c86e9ede5f17d,ResNet50,2.0,Terminated,2938151.0,2941236.0,600.0,29.296875,100.0,T4,598,598,520,308
13,999786e4678ee7cd8479d492,ResNet50,1.0,Terminated,3605323.0,3611519.0,600.0,29.296875,100.0,T4,365,365,317,188
14,8049bc583ff4fa07e8d11a7f,ResNet18,1.0,Terminated,6167139.0,6172569.0,800.0,35.15625,100.0,T4,355,355,309,183
15,8a3e7abc30a19210bea9a596,ResNet50,2.0,Terminated,5541577.0,5543157.0,1800.0,58.59375,100.0,T4,357,357,310,184
16,e5e094e995cf9b92033e0f9b,ResNet50,2.0,Terminated,5275686.0,5276763.0,1600.0,58.59375,100.0,T4,371,371,323,191
17,a0a9ec7b8b334869fc429668,ResNet18,1.0,Terminated,4734638.0,4745721.0,600.0,29.296875,100.0,T4,172,172,149,88
18,a47d8c3d83ee34b584f8fbca,ResNet50,2.0,Terminated,5379398.0,5387375.0,1800.0,58.59375,100.0,T4,414,414,360,213
19,fe49c9c91b77de597453b574,ResNet18,1.0,Terminated,4248212.0,4249713.0,600.0,29.296875,100.0,T4,170,170,148,87
20,5e3f12173127dc2995dc9198,ResNet18,1.0,Terminated,1569592.0,1573190.0,600.0,29.296875,100.0,T4,271,271,236,139
21,63577227971460fc29090b4f,ResNet18,1.0,Terminated,4872609.0,4896878.0,3200.0,19.53125,100.0,T4,107,107,93,55
22,b51f92473db88e951a848594,ResNet18,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,377,377,328,194
23,a6e74ce22b84932c5eae47dd,ResNet18,2.0,Terminated,1863214.0,1864753.0,1000.0,29.296875,100.0,T4,548,548,477,282
24,93eba6c901e694bec416f5ca,ResNet18,1.0,Terminated,4758498.0,4769175.0,3200.0,19.53125,100.0,T4,124,124,107,63
