,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,8d0c2e01a8ba4c71d0af10e1,ResNet18,2.0,Terminated,4780238.0,4781689.0,100.0,9.765625,100.0,T4,1391,1391,1211,717
1,1f1ded36b8ab838d4b8a1b4f,ResNet50,2.0,Terminated,3319698.0,3321843.0,400.0,10.0,100.0,V100,1986,3849,3352,1986
2,677c6fafbf71664d0831e8b0,ResNet50,2.0,Terminated,1298323.0,1300227.0,1800.0,58.59375,100.0,T4,1859,1859,1619,959
3,0dd08cd2ab55b2c3539adb30,ResNet50,2.0,Terminated,5404144.0,5409931.0,1000.0,29.296875,100.0,P100,1930,2215,1930,1143
4,5711ad945b5908496a5e8b91,ResNet50,2.0,Terminated,1208409.0,1211105.0,1500.0,48.84765625,100.0,P100,1277,1466,1277,756
5,93ab092d518b2705941f5a43,ResNet18,1.0,Terminated,4386888.0,4389476.0,600.0,29.296875,100.0,P100,1798,2064,1798,1065
6,7f27330dc9b6c454b4bcb321,ResNet18,2.0,Terminated,1180519.0,1188395.0,1800.0,58.59375,100.0,P100,1785,2049,1785,1057
7,dfcbea83e6328dbb270b44c0,ResNet18,2.0,Terminated,1744794.0,1766576.0,1000.0,29.296875,100.0,V100,1783,3455,3010,1783
8,7ea9071d47e15e0bce375da8,ResNet50,1.0,Terminated,2952294.0,2954672.0,1800.0,58.59375,100.0,P100,1188,1364,1188,703
9,86ee96d5103c9f445967565a,ResNet18,2.0,Terminated,4784084.0,4805028.0,1500.0,48.84765625,100.0,P100,1418,1628,1418,839
10,13ba21b9b471a543cb0fb8f4,ResNet50,2.0,Terminated,3991511.0,4024369.0,1500.0,48.84765625,100.0,P100,1946,2234,1946,1152
11,56e2878725d3a549ec682cee,ResNet18,2.0,Terminated,1820173.0,1823402.0,600.0,29.296875,100.0,T4,1425,1425,1241,735
12,5d981f761a74c4fd367aadb6,ResNet50,1.0,Terminated,5158854.0,5160496.0,600.0,29.296875,100.0,T4,1390,1390,1210,717
13,125824c692836da2517b128f,ResNet50,1.0,Terminated,2265583.0,2285182.0,1800.0,58.59375,100.0,P100,1589,1824,1589,941
14,5d051e63d189d0fd7d0dad8b,ResNet18,2.0,Terminated,3287608.0,3291134.0,1500.0,48.84765625,100.0,P100,1077,1236,1077,637
15,d89fa10736b680b83a3f8090,ResNet50,2.0,Terminated,1968279.0,1971367.0,600.0,29.296875,100.0,T4,1415,1415,1232,730
16,22af455e2c7fa36520e2ea12,ResNet18,2.0,Terminated,3827909.0,3853740.0,1500.0,48.84765625,100.0,P100,1596,1832,1596,945
17,e33602635ad87790bef2c370,ResNet50,2.0,Terminated,2708877.0,2712124.0,600.0,29.296875,100.0,T4,1731,1731,1507,893
18,57ede727b6bd0dcbb605533c,ResNet50,1.0,Terminated,4826242.0,4846752.0,1800.0,58.59375,100.0,V100,1610,3120,2717,1610
19,1b5fca74321955f1f0e427e9,ResNet50,2.0,Terminated,3847471.0,3850948.0,600.0,29.296875,100.0,T4,1432,1432,1247,738
20,3649ed26eda2b0a121732f54,ResNet50,1.0,Terminated,2838960.0,2840528.0,600.0,29.296875,100.0,P100,1046,1200,1046,619
21,34fe712c2b54b2e468bc8e66,ResNet50,2.0,Terminated,4803326.0,4804861.0,1800.0,58.59375,100.0,V100,1618,3136,2731,1618
22,eabe0d118b351e1506d61003,ResNet18,2.0,Terminated,5157414.0,5159363.0,600.0,29.296875,100.0,T4,1444,1444,1257,744
23,1fbeb520315ef7527f37af9e,ResNet18,2.0,Terminated,1581800.0,1587244.0,600.0,29.296875,100.0,P100,1232,1414,1232,729
24,e3b15396cb366e4d85caa97f,ResNet18,1.0,Terminated,5704179.0,5726428.0,1600.0,29.296875,100.0,P100,1250,1435,1250,740
25,fb80244eb9cca65700521225,ResNet50,1.0,Terminated,5401233.0,5416899.0,600.0,29.296875,100.0,V100,1677,3250,2831,1677
26,18ad6d666d6194f5d4e8e3ce,ResNet18,1.0,Terminated,4733563.0,4857127.0,1200.0,29.296875,100.0,P100,1289,1479,1289,763
27,8852557d003f78c10fb71a47,ResNet18,1.0,Terminated,3639716.0,3695153.0,600.0,29.296875,100.0,P100,1115,1280,1115,660
28,b01e22d89a37b64d5dcdcc74,ResNet18,1.0,Terminated,5037841.0,5052471.0,1800.0,58.59375,100.0,P100,1143,1312,1143,677
29,96e0e88958bffcb2aa4cea06,ResNet18,2.0,Terminated,4448616.0,4451042.0,600.0,29.296875,100.0,T4,1523,1523,1326,785
30,ed5e24cf7c4abc8250f1c66a,ResNet18,1.0,Terminated,3411426.0,3415361.0,1800.0,58.59375,100.0,P100,1004,1152,1004,594
31,0bc4abd843fd2b154646b436,ResNet50,2.0,Terminated,4231116.0,4245347.0,600.0,29.296875,100.0,T4,1840,1840,1602,949
32,7f2135434615b38fd750405f,ResNet50,2.0,Terminated,2980347.0,2981359.0,1000.0,29.296875,100.0,P100,1864,2140,1864,1104
33,7e98dfe184ba390a1c5dd984,ResNet18,1.0,Terminated,1920279.0,1922828.0,1800.0,58.59375,100.0,P100,1049,1204,1049,621
34,cadf2073b2e8edf705adbda9,ResNet50,1.0,Terminated,5388072.0,5390485.0,100.0,29.296875,100.0,P100,1095,1257,1095,648
35,b6d6e91b24d33766e567fdf2,ResNet50,2.0,Terminated,5441520.0,5442980.0,1800.0,58.59375,100.0,P100,1953,2242,1953,1156
