,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,d7e7597470535ca103e25957,ResNet18,2.0,Terminated,3754985.0,3763669.0,1000.0,29.296875,100.0,T4,232,232,202,119
1,578ad0fa183fb9e08b360d18,ResNet50,1.0,Terminated,2602654.0,2627707.0,1800.0,58.59375,100.0,T4,287,287,249,148
2,4af2bab3175b842397f25e0c,ResNet18,1.0,Terminated,5102309.0,5123539.0,600.0,29.296875,100.0,T4,293,293,255,151
3,8d378425a56a4c4a51f6c93a,ResNet50,2.0,Terminated,2159231.0,2165636.0,600.0,29.296875,100.0,T4,267,267,232,137
4,b30cab0a0fba930c901a6a61,ResNet50,2.0,Terminated,4956904.0,4958639.0,1800.0,58.59375,100.0,T4,241,241,209,124
5,9c63431bbecf62f6cf6d31ad,ResNet50,1.0,Terminated,1802489.0,1807071.0,600.0,29.296875,100.0,T4,276,276,240,142
6,f3c7128e0cc5229a72cc065c,ResNet18,2.0,Terminated,5387080.0,5390819.0,100.0,24.4140625,100.0,T4,249,249,216,128
7,363093dfa966d7b5cfb95f1d,ResNet18,2.0,Terminated,1863198.0,1864451.0,200.0,29.296875,100.0,T4,271,271,236,139
8,76ae25e44f158c26fee67ab5,ResNet18,2.0,Terminated,4491126.0,4521181.0,600.0,29.296875,100.0,T4,236,236,205,121
9,83cfe88d5b3aed44ca66fc92,ResNet50,2.0,Terminated,1950837.0,1951841.0,1000.0,29.296875,100.0,T4,202,202,175,104
10,e490c41f9676b0427d86625a,ResNet18,2.0,Terminated,5387696.0,5390351.0,100.0,24.4140625,100.0,T4,257,257,223,132
11,e6989c53d29cb61b8200b813,ResNet50,1.0,Terminated,2573656.0,2577723.0,600.0,29.296875,100.0,T4,187,187,162,96
12,65fce8419ec94271b0715e80,ResNet18,1.0,Terminated,3416070.0,3435161.0,3200.0,19.53125,100.0,T4,285,285,248,147
13,6902373fff428d45d16db560,ResNet50,2.0,Terminated,5271003.0,5272086.0,1800.0,58.59375,100.0,T4,249,249,216,128
14,27c3d0e6ae8416abe7bfb2d8,ResNet18,1.0,Terminated,5224986.0,5228254.0,600.0,29.296875,100.0,T4,167,167,145,86
15,7bbf4a20d5123143d68360ad,ResNet18,1.0,Terminated,3645618.0,3673967.0,1600.0,23.4375,100.0,T4,256,256,222,132
16,b258cf47f9322175839278c8,ResNet50,2.0,Terminated,3549659.0,3552859.0,600.0,29.296875,100.0,T4,178,178,155,91
17,0e9986a677d27604a98b0ca6,ResNet18,1.0,Terminated,3127424.0,3170915.0,600.0,29.296875,100.0,T4,217,217,188,111
18,56e68fd3d037e3a7dd2ed889,ResNet18,2.0,Terminated,5056684.0,5059130.0,600.0,29.296875,100.0,T4,230,230,200,118
19,10877e0796be8c7433d047ee,ResNet18,1.0,Terminated,4571647.0,4594508.0,3200.0,19.53125,100.0,T4,245,245,213,126
20,e8d469bd7cfc032652880ac6,ResNet50,1.0,Terminated,3560209.0,3659006.0,3200.0,29.296875,100.0,T4,250,250,217,128
21,1204e7bd9402f6f73017230c,ResNet18,2.0,Terminated,1497860.0,1499369.0,600.0,29.296875,100.0,T4,242,242,210,124
22,6d06de9cd9f0036587ede09a,ResNet18,1.0,Terminated,3130192.0,3134684.0,600.0,29.296875,100.0,T4,278,278,242,143
23,fe20044e34323e4d92eff480,ResNet50,2.0,Terminated,4168992.0,4348575.0,1600.0,9.765625,100.0,T4,154,154,134,79
24,57743eefb206a5565cf87e5d,ResNet18,2.0,Terminated,5557735.0,5559601.0,100.0,24.4140625,100.0,T4,258,258,224,133
25,74c7eb808b0df6ecc55118b1,ResNet18,1.0,Terminated,5803860.0,5951984.0,1200.0,29.296875,100.0,T4,258,258,224,133
26,72e59cb46c5964d6b00e377e,ResNet50,2.0,Terminated,3287605.0,3289677.0,1500.0,48.84765625,100.0,T4,264,264,229,136
27,b742a39503066d2c3b84b2b2,ResNet50,1.0,Terminated,3276580.0,3293837.0,3200.0,19.53125,100.0,T4,206,206,179,106
28,07bfc6a344f80a6227588449,ResNet50,1.0,Terminated,2582431.0,2584708.0,600.0,29.296875,100.0,T4,216,216,188,111
29,e49cae3b33b5c205ed8542b0,ResNet50,2.0,Terminated,5890604.0,5893628.0,600.0,29.296875,100.0,T4,187,187,162,96
30,511017b8dade91e74776096c,ResNet18,2.0,Terminated,4254953.0,4258597.0,1500.0,48.84765625,100.0,T4,155,155,134,79
31,9d9b9b839d5099d863958c77,ResNet18,2.0,Terminated,3055971.0,3078156.0,1600.0,29.296875,100.0,T4,167,167,145,86
32,7fed9a2279d2bdb28e78bd81,ResNet18,1.0,Terminated,5794165.0,5799699.0,600.0,29.296875,100.0,T4,222,222,193,114
33,d82b2d426651a86e39a49085,ResNet18,1.0,Terminated,6023100.0,6025858.0,2000.0,58.59375,100.0,T4,179,179,155,92
34,2e415ac132b6e9aa65746bc3,ResNet18,1.0,Terminated,1963347.0,1968203.0,600.0,29.296875,100.0,T4,177,177,154,91
35,e8c246a952a4534df2b124fa,ResNet18,2.0,Terminated,4529706.0,4531235.0,600.0,29.296875,100.0,T4,294,294,256,151
36,041ffff65c5b8326e8c6febc,ResNet50,1.0,Terminated,5477022.0,5483167.0,1800.0,58.59375,100.0,T4,268,268,233,138
