,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,33a7da841aa34e93342addd6,ResNet18,2.0,Terminated,3192829.0,3195777.0,600.0,29.296875,100.0,T4,226,226,196,116
1,480ca704da093a5cd14ba48a,ResNet18,1.0,Terminated,1444061.0,1450114.0,600.0,29.296875,100.0,T4,425,425,370,219
2,517080f998dcb9d4ae56e047,ResNet50,1.0,Terminated,2834721.0,2839410.0,100.0,29.296875,100.0,T4,242,242,210,124
3,446240db39eaa7d665738747,ResNet18,1.0,Terminated,5304570.0,5312201.0,3200.0,19.53125,100.0,T4,215,215,187,110
4,93a4ba4d7317674fcbf2a50c,ResNet18,1.0,Terminated,4253220.0,4261189.0,600.0,29.296875,100.0,T4,210,210,182,108
5,ea3e446d4136791af571c435,ResNet50,2.0,Terminated,3986301.0,3987392.0,600.0,29.296875,100.0,T4,213,213,185,109
6,677a26b662bbe49f06dec7c1,ResNet50,1.0,Terminated,3833499.0,3862385.0,600.0,29.296875,100.0,T4,308,308,268,158
7,fae4aea8bf735b4ce1c92408,ResNet50,1.0,Terminated,3180865.0,3184214.0,1200.0,29.296875,100.0,T4,436,436,379,224
8,016cda255955d121cf1f5a9b,ResNet18,2.0,Terminated,5783622.0,5786811.0,600.0,29.296875,100.0,T4,205,205,178,105
9,221dc6ba340a931c5ca52418,ResNet18,2.0,Terminated,2980347.0,2981468.0,1000.0,29.296875,100.0,T4,380,380,330,196
10,af319781d5b5ff2d39f5a442,ResNet18,1.0,Terminated,3405773.0,3408987.0,1800.0,4.0,100.0,T4,330,330,287,170
11,96e0e88958bffcb2aa4cea06,ResNet50,2.0,Terminated,4448616.0,4451042.0,600.0,29.296875,100.0,T4,253,253,220,130
12,a7bdba1a35a511f2779c2c1c,ResNet50,1.0,Terminated,1182949.0,1186171.0,600.0,29.296875,100.0,T4,324,324,282,167
13,97e3fdc253dabc324bb32972,ResNet18,2.0,Terminated,5305970.0,5339209.0,800.0,29.296875,100.0,T4,200,200,174,103
14,d28ce987b45f1f02f6f5c5c8,ResNet18,2.0,Terminated,3808502.0,3892458.0,1800.0,58.59375,100.0,T4,255,255,222,131
15,ff309394130ac8ff7775a4ed,ResNet18,1.0,Terminated,3043070.0,3417255.0,1800.0,58.59375,100.0,T4,399,399,347,205
16,e06bb5decb79757cc6f8a335,ResNet50,2.0,Terminated,5107460.0,5109575.0,1800.0,58.59375,100.0,T4,284,284,247,146
17,d78764f551f184be2ad98def,ResNet50,2.0,Terminated,4977510.0,4979510.0,1800.0,58.59375,100.0,T4,438,438,381,225
18,ff43ee6015eca319220f820b,ResNet18,1.0,Terminated,2184245.0,2196856.0,1600.0,29.296875,100.0,T4,442,442,384,228
19,039669819b82f0e848fc8ce5,ResNet18,2.0,Terminated,2864991.0,2866178.0,600.0,29.296875,100.0,T4,229,229,199,118
20,31b346faeece64ac339b756e,ResNet50,1.0,Terminated,2403356.0,2405814.0,600.0,29.296875,100.0,T4,459,459,399,236
21,d5d01de9f8a35bfd738241ec,ResNet50,2.0,Terminated,4766326.0,4772536.0,1800.0,58.59375,100.0,T4,206,206,179,106
22,dcbe3c2244b1cc3a52ab0339,ResNet18,1.0,Terminated,2925523.0,2927340.0,600.0,29.296875,100.0,T4,408,408,355,210
23,5c13a9654f03b814ab5c7669,ResNet18,1.0,Terminated,3546030.0,3549804.0,600.0,29.296875,100.0,T4,462,462,402,238
24,cf7f322dfd084b9ed19824e7,ResNet18,2.0,Terminated,6021542.0,6024801.0,1800.0,58.59375,100.0,T4,367,367,319,189
25,747210a7150b1502a9d432d7,ResNet18,1.0,Terminated,4761980.0,4773573.0,600.0,29.296875,100.0,T4,449,449,391,231
26,202c9b0aeab24d676cce7744,ResNet50,1.0,Terminated,5392635.0,5395525.0,600.0,29.296875,100.0,T4,352,352,306,181
27,f532b1389de81e6c0ee90ab4,ResNet50,1.0,Terminated,3675515.0,3735039.0,600.0,29.296875,100.0,T4,432,432,376,222
28,d866ef7342c0f88da62f664d,ResNet50,1.0,Terminated,5355831.0,5358309.0,600.0,29.296875,100.0,T4,341,341,296,175
29,cfa61f9b0e96fa16fa4d0ffb,ResNet50,1.0,Terminated,1722727.0,1739919.0,2000.0,14.6484375,100.0,T4,278,278,242,143
30,9ffa065f781306f26e568e55,ResNet18,1.0,Terminated,3785736.0,3788612.0,600.0,29.296875,100.0,T4,484,484,421,249
31,7b25cf949cfd602ebf07ef4b,ResNet18,2.0,Terminated,2752569.0,2753687.0,600.0,29.296875,100.0,T4,408,408,355,210
32,65b1fd37f8c7f4c9a18ef1b5,ResNet50,2.0,Terminated,1729764.0,1733411.0,1600.0,58.59375,100.0,T4,482,482,419,248
33,08dbb6c4d26f49d9ab66e6e4,ResNet50,2.0,Terminated,3669485.0,3670691.0,1800.0,58.59375,100.0,T4,227,227,197,117
34,b16b90a8412675a5d3e18e9a,ResNet18,1.0,Terminated,3665173.0,3670585.0,1600.0,29.296875,100.0,T4,311,311,270,160
35,e74e96604a719fc879b1f06a,ResNet50,1.0,Terminated,2273824.0,2281639.0,600.0,29.296875,100.0,T4,416,416,362,214
36,a55377ea433536bcd6fd1ab0,ResNet18,2.0,Terminated,5527493.0,5530618.0,600.0,29.296875,100.0,T4,365,365,317,188
37,8bbf0f795a1b132dd73931f2,ResNet50,2.0,Terminated,1863211.0,1864922.0,1000.0,29.296875,100.0,T4,289,289,251,149
38,6cd4968b443c3a6ab219bf91,ResNet50,2.0,Terminated,4328578.0,4332360.0,1800.0,58.59375,100.0,T4,306,306,266,157
39,2d10d418255fad0d35994fa4,ResNet50,2.0,Terminated,5358763.0,5366578.0,1800.0,58.59375,100.0,T4,313,313,272,161
40,241b743f463a2b68181d1ae9,ResNet50,2.0,Terminated,3047277.0,3048282.0,400.0,9.765625,100.0,T4,212,212,184,109
41,0936d3fd48dd883f75602286,ResNet50,2.0,Terminated,4679608.0,4687822.0,1800.0,58.59375,100.0,T4,456,456,397,235
42,03de26438bfc7e10fdaaaf31,ResNet18,1.0,Terminated,3405246.0,3407140.0,600.0,29.296875,100.0,T4,256,256,222,132
43,1ddf366cd0e8ded9e20668e3,ResNet50,2.0,Terminated,5358791.0,5366679.0,1800.0,58.59375,100.0,T4,436,436,379,224
44,b0ff443231797d59976a60f5,ResNet50,1.0,Terminated,1862566.0,1912771.0,1800.0,58.59375,100.0,T4,370,370,322,190
45,806545111584183edf0ff09f,ResNet50,1.0,Terminated,4798018.0,4934421.0,1200.0,29.296875,100.0,T4,449,449,391,231
46,326ba9fe938b13782da74976,ResNet50,1.0,Terminated,6386418.0,6409803.0,3200.0,19.53125,100.0,T4,276,276,240,142
47,0a9eb5313b8fa34125abd2a7,ResNet50,2.0,Terminated,2738320.0,2740132.0,600.0,29.296875,100.0,T4,295,295,256,152
48,6f09039691874c4aba65b2a1,ResNet50,2.0,Terminated,5191202.0,5194488.0,1600.0,58.59375,100.0,T4,236,236,205,121
49,10eadf7fb58d045e16f76dd5,ResNet18,2.0,Terminated,5922727.0,5925435.0,600.0,29.296875,100.0,T4,372,372,323,191
50,1f1bf1414883ce2277410208,ResNet18,1.0,Terminated,3546057.0,3549763.0,600.0,29.296875,100.0,T4,337,337,293,173
51,f9cee5e50fb4e8c6daccff20,ResNet18,1.0,Terminated,3659481.0,3676087.0,1800.0,58.59375,100.0,T4,310,310,269,159
52,e1bd0c0ba2ce9c983f53683d,ResNet18,2.0,Terminated,5538758.0,5542351.0,1600.0,58.59375,100.0,T4,216,216,188,111
53,99ba84b188b0e6ac9db4eefd,ResNet18,1.0,Terminated,6214279.0,6273732.0,600.0,29.296875,100.0,T4,359,359,312,185
54,9d9b9b839d5099d863958c77,ResNet18,2.0,Terminated,3055971.0,3078156.0,1600.0,29.296875,100.0,T4,385,385,335,198
55,d9514e5e729e7f62de4dd1c3,ResNet18,1.0,Terminated,3143094.0,3198433.0,600.0,29.296875,100.0,T4,359,359,312,185
56,1b5fca74321955f1f0e427e9,ResNet50,2.0,Terminated,3847471.0,3850948.0,600.0,29.296875,100.0,T4,283,283,246,146
57,b1871f32d0acf479548880c3,ResNet18,2.0,Terminated,4214453.0,4225526.0,1800.0,58.59375,100.0,T4,333,333,290,171
58,3fc8d03e7585544d11ca0301,ResNet50,2.0,Terminated,3654631.0,3670516.0,600.0,29.296875,100.0,T4,495,495,431,255
59,4e271b43259f78ba79e62c2a,ResNet50,2.0,Terminated,1886881.0,1890126.0,600.0,29.296875,100.0,T4,400,400,348,206
60,cf35c3f2f98d080422fefa3f,ResNet18,2.0,Terminated,5606861.0,5607926.0,1800.0,58.59375,100.0,T4,264,264,229,136
61,da4e8ce6a37520f6a9076b70,ResNet18,2.0,Terminated,2589179.0,2590206.0,1600.0,29.296875,100.0,T4,467,467,406,240
62,1e777b80fd6524b82b76a85a,ResNet18,2.0,Terminated,2546636.0,2548942.0,600.0,29.296875,100.0,T4,340,340,296,175
63,09165fcd33cc2a18e3241766,ResNet50,2.0,Terminated,3584304.0,3610635.0,1500.0,48.84765625,100.0,T4,367,367,319,189
64,2caddc35738cb4deca2933b2,ResNet18,2.0,Terminated,5366591.0,5399380.0,800.0,29.296875,100.0,T4,342,342,297,176
65,8ef214379ce9878a0c2624cf,ResNet50,1.0,Terminated,4491122.0,4521120.0,600.0,29.296875,100.0,T4,247,247,215,127
