,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,06ece45512fcd984c45fa903,DenseNet161,1.0,Terminated,5675672.0,5677194.0,600.0,29.296875,100.0,T4,1522.0,1522.0,1325.0,785.0
1,ad530366befea2c851f5e3a0,ResNet50,1.0,Terminated,1370132.0,1371816.0,600.0,29.296875,100.0,P100,1684.0,1933.0,1684.0,997.0
2,eed94151394d375d2beaf692,LSTM,1.0,Terminated,3180376.0,3182412.0,600.0,29.296875,100.0,T4,2036.0,2036.0,1773.0,1050.0
3,df1f6e32fe13e54ba32b5eb6,DenseNet161,1.0,Terminated,1197507.0,1201069.0,1200.0,29.296875,100.0,P100,3562.0,4089.0,3562.0,2109.0
4,a0085cf3ce1027f1b7d6afc1,DenseNet161,1.0,Terminated,1148565.0,1155014.0,1800.0,58.59375,100.0,P100,6449.0,7404.0,6449.0,3820.0
5,eebec52bdafd78d9740d3440,DCGAN,1.0,Terminated,3735356.0,3749766.0,600.0,29.296875,100.0,P100,14410.0,16544.0,14410.0,8535.0
6,e424cbc42759cffe3fa81792,LSTM,1.0,Terminated,6352885.0,6363418.0,1800.0,58.59375,100.0,P100,10533.0,12093.0,10533.0,6239.0
7,10a31bb0129e234fde13a99d,DCGAN,1.0,Terminated,1933836.0,1935962.0,600.0,29.296875,100.0,T4,2126.0,2126.0,1851.0,1096.0
8,3f93fcc3b497d3725c611ae1,InceptionV3,1.0,Terminated,5678839.0,5682405.0,1800.0,58.59375,100.0,P100,3566.0,4094.0,3566.0,2112.0
9,1427f1fbaf42b5586f733cb7,DenseNet161,1.0,Terminated,6228390.0,6229598.0,100.0,1.953125,100.0,P100,1208.0,1386.0,1208.0,715.0
10,e912148bea48599e56c65828,LSTM,1.0,Terminated,4765651.0,4768394.0,600.0,29.296875,100.0,P100,2743.0,3149.0,2743.0,1624.0
11,46b3de387353019d0e3fab0c,DenseNet161,1.0,Terminated,5416203.0,5447411.0,600.0,29.296875,100.0,P100,31208.0,35831.0,31208.0,18486.0
12,2a21ed0808e7f9dabd0cfb61,DenseNet161,1.0,Terminated,4802460.0,4804242.0,1600.0,29.296875,100.0,P100,1782.0,2046.0,1782.0,1055.0
13,a1e344a3b2e863f77a3a82ef,DCGAN,1.0,Terminated,5388001.0,5408847.0,800.0,9.765625,100.0,P100,20846.0,23934.0,20846.0,12348.0
14,0f9869f32f17cc6b65848f53,LSTM,1.0,Terminated,1153912.0,1156964.0,600.0,29.296875,100.0,P100,3052.0,3504.0,3052.0,1807.0
15,4ecfbcac79d09fe03c13f543,DenseNet161,1.0,Terminated,6104859.0,6134386.0,1800.0,58.59375,100.0,P100,29527.0,33901.0,29527.0,17490.0
16,10250e505ab6b650ba247445,ResNet50,1.0,Terminated,2481898.0,2486753.0,1800.0,58.59375,100.0,P100,4855.0,5574.0,4855.0,2875.0
