,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,02234d73c7eac429d5eca503,EfficientNet,1.0,Terminated,5289531.0,5294268.0,600.0,29.296875,100.0,T4,4737.0,4737.0,4125.0,2443.0
1,a91536cc58c3b9e209ea912a,ResNet50,1.0,Terminated,3679540.0,3768650.0,3200.0,29.296875,100.0,P100,89110.0,102311.0,89110.0,52784.0
2,d7ea50f8f264d72cef30dd12,DCGAN,1.0,Terminated,4811977.0,4817340.0,100.0,29.296875,100.0,T4,5363.0,5363.0,4670.0,2766.0
3,6da840aa5354b5f15a7d4b8c,EfficientNet,1.0,Terminated,3070591.0,3071631.0,600.0,29.296875,100.0,T4,1040.0,1040.0,905.0,536.0
4,10485000e6f31e677bf85cee,EfficientNet,1.0,Terminated,4953375.0,4967721.0,3200.0,19.53125,100.0,T4,14346.0,14346.0,12494.0,7401.0
5,9fd965ff59301360752f9b03,ResNet18,1.0,Terminated,1760035.0,1762291.0,600.0,29.296875,100.0,T4,2256.0,2256.0,1964.0,1163.0
6,1ebccc30ecbe7234c31316a0,LSTM,1.0,Terminated,4330134.0,4333602.0,1800.0,58.59375,100.0,V100,3468.0,6721.0,5854.0,3468.0
7,5088403a175c24c5349490b9,MobileNetV2,1.0,Terminated,5069567.0,5191562.0,1200.0,29.296875,100.0,P100,121995.0,140068.0,121995.0,72264.0
8,273c10c754711ec46ea7e1c7,MobileNetV2,1.0,Terminated,4891759.0,4893825.0,600.0,29.296875,100.0,T4,2066.0,2066.0,1799.0,1065.0
9,5be35134a2071882e5a82ae1,EfficientNet,1.0,Terminated,1785962.0,1797171.0,600.0,29.296875,100.0,V100,11209.0,21726.0,18922.0,11209.0
10,5b01954d0ce08a1e25f747f0,ResNet50,1.0,Terminated,1107188.0,1109744.0,600.0,29.296875,100.0,P100,2556.0,2934.0,2556.0,1514.0
11,0590d6b9cb70356afc42fa43,ResNet50,1.0,Terminated,1322024.0,1329662.0,600.0,29.296875,100.0,P100,7638.0,8769.0,7638.0,4524.0
12,d44dfb35dd7d7a35f10469ce,EfficientNet,1.0,Terminated,3532797.0,3534925.0,600.0,29.296875,100.0,P100,2128.0,2443.0,2128.0,1260.0
13,79a54bc084b9efc06d201ed4,MobileNetV3,1.0,Terminated,5401678.0,5419055.0,600.0,29.296875,100.0,P100,17377.0,19951.0,17377.0,10293.0
14,488d4b75b06966676305d7e4,ResNet18,1.0,Terminated,2324161.0,2325330.0,600.0,29.296875,100.0,T4,1169.0,1169.0,1018.0,603.0
15,957426c080f4bc56b1e72f08,ResNet18,1.0,Terminated,1744032.0,1758619.0,1800.0,58.59375,100.0,V100,14587.0,28273.0,24625.0,14587.0
16,e1377bb757ccaa057f23df4a,ResNet50,1.0,Terminated,3659481.0,3668521.0,1800.0,58.59375,100.0,V100,9040.0,17521.0,15261.0,9040.0
17,56040fdc8d1fca0cbb56e395,MobileNetV2,1.0,Terminated,1271296.0,1272546.0,600.0,29.296875,100.0,T4,1250.0,1250.0,1088.0,644.0
18,23f5bf847826a429a2fdd615,ResNet18,1.0,Terminated,4889492.0,4900901.0,3200.0,19.53125,100.0,T4,11409.0,11409.0,9936.0,5886.0
19,0870abf3f842f32fc7468328,PointNet,1.0,Terminated,2860740.0,2908529.0,600.0,29.296875,100.0,P100,47789.0,54868.0,47789.0,28308.0
