,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,9b4e2d0c96707b9acef530a0,EfficientNet,1.0,Terminated,1239828.0,1243634.0,600.0,29.296875,100.0,P100,3806.0,4369.0,3806.0,2254.0
1,8b6661c1e8d29a4f2f316b6e,MobileNetV3,1.0,Terminated,1568674.0,1572492.0,600.0,29.296875,100.0,P100,3818.0,4383.0,3818.0,2261.0
2,e446a9ee556edd3f837f68b3,PointNet,1.0,Terminated,5255796.0,5267029.0,3200.0,19.53125,100.0,T4,11233.0,11233.0,9783.0,5795.0
3,1502550e1a89f64d9d08a1d5,DCGAN,1.0,Terminated,4252843.0,4255166.0,600.0,29.296875,100.0,P100,2323.0,2667.0,2323.0,1376.0
4,0ab6aad15fa24e8e2f49b3d4,MobileNetV2,1.0,Terminated,4370320.0,4381651.0,3200.0,19.53125,100.0,T4,11331.0,11331.0,9868.0,5845.0
5,c6053ef3ef1ea773c13e7d9b,PointNet,1.0,Terminated,5438558.0,5461022.0,1600.0,29.296875,100.0,P100,22464.0,25792.0,22464.0,13306.0
6,5a5a3f191516769283e1007f,LSTM,1.0,Terminated,2573656.0,2577722.0,600.0,29.296875,100.0,P100,4066.0,4668.0,4066.0,2408.0
7,240b4f7f28a7f67af58b0f16,DCGAN,1.0,Terminated,1264403.0,1275711.0,1800.0,58.59375,100.0,P100,11308.0,12983.0,11308.0,6698.0
8,23271fd13a7ed0ea13f6d2bc,DCGAN,1.0,Terminated,2957605.0,2968096.0,1800.0,58.59375,100.0,P100,10491.0,12045.0,10491.0,6214.0
9,21c0b241da051fb4dc3bd6a6,EfficientNet,1.0,Terminated,3704349.0,3720013.0,3200.0,19.53125,100.0,T4,15664.0,15664.0,13642.0,8081.0
10,50fafdf1b5dd417be93f8dff,Transformer,1.0,Terminated,5283595.0,5290624.0,100.0,29.296875,100.0,P100,7029.0,8070.0,7029.0,4163.0
11,aed7a912d55bd85ca4fa8ec8,ResNet50,1.0,Terminated,2346160.0,2353524.0,1800.0,58.59375,100.0,V100,7364.0,14273.0,12431.0,7364.0
12,11740bf7c14ac023f3a63911,DCGAN,1.0,Terminated,1920279.0,1930618.0,1800.0,58.59375,100.0,P100,10339.0,11870.0,10339.0,6124.0
