,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,6a8316025d9561e956198946,InceptionV3,1.0,Terminated,3094444.0,3096951.0,600.0,29.296875,100.0,P100,2507.0,2878.0,2507.0,1485.0
1,91a7090406af16b108efe6f5,LSTM,1.0,Terminated,1570070.0,1571587.0,600.0,29.296875,100.0,P100,1517.0,1741.0,1517.0,898.0
2,27c17cd1a7c369394c14102d,LSTM,1.0,Terminated,3797337.0,3798951.0,600.0,29.296875,100.0,P100,1614.0,1853.0,1614.0,956.0
3,0ec6f4a36ca6cb248233d4ed,Transformer,1.0,Terminated,2883113.0,2884936.0,1800.0,58.59375,100.0,P100,1823.0,2093.0,1823.0,1079.0
4,c7045f3fe3f084f6ee64e195,LSTM,1.0,Terminated,2366839.0,2370244.0,600.0,29.296875,100.0,V100,3405.0,6599.0,5748.0,3405.0
5,6bb1c3dfe685c5d22b4e2f20,InceptionV3,1.0,Terminated,3735518.0,3737417.0,1800.0,58.59375,100.0,P100,1899.0,2180.0,1899.0,1124.0
6,cdb1974cf792ea04f1a3f9b0,InceptionV3,1.0,Terminated,5600112.0,5602840.0,600.0,29.296875,100.0,P100,2728.0,3132.0,2728.0,1615.0
7,914ebff2b1aa71e8cec355ac,LSTM,1.0,Terminated,6194928.0,6196601.0,600.0,29.296875,100.0,T4,1673.0,1673.0,1457.0,863.0
8,6c3bae49fdfa61a38dee77b8,DCGAN,1.0,Terminated,6078371.0,6079686.0,2000.0,58.59375,100.0,V100,1315.0,2548.0,2219.0,1315.0
9,be76fa648ec3882191ac821e,VGG19,1.0,Terminated,3299558.0,3303075.0,1800.0,58.59375,100.0,P100,3517.0,4038.0,3517.0,2083.0
10,3746827300ca48799024c397,ResNet50,1.0,Terminated,4854881.0,4866726.0,3200.0,19.53125,100.0,T4,11845.0,11845.0,10316.0,6111.0
11,d6698aee2905581fb5b86355,VGG19,1.0,Terminated,2942184.0,2950020.0,600.0,29.296875,100.0,V100,7836.0,15188.0,13228.0,7836.0
12,97538953df9ca220837652c4,LSTM,1.0,Terminated,5848646.0,5850088.0,600.0,29.296875,100.0,T4,1442.0,1442.0,1255.0,743.0
