,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,82c9f4c1db2f1a6df761955b,InceptionV3,1.0,Terminated,2984286.0,3006241.0,1800.0,58.59375,100.0,P100,21955.0,25207.0,21955.0,13005.0
1,bc917482ae9482daa2bcba3c,DenseNet161,1.0,Terminated,3299558.0,3303193.0,1800.0,58.59375,100.0,P100,3635.0,4173.0,3635.0,2153.0
2,dffd018cb6f60f496ffdc114,Transformer,1.0,Terminated,2859411.0,2868796.0,1800.0,58.59375,100.0,P100,9385.0,10775.0,9385.0,5559.0
3,048a868596c6f7b1bb77c827,InceptionV3,1.0,Terminated,6302247.0,6312516.0,1600.0,29.296875,100.0,P100,10269.0,11790.0,10269.0,6082.0
4,a39ec8b5865b4dbd16820d8b,ResNet50,1.0,Terminated,3645008.0,3658334.0,1800.0,58.59375,100.0,V100,13326.0,25829.0,22496.0,13326.0
5,83d89c178232b123b1f46ecb,Transformer,1.0,Terminated,4337104.0,4344531.0,3200.0,19.53125,100.0,T4,7427.0,7427.0,6468.0,3831.0
6,7942fd742d071f697868dabe,ResNet50,1.0,Terminated,4177782.0,4187409.0,3200.0,19.53125,100.0,T4,9627.0,9627.0,8384.0,4966.0
7,5504d9a60b582ec1c7bc6fe8,Transformer,1.0,Terminated,1766005.0,1833237.0,600.0,29.296875,100.0,T4,67232.0,67232.0,58556.0,34686.0
8,15a18a4d053a1d900e0a078d,DenseNet161,1.0,Terminated,3134503.0,3153048.0,600.0,29.296875,100.0,V100,18545.0,35945.0,31307.0,18545.0
9,1e1045f0fe7ba8d852df9aec,Transformer,1.0,Terminated,6429172.0,6430267.0,1800.0,58.59375,100.0,P100,1095.0,1257.0,1095.0,648.0
10,696d1bdf8a4830b2e304cdb4,InceptionV3,1.0,Terminated,5392540.0,5395099.0,600.0,29.296875,100.0,P100,2559.0,2938.0,2559.0,1515.0
11,7cbef4b7ca2fb79f78a068bc,DCGAN,1.0,Terminated,6058678.0,6059725.0,600.0,29.296875,100.0,P100,1047.0,1202.0,1047.0,620.0
12,e035db1eff61052245310bf0,DCGAN,1.0,Terminated,5586390.0,5808531.0,1600.0,58.59375,100.0,V100,222141.0,430569.0,375012.0,222141.0
13,a75a44188e388f6bab723891,Transformer,1.0,Terminated,2272265.0,2276725.0,600.0,29.296875,100.0,V100,4460.0,8644.0,7529.0,4460.0
14,f343590fecf44a2a4d02a4c3,VGG19,1.0,Terminated,4649581.0,4652585.0,1200.0,29.296875,100.0,P100,3004.0,3449.0,3004.0,1779.0
15,bdc4cfbd426f42ab130f28bb,DenseNet161,1.0,Terminated,6421458.0,6423180.0,1800.0,58.59375,100.0,P100,1722.0,1977.0,1722.0,1020.0
16,059a8d68397f7eeaa66db8de,Transformer,1.0,Terminated,2265589.0,2294155.0,1800.0,58.59375,100.0,P100,28566.0,32798.0,28566.0,16921.0
17,cda4bded0bcbe067435b511d,InceptionV3,1.0,Terminated,5716436.0,5719753.0,1800.0,58.59375,100.0,P100,3317.0,3808.0,3317.0,1964.0
18,9e4031704fe4b62c89bcd439,Transformer,1.0,Terminated,1569543.0,1572624.0,600.0,29.296875,100.0,P100,3081.0,3537.0,3081.0,1825.0
19,25211f14627ffdf9a7a1cb36,VGG19,1.0,Terminated,4181278.0,4192321.0,600.0,29.296875,100.0,P100,11043.0,12679.0,11043.0,6541.0
20,6b24e62e10fd8e6d266663d9,Transformer,1.0,Terminated,4730091.0,4738128.0,1800.0,58.59375,100.0,P100,8037.0,9227.0,8037.0,4760.0
21,e06f756187d5dd94964ff066,VGG19,1.0,Terminated,5968516.0,5970272.0,1200.0,29.296875,100.0,P100,1756.0,2016.0,1756.0,1040.0
22,7c3e61cd50068a0bfe186411,VGG19,1.0,Terminated,4881707.0,4895068.0,600.0,29.296875,100.0,T4,13361.0,13361.0,11636.0,6893.0
23,880b97335b6e263b328470d7,Transformer,1.0,Terminated,2000904.0,2007512.0,1800.0,58.59375,100.0,P100,6608.0,7586.0,6608.0,3914.0
