,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7a7420e14722b3ef02eccd49,Transformer,1.0,Terminated,1769883.0,1771539.0,600.0,29.296875,100.0,P100,1656.0,1901.0,1656.0,980.0
1,bafd8e4cb0b1e3db83d1be3b,DCGAN,1.0,Terminated,3885067.0,3904426.0,3200.0,19.53125,100.0,T4,19359.0,19359.0,16861.0,9987.0
2,64084a5193a51327e8225b59,InceptionV3,1.0,Terminated,5278208.0,5417806.0,1200.0,29.296875,100.0,P100,139598.0,160279.0,139598.0,82691.0
3,858c215303e327a2f90c6095,LSTM,2.0,Terminated,5369626.0,5370730.0,1800.0,58.59375,100.0,P100,1104.0,1267.0,1104.0,653.0
4,b128c8ac9183badce5e7806e,InceptionV3,1.0,Terminated,4280452.0,4292293.0,1800.0,58.59375,100.0,P100,11841.0,13595.0,11841.0,7014.0
5,c375c48b99eb0738d3093e6f,Transformer,1.0,Terminated,4905458.0,4907846.0,800.0,19.53125,100.0,T4,2388.0,2388.0,2079.0,1232.0
6,0cd37b44113a43827cb05ec2,DCGAN,1.0,Terminated,3987627.0,4027514.0,600.0,29.296875,100.0,V100,39887.0,77311.0,67336.0,39887.0
7,87dc0a2afceed9b646cfda33,Transformer,1.0,Terminated,5995306.0,5997965.0,1200.0,29.296875,100.0,P100,2659.0,3052.0,2659.0,1575.0
8,6ae3aa453914c78ed9e57835,ResNet50,1.0,Terminated,1148565.0,1155409.0,1800.0,58.59375,100.0,P100,6844.0,7857.0,6844.0,4054.0
9,d69384ad317e42ddd66983f1,InceptionV3,1.0,Terminated,3465215.0,3466408.0,1800.0,58.59375,100.0,V100,1193.0,2312.0,2013.0,1193.0
10,52ab49c428cd97c54d551131,Transformer,1.0,Terminated,3526601.0,3529761.0,600.0,29.296875,100.0,P100,3160.0,3628.0,3160.0,1871.0
11,3321ca542d65b69cd90c0eea,LSTM,1.0,Terminated,5416634.0,5417956.0,600.0,29.296875,100.0,T4,1322.0,1322.0,1151.0,682.0
12,ee8f635f4604986301a89980,DenseNet161,1.0,Terminated,2951191.0,3023405.0,1000.0,58.59375,100.0,V100,72214.0,139970.0,121909.0,72214.0
13,f0ec83229e0e1eeacc9fb711,InceptionV3,1.0,Terminated,5670169.0,5672272.0,1800.0,58.59375,100.0,P100,2103.0,2414.0,2103.0,1245.0
14,f044a5ae41347dc77ff49e52,VGG19,1.0,Terminated,2820109.0,2828847.0,600.0,29.296875,100.0,V100,8738.0,16936.0,14751.0,8738.0
15,9a6cf7447298881a3c32c54e,DCGAN,1.0,Terminated,4071149.0,4075996.0,1800.0,58.59375,100.0,P100,4847.0,5565.0,4847.0,2871.0
16,5786831c357e2ecd3bd9253e,InceptionV3,1.0,Terminated,4085225.0,4097470.0,3200.0,19.53125,100.0,T4,12245.0,12245.0,10664.0,6317.0
17,d4c4797239b822d52a00d5ca,LSTM,2.0,Terminated,5956676.0,5959511.0,600.0,29.296875,100.0,T4,2835.0,2835.0,2469.0,1462.0
18,f626e5bf2cb9ec02f082b3f5,ResNet50,1.0,Terminated,2572156.0,2594337.0,3200.0,19.53125,100.0,T4,22181.0,22181.0,19318.0,11443.0
19,9e67651d7ec7ec6990007174,DenseNet161,1.0,Terminated,3440190.0,3443365.0,600.0,29.296875,100.0,P100,3175.0,3645.0,3175.0,1880.0
20,1b29523612f6098b29aea73b,DCGAN,1.0,Terminated,2997317.0,2999352.0,600.0,29.296875,100.0,T4,2035.0,2035.0,1772.0,1049.0
21,fc0f2f98949bebb4d677cc94,VGG19,1.0,Terminated,6350811.0,6353311.0,2000.0,58.59375,100.0,V100,2500.0,4845.0,4220.0,2500.0
22,ffde4ac69dd840f33acf3a71,InceptionV3,1.0,Terminated,2484635.0,2485744.0,600.0,29.296875,100.0,T4,1109.0,1109.0,965.0,572.0
23,21f6f01c6d62e260feff60c9,ResNet50,1.0,Terminated,4326980.0,4327996.0,1800.0,58.59375,100.0,V100,1016.0,1969.0,1715.0,1016.0
24,8660b20155a405783326ee25,DenseNet161,1.0,Terminated,4013959.0,4015711.0,600.0,29.296875,100.0,T4,1752.0,1752.0,1525.0,903.0
25,c85cb36343f62b164177d59e,InceptionV3,1.0,Terminated,3752975.0,3766859.0,600.0,29.296875,100.0,T4,13884.0,13884.0,12092.0,7163.0
26,a685da02c218c894e79ae0ba,InceptionV3,8.0,Terminated,4948594.0,5126370.0,1800.0,58.59375,100.0,P100,177776.0,204113.0,177776.0,105306.0
27,73e04509a68a1ec5514316d2,ResNet50,1.0,Terminated,2627364.0,2628512.0,600.0,29.296875,100.0,T4,1148.0,1148.0,999.0,592.0
28,fd40a38fbb333495fbd8a15b,Transformer,1.0,Terminated,4849209.0,4857126.0,1800.0,58.59375,100.0,V100,7917.0,15345.0,13365.0,7917.0
29,b8df99a95db6630894c34f13,InceptionV3,1.0,Terminated,5502969.0,5519775.0,1800.0,58.59375,100.0,P100,16806.0,19295.0,16806.0,9955.0
30,80b460b751b4294077980bbf,VGG19,1.0,Terminated,5524447.0,5526313.0,600.0,29.296875,100.0,P100,1866.0,2142.0,1866.0,1105.0
31,8d378425a56a4c4a51f6c93a,VGG19,2.0,Terminated,2159231.0,2165636.0,600.0,29.296875,100.0,P100,6405.0,7353.0,6405.0,3794.0
32,641fa68f748dd738ed53ae6f,ResNet50,2.0,Terminated,1838592.0,1840425.0,400.0,10.0,100.0,V100,1833.0,3552.0,3094.0,1833.0
33,08046c7391de048dac30d7d3,DenseNet161,1.0,Terminated,3488421.0,3493000.0,1800.0,58.59375,100.0,P100,4579.0,5257.0,4579.0,2712.0
34,a35b46cc7fdbb185bc9e4c92,ResNet50,1.0,Terminated,4109265.0,4119623.0,3200.0,19.53125,100.0,T4,10358.0,10358.0,9021.0,5343.0
35,92167064a6fadd9fb835eedd,DenseNet161,1.0,Terminated,5322156.0,5462154.0,1200.0,29.296875,100.0,P100,139998.0,160738.0,139998.0,82928.0
36,0e6a8c89ccf890396c993bf9,LSTM,1.0,Terminated,1977588.0,1979700.0,600.0,29.296875,100.0,P100,2112.0,2424.0,2112.0,1251.0
37,de0f51e2c2aa022634f9ba73,Transformer,1.0,Terminated,5691895.0,5699554.0,600.0,29.296875,100.0,P100,7659.0,8793.0,7659.0,4536.0
38,be1767710ab882f2cec98737,LSTM,1.0,Terminated,3381530.0,3400455.0,3200.0,19.53125,100.0,T4,18925.0,18925.0,16483.0,9763.0
39,47da5263fe476647250c35c0,DenseNet161,1.0,Terminated,3570865.0,3586460.0,1600.0,29.296875,100.0,P100,15595.0,17905.0,15595.0,9237.0
40,5de5882b4fe28ef508a61db9,InceptionV3,1.0,Terminated,3440066.0,3443426.0,1200.0,29.296875,100.0,P100,3360.0,3857.0,3360.0,1990.0
41,206f70381c7dd3a60c848ee3,LSTM,1.0,Terminated,3374045.0,3380865.0,600.0,29.296875,100.0,P100,6820.0,7830.0,6820.0,4039.0
42,4064648899970b178c9d2ad0,LSTM,2.0,Terminated,3135407.0,3136525.0,600.0,29.296875,100.0,P100,1118.0,1283.0,1118.0,662.0
43,92e349289403e57984f4f636,ResNet50,1.0,Terminated,1610004.0,1615604.0,1800.0,58.59375,100.0,P100,5600.0,6429.0,5600.0,3317.0
44,87efdedf911787b2021ea860,DenseNet161,1.0,Terminated,5401233.0,5402974.0,600.0,29.296875,100.0,V100,1741.0,3374.0,2939.0,1741.0
45,f6fb0b458715a4638f1d80bc,VGG19,1.0,Terminated,5004462.0,5015578.0,3200.0,19.53125,100.0,T4,11116.0,11116.0,9681.0,5735.0
46,d9616ab52dfba6d2a849ecf7,ResNet50,1.0,Terminated,3832908.0,3834391.0,1800.0,58.59375,100.0,P100,1483.0,1702.0,1483.0,878.0
47,a026cf561560a1b681b11f35,LSTM,1.0,Terminated,2593883.0,2612417.0,3200.0,19.53125,100.0,T4,18534.0,18534.0,16142.0,9562.0
48,04b15a9ac428c56160f5ba0d,DCGAN,1.0,Terminated,3299557.0,3303147.0,1800.0,58.59375,100.0,P100,3590.0,4121.0,3590.0,2126.0
49,967158b8ebf1e01cb63e01ca,InceptionV3,1.0,Terminated,2579868.0,2583454.0,600.0,29.296875,100.0,P100,3586.0,4117.0,3586.0,2124.0
50,74c7eb808b0df6ecc55118b1,VGG19,1.0,Terminated,5803860.0,5951984.0,1200.0,29.296875,100.0,P100,148124.0,170068.0,148124.0,87742.0
51,ef62d13184785d45f3ece18e,VGG19,1.0,Terminated,5956343.0,5976776.0,1600.0,29.296875,100.0,P100,20433.0,23460.0,20433.0,12103.0
52,4d0e566c0159f95be34da38f,LSTM,1.0,Terminated,4359925.0,4362042.0,600.0,29.296875,100.0,T4,2117.0,2117.0,1843.0,1092.0
53,fc9f0d6a11e71ff2ecbb9f4d,VGG19,1.0,Terminated,3570125.0,3592699.0,600.0,29.296875,100.0,T4,22574.0,22574.0,19661.0,11646.0
54,7822bb1ea996a6c68138b78e,ResNet50,1.0,Terminated,2957604.0,3014995.0,1800.0,58.59375,100.0,V100,57391.0,111239.0,96885.0,57391.0
55,0e3ca2900e61549b82174b24,ResNet50,1.0,Terminated,1099316.0,1101863.0,600.0,29.296875,100.0,T4,2547.0,2547.0,2218.0,1314.0
56,84c2b2cbc562344236380ed1,DenseNet161,1.0,Terminated,1570661.0,1581684.0,1800.0,58.59375,100.0,P100,11023.0,12656.0,11023.0,6529.0
57,e8d2d3d72453ce4fd4951ffd,DenseNet161,1.0,Terminated,4979605.0,4982437.0,1800.0,58.59375,100.0,P100,2832.0,3251.0,2832.0,1677.0
58,2fd8324eb5e85dafe16571da,DenseNet161,1.0,Terminated,4984919.0,4986562.0,600.0,29.296875,100.0,T4,1643.0,1643.0,1430.0,847.0
59,abcd3270f8b695a9b6f18af6,DCGAN,1.0,Terminated,3443867.0,3447663.0,600.0,29.296875,100.0,P100,3796.0,4358.0,3796.0,2248.0
60,0e41f5df7bf4ecab67c4aec5,VGG19,1.0,Terminated,3526580.0,3531145.0,100.0,29.296875,100.0,T4,4565.0,4565.0,3975.0,2355.0
61,cf0ba5c31dabf1b6854b3cde,InceptionV3,1.0,Terminated,5970902.0,5979165.0,600.0,29.296875,100.0,V100,8263.0,16015.0,13949.0,8263.0
62,e368250c836a174a741854c3,DCGAN,1.0,Terminated,3819554.0,3834396.0,1800.0,58.59375,100.0,P100,14842.0,17040.0,14842.0,8791.0
63,5944f4ec6350fd8facaca79a,InceptionV3,1.0,Terminated,5004629.0,5022611.0,3200.0,19.53125,100.0,T4,17982.0,17982.0,15661.0,9277.0
64,ef249efc6d90a9855bcadc92,LSTM,1.0,Terminated,2920236.0,2921290.0,600.0,29.296875,100.0,T4,1054.0,1054.0,917.0,543.0
65,6fecf6ccd7349810cf37e652,VGG19,1.0,Terminated,4740281.0,4751024.0,3200.0,19.53125,100.0,T4,10743.0,10743.0,9356.0,5542.0
66,2a058476b55a9c64436a3237,InceptionV3,1.0,Terminated,3553018.0,3564597.0,600.0,29.296875,100.0,P100,11579.0,13294.0,11579.0,6858.0
67,f22ef95a934ac0f7a3821983,ResNet50,1.0,Terminated,1747246.0,1748552.0,600.0,29.296875,100.0,T4,1306.0,1306.0,1137.0,673.0
68,3ca66f1bde6997c7f1b36199,DenseNet161,5.0,Terminated,4034855.0,4070454.0,1800.0,58.59375,100.0,V100,35599.0,69000.0,60097.0,35599.0
69,d8dd66f587523b70f29da9ed,ResNet50,1.0,Terminated,3478230.0,3479454.0,600.0,29.296875,100.0,P100,1224.0,1405.0,1224.0,725.0
70,e8c4535f9d3868f2f662d89f,InceptionV3,1.0,Terminated,4935409.0,4956446.0,600.0,29.296875,100.0,V100,21037.0,40775.0,35514.0,21037.0
71,c5cab0fae3ffb4760d987a35,InceptionV3,1.0,Terminated,4883232.0,4895527.0,600.0,29.296875,100.0,T4,12295.0,12295.0,10708.0,6343.0
72,2147a7945d7092fe3141f688,Transformer,1.0,Terminated,4674173.0,4678951.0,1800.0,58.59375,100.0,P100,4778.0,5485.0,4778.0,2830.0
73,7d83ca7b81849f4f8742e70d,ResNet50,1.0,Terminated,3173359.0,3192749.0,600.0,29.296875,100.0,T4,19390.0,19390.0,16888.0,10003.0
74,9d021d21acd07b70bcf1bf06,Transformer,1.0,Terminated,3662804.0,3668738.0,1600.0,29.296875,100.0,P100,5934.0,6813.0,5934.0,3515.0
75,42296526b4f5e328d9466ca7,LSTM,1.0,Terminated,4202025.0,4212313.0,1800.0,58.59375,100.0,P100,10288.0,11812.0,10288.0,6094.0
76,60b2dcf1f30d0530d4b9ea30,DCGAN,1.0,Terminated,3844939.0,3877097.0,3200.0,19.53125,100.0,T4,32158.0,32158.0,28008.0,16591.0
77,f61d4b91fe3da3bfba13d444,DCGAN,1.0,Terminated,4849947.0,4856776.0,600.0,29.296875,100.0,V100,6829.0,13236.0,11528.0,6829.0
78,316c1dcca74ac84f007ae462,ResNet50,1.0,Terminated,5505306.0,5506854.0,600.0,29.296875,100.0,V100,1548.0,3000.0,2613.0,1548.0
79,2b6a44088b1523985b95ef99,LSTM,1.0,Terminated,4696557.0,4699199.0,1200.0,29.296875,100.0,P100,2642.0,3033.0,2642.0,1565.0
80,b438f71dcbf8780bbeb9b228,VGG19,2.0,Terminated,2507088.0,2510184.0,600.0,29.296875,100.0,T4,3096.0,3096.0,2696.0,1597.0
81,1cd32e79678872d6c739d210,ResNet50,1.0,Terminated,2385550.0,2407187.0,600.0,29.296875,100.0,V100,21637.0,41938.0,36526.0,21637.0
82,6f98774662de93c8e077a371,LSTM,1.0,Terminated,4758539.0,4771608.0,1800.0,58.59375,100.0,T4,13069.0,13069.0,11382.0,6742.0
83,c7d481bb0ab7ca5d0972e7b1,InceptionV3,1.0,Terminated,6304294.0,6322290.0,3200.0,19.53125,100.0,T4,17996.0,17996.0,15673.0,9284.0
84,0b58e8a94023c13572537eae,InceptionV3,1.0,Terminated,2448469.0,2460593.0,1800.0,58.59375,100.0,T4,12124.0,12124.0,10559.0,6255.0
85,71e39013a67be3b26e957550,ResNet50,1.0,Terminated,4055867.0,4060282.0,600.0,29.296875,100.0,V100,4415.0,8557.0,7453.0,4415.0
86,76463f5aa8e7cd59313ce2db,ResNet50,1.0,Terminated,1250162.0,1258135.0,600.0,29.296875,100.0,P100,7973.0,9154.0,7973.0,4722.0
87,77b5243b7b2003c60062f604,DenseNet161,1.0,Terminated,5074837.0,5077758.0,1800.0,58.59375,100.0,P100,2921.0,3353.0,2921.0,1730.0
88,97fb93ba2007803ea3d41336,ResNet50,1.0,Terminated,4249129.0,4251046.0,1800.0,58.59375,100.0,P100,1917.0,2201.0,1917.0,1135.0
89,792637c21fef0831d19707e1,LSTM,1.0,Terminated,2467618.0,2468756.0,600.0,29.296875,100.0,P100,1138.0,1306.0,1138.0,674.0
90,c05cc5229275c1c91bb263d4,DCGAN,1.0,Terminated,5476004.0,5490183.0,1800.0,58.59375,100.0,P100,14179.0,16279.0,14179.0,8399.0
91,2bbc8b5c308a26a6dad644b4,DenseNet161,1.0,Terminated,4059269.0,4067068.0,3200.0,19.53125,100.0,T4,7799.0,7799.0,6792.0,4023.0
92,2738f236f42b046a9789c816,VGG19,1.0,Terminated,3379770.0,3386485.0,600.0,29.296875,100.0,P100,6715.0,7709.0,6715.0,3977.0
93,66fbed3373c9544ef7982e04,Transformer,1.0,Terminated,4884366.0,4895620.0,600.0,29.296875,100.0,T4,11254.0,11254.0,9801.0,5806.0
94,e05d5a1be38e8ebc10e88ba4,DCGAN,1.0,Terminated,5069968.0,5190154.0,1200.0,29.296875,100.0,P100,120186.0,137991.0,120186.0,71192.0
95,b163b9d20bf79105147e9a6a,DCGAN,1.0,Terminated,4676499.0,4677602.0,600.0,29.296875,100.0,P100,1103.0,1266.0,1103.0,653.0
96,8b48548a9c3603daac051a32,InceptionV3,1.0,Terminated,2465989.0,2468095.0,600.0,29.296875,100.0,T4,2106.0,2106.0,1834.0,1086.0
97,7ac200e75bbba33742da65d0,DCGAN,1.0,Terminated,6273177.0,6276078.0,1800.0,58.59375,100.0,P100,2901.0,3330.0,2901.0,1718.0
98,4836292004113c525eb29d37,LSTM,1.0,Terminated,1143531.0,1443019.0,600.0,29.296875,100.0,T4,299488.0,299488.0,260844.0,154512.0
99,621abe46d7fa10c7eace4503,DCGAN,1.0,Terminated,5067733.0,5078815.0,3200.0,19.53125,100.0,T4,11082.0,11082.0,9652.0,5717.0
100,b6dccaa00df2d35b2071e49b,InceptionV3,4.0,Terminated,5290911.0,5301265.0,600.0,29.296875,100.0,T4,10354.0,10354.0,9017.0,5341.0
101,13f59c2db04fdbeef4a891f9,VGG19,1.0,Terminated,4781591.0,4783121.0,1600.0,29.296875,100.0,P100,1530.0,1756.0,1530.0,906.0
102,b2b612537c1f40998344a8c5,VGG19,1.0,Terminated,3135472.0,3136685.0,600.0,29.296875,100.0,P100,1213.0,1392.0,1213.0,718.0
103,d2e1ff17763b15cc886e233b,DenseNet161,1.0,Terminated,1866800.0,1883960.0,3200.0,19.53125,100.0,T4,17160.0,17160.0,14945.0,8853.0
104,91ad1d0ad84ee63d2c48a2d5,ResNet50,1.0,Terminated,2952414.0,2954135.0,600.0,29.296875,100.0,V100,1721.0,3335.0,2905.0,1721.0
105,266a894759038af2b3b4876b,ResNet50,1.0,Terminated,4765241.0,4767041.0,1600.0,29.296875,100.0,P100,1800.0,2066.0,1800.0,1066.0
106,e376593ef9cfd915d243e999,DCGAN,1.0,Terminated,6131417.0,6149905.0,3200.0,19.53125,100.0,T4,18488.0,18488.0,16102.0,9538.0
107,925ea8583a3dc39a4eb67ac7,InceptionV3,1.0,Terminated,5314136.0,5322096.0,3200.0,19.53125,100.0,T4,7960.0,7960.0,6932.0,4106.0
108,5a6ccd00e39ef9ef7f0fa595,InceptionV3,1.0,Terminated,3396576.0,3397927.0,600.0,29.296875,100.0,T4,1351.0,1351.0,1176.0,697.0
109,d8d9556a1d3d24ac3237a1fb,LSTM,1.0,Terminated,5341305.0,5351956.0,3200.0,19.53125,100.0,T4,10651.0,10651.0,9276.0,5495.0
110,3f2f5c4d2f746e2f6e21f518,LSTM,1.0,Terminated,4609628.0,4612751.0,1200.0,29.296875,100.0,V100,3123.0,6053.0,5272.0,3123.0
111,f9f33e3dc6ca543506234492,VGG19,1.0,Terminated,3987459.0,4000568.0,1800.0,58.59375,100.0,P100,13109.0,15051.0,13109.0,7765.0
112,46c3c560daa328a93f17dc6a,InceptionV3,1.0,Terminated,3179249.0,3181300.0,600.0,29.296875,100.0,T4,2051.0,2051.0,1786.0,1058.0
113,0656a977d6c4cf3d93b2edd5,DenseNet161,1.0,Terminated,5968612.0,5970525.0,1200.0,29.296875,100.0,P100,1913.0,2196.0,1913.0,1133.0
114,dc0e5b58747a4924c36c4616,VGG19,1.0,Terminated,4698430.0,4718599.0,600.0,29.296875,100.0,P100,20169.0,23157.0,20169.0,11947.0
115,f78288be9d6c6be3ef5b70b7,Transformer,1.0,Terminated,5398717.0,5400158.0,600.0,29.296875,100.0,P100,1441.0,1654.0,1441.0,853.0
116,0d8e1d473fedad5fa62a7739,DCGAN,1.0,Terminated,4241768.0,4244888.0,600.0,29.296875,100.0,P100,3120.0,3582.0,3120.0,1848.0
117,c3cd1476dfcd4b773757ae58,InceptionV3,1.0,Terminated,2256036.0,2275010.0,3200.0,19.53125,100.0,T4,18974.0,18974.0,16525.0,9789.0
118,be14a0a0932bd47c77ba1785,ResNet50,2.0,Terminated,1209013.0,1212480.0,1600.0,58.59375,100.0,P100,3467.0,3980.0,3467.0,2053.0
