,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,6004442106322988cbe22faf,ResNet18,1.0,Terminated,1660422.0,1678880.0,1800.0,58.59375,100.0,T4,267,267,232,137
1,0bff7532d733fd4c747cfad6,ResNet50,1.0,Terminated,5331746.0,5333118.0,600.0,29.296875,100.0,T4,263,263,229,135
2,18cb9e2f1c10cf443b02830f,ResNet18,2.0,Terminated,3580722.0,3583448.0,1600.0,29.296875,100.0,T4,240,240,209,123
3,13a7618e18422493e99125ee,ResNet50,2.0,Terminated,4765550.0,4766570.0,1600.0,58.59375,100.0,T4,278,278,242,143
4,5d802135b27166fb02d63b6d,ResNet50,1.0,Terminated,5968503.0,5972402.0,600.0,29.296875,100.0,T4,181,181,157,93
5,da4e8ce6a37520f6a9076b70,ResNet50,2.0,Terminated,2589179.0,2590206.0,1600.0,29.296875,100.0,T4,278,278,242,143
6,79a69944ffc426ab1ecdbd57,ResNet18,1.0,Terminated,4787941.0,4789416.0,1600.0,29.296875,100.0,T4,187,187,162,96
7,78be2a8cc95604b51675aa8a,ResNet50,2.0,Terminated,4923037.0,4924082.0,1800.0,58.59375,100.0,T4,237,237,206,122
8,7f6e8b2622427ecf91bd6b43,ResNet50,2.0,Terminated,4712314.0,4714750.0,600.0,29.296875,100.0,T4,196,196,170,101
9,6ba6d626dff013817be55bd8,ResNet18,1.0,Terminated,1163676.0,1171395.0,600.0,29.296875,100.0,T4,222,222,193,114
10,1685869426ac98b8f9543ccd,ResNet50,1.0,Terminated,3557167.0,3561653.0,600.0,29.296875,100.0,T4,298,298,259,153
11,c989121a6fc660ceff0cfa89,ResNet50,2.0,Terminated,3130511.0,3132623.0,100.0,29.296875,100.0,T4,213,213,185,109
12,ddd5a910fda7232e7897e6c6,ResNet18,1.0,Terminated,1581152.0,1587914.0,600.0,29.296875,100.0,T4,270,270,235,139
13,91e9b00e6339a6a3365c1e73,ResNet18,2.0,Terminated,2980350.0,2981392.0,1000.0,29.296875,100.0,T4,239,239,208,123
14,45cf0697133975d4c57d0af8,ResNet18,2.0,Terminated,1311029.0,1316042.0,600.0,29.296875,100.0,T4,245,245,213,126
15,f14f065efec0c42a0dee3c34,ResNet50,1.0,Terminated,3381580.0,3400645.0,3200.0,19.53125,100.0,T4,162,162,141,83
16,692bcf39c1abbd93ba7b2ae7,ResNet50,2.0,Terminated,4531223.0,4533668.0,600.0,29.296875,100.0,T4,173,173,150,89
17,e64d43e0083985166c1ac2df,ResNet18,2.0,Terminated,5721170.0,5750579.0,800.0,29.296875,100.0,T4,287,287,249,148
18,833cfda441261a4421e8dd37,ResNet50,2.0,Terminated,1863212.0,1864766.0,1000.0,29.296875,100.0,T4,283,283,246,146
19,c8a2336246c3ce688d33e4da,ResNet18,1.0,Terminated,6437919.0,6439152.0,1800.0,58.59375,100.0,T4,166,166,144,85
20,fccb133bbe5e8e467b7536c3,ResNet50,1.0,Terminated,6010990.0,6019590.0,600.0,29.296875,100.0,T4,224,224,195,115
21,c244a75bb97f293dfa5711b7,ResNet18,2.0,Terminated,4812346.0,4813770.0,1600.0,58.59375,100.0,T4,203,203,176,104
22,e1790318e307748f6f27e6c9,ResNet50,1.0,Terminated,5337412.0,5342025.0,800.0,19.53125,100.0,T4,258,258,224,133
23,3b56d18ae5c22be5a11ae0a3,ResNet50,1.0,Terminated,6115398.0,6118365.0,600.0,29.296875,100.0,T4,243,243,211,125
24,3a65dd8af274234d6abdc4ce,ResNet50,1.0,Terminated,3558822.0,3576470.0,1800.0,58.59375,100.0,T4,153,153,133,78
25,45662e63b1b609ea88ca39d5,ResNet18,1.0,Terminated,4002106.0,4004183.0,600.0,29.296875,100.0,T4,282,282,245,145
26,be93d7a96302177ea664654d,ResNet50,2.0,Terminated,5275457.0,5277830.0,1800.0,58.59375,100.0,T4,192,192,167,99
27,2ddfa565e8ad7ba9bdb351d3,ResNet18,2.0,Terminated,3716360.0,3718039.0,600.0,31.25,100.0,T4,169,169,147,87
28,9de21bd7e963ceeac53dc63c,ResNet18,2.0,Terminated,1703933.0,1704952.0,1600.0,29.296875,100.0,T4,260,260,226,134
29,2cef2d6ac6e700454a9e998c,ResNet50,1.0,Terminated,4252842.0,4254974.0,600.0,29.296875,100.0,T4,210,210,182,108
