,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,813fbcfbac28b2a642ed6406,ResNet50,1.0,Terminated,4641864.0,4645912.0,1800.0,58.59375,100.0,P100,532,610,532,315
1,3b79181b14d6bb61367a4952,ResNet18,2.0,Terminated,4607099.0,4609574.0,300.0,78.125,100.0,V100,308,596,519,308
2,a5a44ae580c720b843646130,ResNet50,2.0,Terminated,3459125.0,3468940.0,1600.0,58.59375,100.0,V100,223,432,376,223
3,291bd71813bce10f5ce49004,ResNet50,2.0,Terminated,1802157.0,1803159.0,600.0,29.296875,100.0,P100,483,554,483,286
4,551692a076ce42f5753ab102,ResNet50,2.0,Terminated,5834360.0,5841072.0,1000.0,29.296875,100.0,P100,255,292,255,151
5,d7e007c8f10312a4cceeeacb,ResNet18,1.0,Terminated,4191408.0,4193512.0,1800.0,58.59375,100.0,P100,179,205,179,106
6,6064d96be5826e329d0c9e7e,ResNet18,1.0,Terminated,5956276.0,5957567.0,600.0,29.296875,100.0,P100,153,175,153,90
7,20dfb21204a5efb41419619b,ResNet50,1.0,Terminated,1876013.0,1877264.0,600.0,29.296875,100.0,T4,250,250,217,128
8,08dbb6c4d26f49d9ab66e6e4,ResNet18,2.0,Terminated,3669485.0,3670691.0,1800.0,58.59375,100.0,P100,405,465,405,239
9,5902867c2bac45e401252583,ResNet18,2.0,Terminated,2061355.0,2062386.0,600.0,29.296875,100.0,P100,107,122,107,63
10,0f4ee6a0018377aa823504cc,ResNet18,1.0,Terminated,4932120.0,4951529.0,600.0,29.296875,100.0,P100,581,667,581,344
11,5e1a7ab224d4df9868f51e13,ResNet50,1.0,Terminated,5363285.0,5364988.0,100.0,29.296875,100.0,P100,324,372,324,191
12,cd1adf6cda935b131f7c156c,ResNet50,1.0,Terminated,2860468.0,2862046.0,600.0,29.296875,100.0,P100,434,498,434,257
13,c85168b50439462d29d7ff4d,ResNet50,2.0,Terminated,1164956.0,1169962.0,1800.0,58.59375,100.0,V100,368,713,621,368
14,4bcfb7974539f301acbaaccf,ResNet50,2.0,Terminated,5314546.0,5316795.0,1000.0,29.296875,100.0,V100,155,300,261,155
15,f0e15ad2721b9781dd5ac371,ResNet50,1.0,Terminated,1223845.0,1229374.0,600.0,29.296875,100.0,V100,265,513,447,265
16,bb44df8830fc57690c9baca8,ResNet50,1.0,Terminated,2963064.0,2965638.0,1800.0,58.59375,100.0,P100,548,629,548,324
17,f1e10eee01abba8b446a43f3,ResNet50,2.0,Terminated,3144222.0,3146618.0,600.0,29.296875,100.0,T4,551,551,479,284
18,65b1fd37f8c7f4c9a18ef1b5,ResNet50,2.0,Terminated,1729764.0,1733411.0,1600.0,58.59375,100.0,P100,167,191,167,98
19,0d91f1b565b37c23d21c99d7,ResNet18,1.0,Terminated,6302253.0,6312121.0,1600.0,29.296875,100.0,P100,451,517,451,267
20,b61505963f6232f9f6e06c11,ResNet18,1.0,Terminated,5706593.0,5718426.0,1800.0,58.59375,100.0,P100,452,518,452,267
21,962387f193847f3d96484474,ResNet18,2.0,Terminated,4150487.0,4151634.0,1600.0,58.59375,100.0,V100,140,271,236,140
22,364708b27175f8a1c09dad1b,ResNet50,1.0,Terminated,4242119.0,4247240.0,600.0,29.296875,100.0,V100,207,401,349,207
23,4064648899970b178c9d2ad0,ResNet18,2.0,Terminated,3135407.0,3136525.0,600.0,29.296875,100.0,P100,104,119,104,61
24,107c61d3d3c02f0583352b78,ResNet18,1.0,Terminated,5878292.0,5879964.0,600.0,29.296875,100.0,P100,522,599,522,309
25,a71aeaf62364169f3e0c93af,ResNet18,2.0,Terminated,5613683.0,5617667.0,600.0,29.296875,100.0,T4,486,486,423,250
26,cea00b20a787640c7cfd83a1,ResNet50,2.0,Terminated,1730068.0,1731113.0,1600.0,58.59375,100.0,V100,134,259,226,134
27,eb2e2d77055b57562384279e,ResNet50,2.0,Terminated,3487123.0,3515080.0,1600.0,9.765625,100.0,P100,473,543,473,280
28,8f0a0905b56270e2d06fea1b,ResNet50,1.0,Terminated,5107808.0,5115468.0,1800.0,58.59375,100.0,V100,489,947,825,489
29,c2f0e56693e2e510ca48affd,ResNet50,1.0,Terminated,3067581.0,3069335.0,600.0,29.296875,100.0,P100,275,315,275,162
