,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,e760cc514dba629b763fc4f3,ResNet50,2.0,Terminated,1863221.0,1864951.0,1000.0,29.296875,100.0,P100,329,377,329,194
1,4bcfb7974539f301acbaaccf,ResNet50,2.0,Terminated,5314546.0,5316795.0,1000.0,29.296875,100.0,V100,230,445,388,230
2,3cda1e4e572cf1d4b9b0ad1a,ResNet18,2.0,Terminated,5026393.0,5044067.0,1800.0,58.59375,100.0,V100,371,719,626,371
3,b51f92473db88e951a848594,ResNet50,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,423,423,368,218
4,f0891c87174e54f07444fcbe,ResNet18,1.0,Terminated,4586241.0,4592373.0,600.0,29.296875,100.0,T4,465,465,404,239
5,d63e921cde528c956482975e,ResNet50,1.0,Terminated,3774090.0,3869821.0,3200.0,31.25,100.0,T4,493,493,429,254
6,2b53d32bf9ad78237db3ac4a,ResNet18,1.0,Terminated,1528636.0,1530419.0,600.0,29.296875,100.0,T4,395,395,344,203
7,29598be1a86348aa2457776e,ResNet50,2.0,Terminated,2754946.0,2758205.0,600.0,29.296875,100.0,T4,287,287,249,148
8,ae17f4366686e3aae05bbbe9,ResNet50,1.0,Terminated,2154887.0,2156995.0,800.0,29.296875,100.0,T4,386,386,336,199
9,5f1ed6eaf23fc9cd351e2f5a,ResNet50,2.0,Terminated,5144369.0,5146131.0,100.0,24.4140625,100.0,T4,262,262,228,135
10,692bcf39c1abbd93ba7b2ae7,ResNet50,2.0,Terminated,4531223.0,4533668.0,600.0,29.296875,100.0,T4,217,217,188,111
11,815415f20e5eb0527e957f99,ResNet50,2.0,Terminated,1686548.0,1688129.0,1600.0,29.296875,100.0,P100,366,420,366,216
12,22522f6c89cdcb797e5c831b,ResNet50,1.0,Terminated,5382444.0,5391105.0,600.0,29.296875,100.0,P100,387,444,387,229
13,3a6fc49bde231e610b995314,ResNet18,2.0,Terminated,4685933.0,4690358.0,600.0,29.296875,100.0,T4,443,443,385,228
14,fc4d53cb3c0cd77d0c9a1205,ResNet18,1.0,Terminated,2706036.0,2726385.0,1800.0,58.59375,100.0,P100,485,556,485,287
15,32d2322f857c00962896f321,ResNet18,1.0,Terminated,3940095.0,3957219.0,1800.0,58.59375,100.0,P100,221,253,221,130
16,deec57c2f8b81ba0ac4651b7,ResNet50,1.0,Terminated,4759559.0,4770415.0,1800.0,58.59375,100.0,P100,276,316,276,163
17,a6116151537229e4dee5c18d,ResNet50,1.0,Terminated,4764926.0,4766496.0,1600.0,29.296875,100.0,P100,352,404,352,208
18,aefa4e5d88475fd78dbd1d49,ResNet18,1.0,Terminated,2493499.0,2495257.0,600.0,29.296875,100.0,P100,394,452,394,233
19,2bc89210325717aa2b17ab03,ResNet18,2.0,Terminated,4795013.0,4800680.0,1000.0,29.296875,100.0,V100,471,912,795,471
20,24ec282fbe3dfdd228919aae,ResNet18,1.0,Terminated,1271100.0,1274068.0,600.0,29.296875,100.0,T4,413,413,359,213
21,350005331c164bf971d487a0,ResNet50,2.0,Terminated,2589259.0,2592276.0,600.0,29.296875,100.0,T4,373,373,324,192
22,468f1e2e3e9cd4f8bdf13337,ResNet50,1.0,Terminated,4363700.0,4365025.0,100.0,29.296875,100.0,T4,384,384,334,198
23,eda4e1575230d10df72a2e53,ResNet50,2.0,Terminated,3757319.0,3759725.0,600.0,29.296875,100.0,T4,404,404,351,208
24,674ec043824f82d9ae63b6a4,ResNet50,2.0,Terminated,5208481.0,5236337.0,800.0,29.296875,100.0,P100,396,454,396,234
25,e001a919f1742a9e2f42ecf4,ResNet50,2.0,Terminated,2249061.0,2250063.0,1600.0,58.59375,100.0,P100,301,345,301,178
26,78e4701fbd521d3124779e52,ResNet18,1.0,Terminated,5404245.0,5406188.0,100.0,29.296875,100.0,V100,453,878,764,453
27,128b80ad7a79d50308ee9418,ResNet18,1.0,Terminated,2736491.0,2738317.0,600.0,29.296875,100.0,T4,202,202,175,104
28,921594be61a27de4fcb6a8c3,ResNet50,1.0,Terminated,3962968.0,3964961.0,600.0,29.296875,100.0,T4,262,262,228,135
29,308940a7241d673c68e79665,ResNet50,2.0,Terminated,5339588.0,5340639.0,1800.0,58.59375,100.0,P100,398,456,398,235
