,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,fd3361febd761500c67e326b,ResNet50,2.0,Terminated,2248709.0,2252363.0,1600.0,58.59375,100.0,T4,594,594,517,306
1,881eee5f5ffcae08c8a268df,ResNet18,1.0,Terminated,2511748.0,2516848.0,1800.0,58.59375,100.0,T4,256,256,222,132
2,32016e3aee6b53f215a012bf,ResNet18,2.0,Terminated,4859390.0,4904496.0,1800.0,58.59375,100.0,T4,340,340,296,175
3,dfcbea83e6328dbb270b44c0,ResNet18,2.0,Terminated,1744794.0,1766576.0,1000.0,29.296875,100.0,T4,546,546,475,281
4,7752ec793774a690ed6febab,ResNet50,2.0,Terminated,2068631.0,2069641.0,600.0,29.296875,100.0,T4,371,371,323,191
5,09d797409a04259542acdbb0,ResNet18,2.0,Terminated,4761293.0,4762474.0,1800.0,58.59375,100.0,T4,556,556,484,286
6,7ef5534264d8dca8298d4d46,ResNet18,2.0,Terminated,5452263.0,5485461.0,800.0,29.296875,100.0,T4,468,468,407,241
7,d9be0f11749b49d09037deb5,ResNet50,1.0,Terminated,3487955.0,3489416.0,600.0,29.296875,100.0,T4,121,121,105,62
8,ee352abd605ce380bafffb97,ResNet50,1.0,Terminated,2890914.0,2893715.0,1800.0,58.59375,100.0,T4,309,309,269,159
9,6094bfd38f88974f380e87e0,ResNet18,1.0,Terminated,4798036.0,4967395.0,1200.0,29.296875,100.0,T4,211,211,183,108
10,1df1f80c301e1feddea46031,ResNet18,1.0,Terminated,5640542.0,5653299.0,1800.0,58.59375,100.0,T4,175,175,152,90
11,d66b91274c0cb60f0b686e61,ResNet18,1.0,Terminated,4034832.0,4051473.0,1800.0,58.59375,100.0,T4,196,196,170,101
12,7176fd09a765cf5b6e93292f,ResNet18,2.0,Terminated,2281277.0,2283332.0,600.0,29.296875,100.0,T4,303,303,263,156
13,a93aceb980e9f22376875657,ResNet50,1.0,Terminated,1654061.0,1655582.0,1800.0,58.59375,100.0,T4,232,232,202,119
14,a48fc1a33e74993f602d8b9a,ResNet50,2.0,Terminated,2683294.0,2684356.0,1600.0,58.59375,100.0,T4,551,551,479,284
15,a40a33c3b775857ee3ba3eeb,ResNet50,2.0,Terminated,6059293.0,6060903.0,500.0,1.953125,100.0,T4,585,585,509,301
16,4e8d4dab23315286262849f8,ResNet18,2.0,Terminated,2657601.0,2703804.0,1500.0,48.84765625,100.0,T4,485,485,422,250
17,7c69c9db837d7d7be37f80ef,ResNet18,1.0,Terminated,1787778.0,1789139.0,600.0,29.296875,100.0,T4,334,334,290,172
18,c622b3af5fe281fd659f4134,ResNet18,1.0,Terminated,1610004.0,1614135.0,1800.0,58.59375,100.0,T4,326,326,283,168
19,207b4b21986b7344cd7a5629,ResNet50,2.0,Terminated,4058118.0,4061303.0,600.0,29.296875,100.0,T4,345,345,300,177
20,59efa59eac8c49490af0eb5e,ResNet50,2.0,Terminated,4838452.0,4841499.0,600.0,29.296875,100.0,T4,311,311,270,160
21,8a3e7abc30a19210bea9a596,ResNet18,2.0,Terminated,5541577.0,5543157.0,1800.0,58.59375,100.0,T4,447,447,389,230
22,420951d8bd11c39fe2a97945,ResNet50,1.0,Terminated,4798670.0,4799719.0,600.0,29.296875,100.0,T4,208,208,181,107
23,cb0cb0e896fd015d62fb12bc,ResNet50,1.0,Terminated,1660422.0,1676008.0,1800.0,58.59375,100.0,T4,231,231,201,119
24,346403bbe2742866ae8e494d,ResNet18,1.0,Terminated,4102747.0,4105213.0,600.0,29.296875,100.0,T4,277,277,241,142
25,603b61e3e89267ce7a8fd988,ResNet50,1.0,Terminated,3386497.0,3388008.0,1800.0,58.59375,100.0,T4,165,165,143,85
26,b153d95b9ddcd93858b3f0bd,ResNet18,2.0,Terminated,4970452.0,4982425.0,600.0,29.296875,100.0,T4,391,391,340,201
27,874feb8d54530539aeabc640,ResNet18,1.0,Terminated,5676485.0,5679136.0,400.0,9.765625,100.0,T4,335,335,291,172
28,a4c79b8fe2f264e25b39979c,ResNet18,1.0,Terminated,4327238.0,4329407.0,1200.0,29.296875,100.0,T4,276,276,240,142
29,ac42a9444e5f444916d02bce,ResNet18,2.0,Terminated,5487166.0,5488339.0,1800.0,58.59375,100.0,T4,339,339,295,174
