,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,7f0e29fa177a4c4a53be7f82,ResNet50,1.0,Terminated,5322083.0,5457289.0,1200.0,29.296875,100.0,P100,1169,1342,1169,692
1,52cde425647059af37c16b71,ResNet18,2.0,Terminated,4579972.0,4583177.0,600.0,29.296875,100.0,T4,1387,1387,1208,715
2,6e6d355fae13866eb7238c4f,ResNet18,1.0,Terminated,6423772.0,6425549.0,1800.0,58.59375,100.0,P100,1905,2187,1905,1128
3,016cda255955d121cf1f5a9b,ResNet18,2.0,Terminated,5783622.0,5786811.0,600.0,29.296875,100.0,T4,1445,1445,1258,745
4,efac7046daf9116d7b38453f,ResNet18,1.0,Terminated,2272835.0,2279940.0,600.0,29.296875,100.0,P100,1546,1775,1546,915
5,c989121a6fc660ceff0cfa89,ResNet50,2.0,Terminated,3130511.0,3132623.0,100.0,29.296875,100.0,P100,1659,1904,1659,982
6,5e5a1dcb625537765751e757,ResNet50,1.0,Terminated,1892024.0,1893174.0,600.0,29.296875,100.0,T4,1775,1775,1545,915
7,30de90515281a5018222e3fd,ResNet50,1.0,Terminated,2265584.0,2286022.0,1800.0,58.59375,100.0,P100,1851,2125,1851,1096
8,4730101b3ac017eef3f48fb9,ResNet50,2.0,Terminated,4953563.0,4981852.0,1600.0,9.765625,100.0,P100,1716,1970,1716,1016
9,6d585f56d0375c98cf3e3f43,ResNet18,1.0,Terminated,1666259.0,1668361.0,1800.0,58.59375,100.0,P100,1208,1386,1208,715
10,850d2e87bdc18bd59906e5f6,ResNet50,1.0,Terminated,3816129.0,3823990.0,1800.0,58.59375,100.0,P100,1439,1652,1439,852
11,5bc0974b9c49334fc6fd57bd,ResNet18,2.0,Terminated,4686673.0,4687860.0,600.0,29.296875,100.0,T4,1454,1454,1266,750
12,f24274a82e8a56b85e1de2be,ResNet18,2.0,Terminated,2943925.0,2954238.0,1600.0,58.59375,100.0,V100,1529,2963,2581,1529
13,291bd71813bce10f5ce49004,ResNet50,2.0,Terminated,1802157.0,1803159.0,600.0,29.296875,100.0,P100,1733,1989,1733,1026
14,d5658d256be6d3a66d9707eb,ResNet18,1.0,Terminated,3624317.0,3625650.0,600.0,29.296875,100.0,P100,1167,1339,1167,691
15,c244a75bb97f293dfa5711b7,ResNet18,2.0,Terminated,4812346.0,4813770.0,1600.0,58.59375,100.0,P100,1311,1505,1311,776
16,d02bd0d4077170d185aa09ba,ResNet18,2.0,Terminated,1897269.0,1899183.0,1800.0,58.59375,100.0,T4,1420,1420,1236,732
17,a40a33c3b775857ee3ba3eeb,ResNet50,2.0,Terminated,6059293.0,6060903.0,500.0,1.953125,100.0,P100,1603,1840,1603,949
18,a5ffe25fc84136e4c2eb0dc8,ResNet18,1.0,Terminated,3868544.0,3871135.0,600.0,29.296875,100.0,P100,1315,1509,1315,778
19,641d4becd064e5ae7563756d,ResNet50,2.0,Terminated,5023156.0,5025336.0,1800.0,58.59375,100.0,P100,1044,1198,1044,618
20,cf35c3f2f98d080422fefa3f,ResNet50,2.0,Terminated,5606861.0,5607926.0,1800.0,58.59375,100.0,P100,1917,2201,1917,1135
21,3a6858d5669ea6b9a18f58ae,ResNet50,1.0,Terminated,2653977.0,2660033.0,600.0,29.296875,100.0,T4,1146,1146,998,591
22,08172bae54bb3ceaaa1ba936,ResNet50,1.0,Terminated,1838130.0,1938347.0,600.0,29.296875,100.0,P100,1010,1159,1010,598
23,403fa5a4459b43934f3721cd,ResNet18,2.0,Terminated,3656934.0,3658016.0,1600.0,29.296875,100.0,V100,1431,2773,2415,1431
24,ebece569676f356422b01487,ResNet50,1.0,Terminated,3143854.0,3228458.0,600.0,29.296875,100.0,T4,1972,1972,1717,1017
25,261fc8ed8339bd06caad026a,ResNet18,1.0,Terminated,4986716.0,4988671.0,600.0,29.296875,100.0,V100,1423,2758,2402,1423
26,13ccd434fbfed13fb7e8f4ff,ResNet18,1.0,Terminated,5505293.0,5507295.0,600.0,29.296875,100.0,P100,1530,1756,1530,906
27,d332daaf426a34c7470c388b,ResNet50,2.0,Terminated,2941799.0,2946281.0,1500.0,48.84765625,100.0,P100,1768,2029,1768,1047
28,21bd2f7ba7e4c0d08e661833,ResNet50,1.0,Terminated,4827670.0,4829593.0,600.0,29.296875,100.0,P100,1477,1695,1477,874
29,b7145c182faf4114af0a82cb,ResNet18,2.0,Terminated,4838509.0,4846518.0,1800.0,58.59375,100.0,V100,1468,2845,2478,1468
