,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,332bc5bbd0f7535d5ee79699,ResNet50,1.0,Terminated,3806170.0,3814092.0,600.0,29.296875,100.0,T4,448,448,390,231
1,c9e1d40a90642d0c5e864636,ResNet50,2.0,Terminated,3287474.0,3297464.0,2600.0,4.8828125,100.0,T4,366,366,318,188
2,c60107bc58fc5a6610cd90ce,ResNet50,1.0,Terminated,5357244.0,5363932.0,600.0,29.296875,100.0,T4,364,364,317,187
3,72f5ef52b834a49110ef0ea0,ResNet18,1.0,Terminated,1634061.0,1650635.0,3200.0,19.53125,100.0,T4,239,239,208,123
4,a0a4228e351c1e09f8836f6e,ResNet50,2.0,Terminated,5314549.0,5317287.0,1000.0,29.296875,100.0,T4,253,253,220,130
5,641fa68f748dd738ed53ae6f,ResNet50,2.0,Terminated,1838592.0,1840425.0,400.0,10.0,100.0,T4,488,488,425,251
6,6d335737bbd9cb3d07f08b45,ResNet50,2.0,Terminated,4794832.0,4797855.0,600.0,29.296875,100.0,T4,370,370,322,190
7,70038757326f3b25295a3b0b,ResNet50,2.0,Terminated,3375502.0,3381369.0,1500.0,48.84765625,100.0,T4,455,455,396,234
8,fe46400beec81f889b4d186d,ResNet50,1.0,Terminated,1616641.0,1619120.0,600.0,29.296875,100.0,T4,403,403,350,207
9,fa5834031a9739e4f89ca6cf,ResNet18,2.0,Terminated,5363050.0,5364337.0,1800.0,58.59375,100.0,T4,328,328,285,169
10,32bb14accd46f2ad94b6633c,ResNet50,1.0,Terminated,4379776.0,4409815.0,1800.0,58.59375,100.0,T4,247,247,215,127
11,de9af0648a94f6905a4e5584,ResNet18,1.0,Terminated,4894609.0,4913208.0,600.0,29.296875,100.0,T4,238,238,207,122
12,b51f92473db88e951a848594,ResNet50,2.0,Terminated,3762761.0,3764182.0,1600.0,29.296875,100.0,T4,438,438,381,225
13,9ee82c3f9eb72db4161ba213,ResNet50,1.0,Terminated,2691953.0,2699447.0,1800.0,58.59375,100.0,T4,237,237,206,122
14,464f00e33ec34badeb803d72,ResNet18,2.0,Terminated,3575839.0,3600336.0,1600.0,9.765625,100.0,T4,375,375,326,193
15,bc74e71ff7d978144cbadde7,ResNet18,1.0,Terminated,4284778.0,4292403.0,3200.0,19.53125,100.0,T4,279,279,242,143
16,a76ee9952c2d80b25e87cc66,ResNet18,2.0,Terminated,5295370.0,5327667.0,1600.0,9.765625,100.0,T4,202,202,175,104
17,8965a41e0b2a7f73a848a963,ResNet50,1.0,Terminated,3128708.0,3131383.0,600.0,29.296875,100.0,T4,287,287,249,148
18,e49cae3b33b5c205ed8542b0,ResNet50,2.0,Terminated,5890604.0,5893628.0,600.0,29.296875,100.0,T4,266,266,231,137
19,ffe611cf082dd40f6cb57f6b,ResNet18,1.0,Terminated,3145973.0,3149477.0,1800.0,58.59375,100.0,T4,400,400,348,206
20,ed7da78f2fc010ed523c859d,ResNet18,2.0,Terminated,4852876.0,4854961.0,1600.0,58.59375,100.0,T4,458,458,398,236
21,3cf35a586271e60a4c97203f,ResNet18,1.0,Terminated,3782799.0,3787778.0,600.0,29.296875,100.0,T4,329,329,286,169
22,9d3152e44528d72d02316bb0,ResNet18,2.0,Terminated,4827013.0,4846135.0,1800.0,58.59375,100.0,T4,214,214,186,110
23,b187545547a41928bc80c690,ResNet50,1.0,Terminated,5369298.0,5370431.0,100.0,29.296875,100.0,T4,332,332,289,171
24,03261491b8bdf76715e9e734,ResNet50,2.0,Terminated,5348322.0,5350420.0,1800.0,58.59375,100.0,T4,393,393,342,202
25,98044364943f0220c5f722d6,ResNet18,1.0,Terminated,2163189.0,2165286.0,600.0,29.296875,100.0,T4,404,404,351,208
26,272b1465b377f9268ecb8484,ResNet18,1.0,Terminated,3050454.0,3056405.0,600.0,29.296875,100.0,T4,451,451,392,232
27,e8c246a952a4534df2b124fa,ResNet50,2.0,Terminated,4529706.0,4531235.0,600.0,29.296875,100.0,T4,215,215,187,110
28,fcb94b9e7f175852ac6f8a49,ResNet50,1.0,Terminated,1568633.0,1572412.0,600.0,29.296875,100.0,T4,297,297,258,153
29,7f27330dc9b6c454b4bcb321,ResNet18,2.0,Terminated,1180519.0,1188395.0,1800.0,58.59375,100.0,T4,446,446,388,230
