,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,5fb31836475784a5a8c0f10d,ResNet18,1.0,Terminated,5642024.0,5647450.0,600.0,29.296875,100.0,T4,332,332,289,171
1,b989e57fe13922597d5c9397,ResNet50,1.0,Terminated,1223840.0,1227738.0,600.0,29.296875,100.0,T4,399,399,347,205
2,fabf38e47e1f8c28cf6eeafd,ResNet50,2.0,Terminated,5802793.0,6058886.0,400.0,10.0,100.0,T4,417,417,363,215
3,6da8ed00f267b251ab625e32,ResNet50,2.0,Terminated,5544462.0,5797995.0,1600.0,19.53125,100.0,T4,393,393,342,202
4,c487057bf252fde9333e20b4,ResNet50,2.0,Terminated,4795013.0,4802018.0,1000.0,29.296875,100.0,T4,246,246,214,126
5,06b1da26ef3b97e15ff3d036,ResNet18,1.0,Terminated,6054217.0,6062859.0,600.0,29.296875,100.0,T4,433,433,377,223
6,4233efd16e87844600046823,ResNet18,2.0,Terminated,5449069.0,5450301.0,100.0,24.4140625,100.0,T4,449,449,391,231
7,291bd71813bce10f5ce49004,ResNet18,2.0,Terminated,1802157.0,1803159.0,600.0,29.296875,100.0,T4,262,262,228,135
8,a7890866a15ac20bf2e669f3,ResNet50,1.0,Terminated,1221406.0,1226128.0,600.0,29.296875,100.0,T4,308,308,268,158
9,3c1d7973d2fe2d96dce06f35,ResNet18,1.0,Terminated,5240515.0,5251280.0,3200.0,19.53125,100.0,T4,426,426,371,219
10,df2df0e90a98f96403332f73,ResNet50,1.0,Terminated,2957599.0,2965779.0,1800.0,58.59375,100.0,T4,264,264,229,136
11,75ff1437a26ec8161fc5fb3f,ResNet18,2.0,Terminated,5096395.0,5134798.0,600.0,29.296875,100.0,T4,387,387,337,199
12,a23ef38367324e345601a412,ResNet18,1.0,Terminated,4880405.0,4894950.0,600.0,29.296875,100.0,T4,422,422,367,217
13,594ad5737bea5e54950904ee,ResNet50,2.0,Terminated,5465209.0,5466267.0,1600.0,58.59375,100.0,T4,273,273,237,140
14,3a5588e0210077b46b62dd59,ResNet18,2.0,Terminated,1879567.0,1885019.0,1500.0,48.84765625,100.0,T4,316,316,275,163
15,1d2a084869739b644f760857,ResNet18,2.0,Terminated,2961468.0,2981370.0,1000.0,58.59375,100.0,T4,450,450,391,232
16,cb9c7575a87a934c31a0b771,ResNet18,1.0,Terminated,4853355.0,4855356.0,1600.0,29.296875,100.0,T4,406,406,353,209
17,af37d5591d1d998f37b9eda8,ResNet50,1.0,Terminated,6004226.0,6006704.0,1200.0,29.296875,100.0,T4,365,365,317,188
18,5fb86c7105ee2c95fef06eae,ResNet18,2.0,Terminated,3655548.0,3658230.0,1500.0,48.84765625,100.0,T4,344,344,299,177
19,3ec18491826611b6ce763150,ResNet18,2.0,Terminated,2456066.0,2458392.0,600.0,29.296875,100.0,T4,317,317,276,163
20,a0aab933249cfac021d0ddb2,ResNet50,1.0,Terminated,4327204.0,4340869.0,600.0,29.296875,100.0,T4,291,291,253,150
21,22b5aa73bd85661d0680a558,ResNet18,1.0,Terminated,3478256.0,3479534.0,600.0,29.296875,100.0,T4,426,426,371,219
22,0f58cb1d805bd6b29039920e,ResNet50,1.0,Terminated,6109419.0,6111204.0,1800.0,58.59375,100.0,T4,470,470,409,242
23,3a14bef0b7a1a71f7e8ff408,ResNet50,2.0,Terminated,3716022.0,3719100.0,600.0,29.296875,100.0,T4,316,316,275,163
24,fc55e8e84102b41c57afc154,ResNet18,1.0,Terminated,4763125.0,4766030.0,1600.0,29.296875,100.0,T4,272,272,236,140
25,fa0de695d0f7441263028d3a,ResNet50,2.0,Terminated,3047132.0,3048569.0,600.0,29.296875,100.0,T4,400,400,348,206
26,894bdb5d4a2c2292ec63aebc,ResNet18,2.0,Terminated,4862430.0,5367363.0,1600.0,58.59375,100.0,T4,467,467,406,240
27,9c6a0b7874acf7499f861c6a,ResNet50,1.0,Terminated,1660415.0,1670027.0,1800.0,58.59375,100.0,T4,415,415,361,214
28,d1abfa593fefec083b163d01,ResNet18,2.0,Terminated,1484498.0,1514053.0,1600.0,9.765625,100.0,T4,487,487,424,251
29,3fc5d5ea13c1bcfddb3616a1,ResNet18,1.0,Terminated,1840685.0,1847625.0,600.0,29.296875,100.0,T4,330,330,287,170
