,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,c618d6d6fc30ac18e9353428,VGG19,20.0,Terminated,2523139.0,2526689.0,600.0,146.484375,100.0,V100,3550.0,6880.0,5993.0,3550.0
1,2a52fb68f1e9aead2ad7efd2,DCGAN,20.0,Terminated,5703360.0,5705720.0,600.0,9.765625,100.0,P100,2360.0,2709.0,2360.0,1397.0
2,e662a3e5bc27197314a6a924,VGG19,1.0,Terminated,6161535.0,6163704.0,1800.0,58.59375,100.0,P100,2169.0,2490.0,2169.0,1284.0
3,578ed33bc0e99566b094ce6b,LSTM,10.0,Terminated,6158036.0,6159729.0,50.0,29.296875,100.0,T4,1693.0,1693.0,1474.0,873.0
4,f15db1cf84fdebf8dd746e20,DenseNet161,1.0,Terminated,6083844.0,6086357.0,2000.0,58.59375,100.0,V100,2513.0,4870.0,4242.0,2513.0
5,12888920bae594f803215d30,Transformer,1.0,Terminated,3777187.0,3796865.0,600.0,29.296875,100.0,T4,19678.0,19678.0,17138.0,10152.0
6,2f8c91b8f20e2becb2f5244b,DCGAN,1.0,Terminated,4103749.0,4105891.0,1800.0,58.59375,100.0,P100,2142.0,2459.0,2142.0,1268.0
7,5bb233af9d713facf1d35118,DCGAN,1.0,Terminated,2847479.0,2851325.0,800.0,19.53125,100.0,T4,3846.0,3846.0,3349.0,1984.0
8,0c9f3c3b2112bb5458a72b99,VGG19,1.0,Terminated,1569538.0,1572622.0,600.0,29.296875,100.0,P100,3084.0,3540.0,3084.0,1826.0
9,6fa7ed710caf53dfeb7cd93c,LSTM,1.0,Terminated,4592407.0,4603793.0,3200.0,19.53125,100.0,T4,11386.0,11386.0,9916.0,5874.0
10,ff510724aa09e46555df21bc,DCGAN,20.0,Terminated,4040952.0,4054463.0,1600.0,29.296875,100.0,P100,13511.0,15512.0,13511.0,8003.0
11,fe306c9be900a332ef467322,DenseNet161,1.0,Terminated,4037334.0,4042613.0,600.0,29.296875,100.0,T4,5279.0,5279.0,4597.0,2723.0
12,05e1920cd651e3f07d6cab07,Transformer,1.0,Terminated,1743709.0,1750679.0,600.0,29.296875,100.0,V100,6970.0,13509.0,11766.0,6970.0
13,c55db9b01eeb918920b7785a,InceptionV3,1.0,Terminated,5992339.0,6008559.0,600.0,29.296875,100.0,V100,16220.0,31438.0,27382.0,16220.0
14,7bcc386b3eb19b6b15bbbee4,LSTM,1.0,Terminated,1701476.0,1704867.0,600.0,29.296875,100.0,T4,3391.0,3391.0,2953.0,1749.0
15,74c8ffe5671632c0d525ee6a,ResNet50,1.0,Terminated,4183587.0,4214142.0,1800.0,58.59375,100.0,P100,30555.0,35081.0,30555.0,18099.0
16,873183ae31723f51d758fc42,InceptionV3,1.0,Terminated,5071496.0,5072957.0,600.0,29.296875,100.0,T4,1461.0,1461.0,1272.0,753.0
17,1f3a3ec3df5580bc3eabaef7,VGG19,10.0,Terminated,5317299.0,5318614.0,50.0,29.296875,100.0,T4,1315.0,1315.0,1145.0,678.0
18,ccdaa6753b777ef2bfe3bbed,Transformer,1.0,Terminated,4191399.0,4193502.0,1800.0,58.59375,100.0,P100,2103.0,2414.0,2103.0,1245.0
19,0f256ab4c443d6cb3f263afe,VGG19,1.0,Terminated,3287618.0,3293647.0,600.0,29.296875,100.0,P100,6029.0,6922.0,6029.0,3571.0
20,c5338adbaf908f00fda1cb97,DCGAN,1.0,Terminated,1831609.0,1876056.0,600.0,29.296875,100.0,V100,44447.0,86150.0,75034.0,44447.0
21,61858fbe08cac39ed4dd2cc7,ResNet50,1.0,Terminated,3448793.0,3465361.0,3200.0,19.53125,100.0,T4,16568.0,16568.0,14430.0,8547.0
22,b76afb5df521c40760b40d2d,DenseNet161,1.0,Terminated,2346164.0,2353554.0,1800.0,58.59375,100.0,V100,7390.0,14323.0,12475.0,7390.0
23,d4fc332167fccb4e585be806,Transformer,20.0,Terminated,1896947.0,1898063.0,1800.0,58.59375,100.0,P100,1116.0,1281.0,1116.0,661.0
24,a77d1ea5c21ed6d90c891635,Transformer,1.0,Terminated,3641384.0,3642488.0,1800.0,58.59375,100.0,P100,1104.0,1267.0,1104.0,653.0
25,58f995af56794497a099202d,DenseNet161,5.0,Terminated,6110679.0,6113907.0,600.0,29.296875,100.0,T4,3228.0,3228.0,2811.0,1665.0
26,813f58853dbbe4dbe18007b2,LSTM,1.0,Terminated,1719528.0,1734161.0,1800.0,58.59375,100.0,V100,14633.0,28362.0,24703.0,14633.0
27,1d5d0e306f06e1fe0490071f,Transformer,20.0,Terminated,3160089.0,3163887.0,600.0,29.296875,100.0,T4,3798.0,3798.0,3307.0,1959.0
28,fb6e10693d591034c17511a3,DenseNet161,1.0,Terminated,4190312.0,4202771.0,3200.0,19.53125,100.0,T4,12459.0,12459.0,10851.0,6427.0
29,82afa6fe4cb60648873ec6bf,InceptionV3,1.0,Terminated,4465504.0,4466966.0,600.0,29.296875,100.0,T4,1462.0,1462.0,1273.0,754.0
30,5ac31afb4eb965aee053beba,DenseNet161,1.0,Terminated,3583027.0,3599295.0,3200.0,19.53125,100.0,T4,16268.0,16268.0,14168.0,8393.0
31,832a81ac9eeb414caae7dbf9,VGG19,20.0,Terminated,3821920.0,3834395.0,1600.0,29.296875,100.0,P100,12475.0,14323.0,12475.0,7389.0
32,839e14dabc21a0ee568d2e73,DenseNet161,1.0,Terminated,5109885.0,5120941.0,3200.0,19.53125,100.0,T4,11056.0,11056.0,9629.0,5704.0
33,6111972d7a43822e938bee50,ResNet50,1.0,Terminated,3986078.0,3988112.0,600.0,29.296875,100.0,T4,2034.0,2034.0,1771.0,1049.0
34,057cd620d107df6e9ee2f04c,Transformer,1.0,Terminated,4726811.0,4729026.0,600.0,29.296875,100.0,T4,2215.0,2215.0,1929.0,1142.0
35,5c5a8f0a9c5ab2e9eaeb5aa4,Transformer,4.0,Terminated,2680760.0,2683050.0,1600.0,24.4140625,100.0,V100,2290.0,4438.0,3865.0,2290.0
36,59eecfe78b33482bd647ccca,Transformer,1.0,Terminated,3587760.0,3625266.0,1600.0,9.765625,100.0,V100,37506.0,72696.0,63316.0,37506.0
37,24ee69fb2b6c48454b19778b,LSTM,1.0,Terminated,4125266.0,4130625.0,600.0,29.296875,100.0,T4,5359.0,5359.0,4667.0,2764.0
38,fd9d1054af7caba6a4c020cb,LSTM,1.0,Terminated,1148565.0,1155051.0,1800.0,58.59375,100.0,P100,6486.0,7446.0,6486.0,3842.0
39,972ea7bafdf07aaa06804ec8,LSTM,10.0,Terminated,5885933.0,5887827.0,50.0,29.296875,100.0,T4,1894.0,1894.0,1649.0,977.0
40,9127fb2a3353e1ec6dcda81b,LSTM,1.0,Terminated,5729783.0,5742940.0,1800.0,58.59375,100.0,P100,13157.0,15106.0,13157.0,7793.0
41,0624741c3b3df65a1e377aa4,VGG19,1.0,Terminated,5487827.0,5495860.0,600.0,29.296875,100.0,P100,8033.0,9223.0,8033.0,4758.0
42,ce59f61be9a919b230449f2d,InceptionV3,10.0,Terminated,2059412.0,2075812.0,600.0,29.296875,100.0,T4,16400.0,16400.0,14283.0,8461.0
43,211fa7473aa4b31040d2f24f,LSTM,1.0,Terminated,5118678.0,5119988.0,1000.0,9.765625,100.0,T4,1310.0,1310.0,1140.0,675.0
44,c9bad3e1933d08409cb25ec2,LSTM,1.0,Terminated,2248426.0,2256756.0,600.0,29.296875,100.0,P100,8330.0,9564.0,8330.0,4934.0
45,e801a892936aff0d6e077abc,LSTM,1.0,Terminated,6050430.0,6051959.0,600.0,29.296875,100.0,P100,1529.0,1755.0,1529.0,905.0
46,19d52566e67b1f1d2cd16e91,DCGAN,1.0,Terminated,5470144.0,5471281.0,100.0,29.296875,100.0,V100,1137.0,2203.0,1919.0,1137.0
47,c9c9554e70488e6f7e273e0a,Transformer,2.0,Terminated,4765439.0,4768830.0,1600.0,58.59375,100.0,P100,3391.0,3893.0,3391.0,2008.0
48,778285a736a013150dfdf801,LSTM,1.0,Terminated,1568635.0,1572423.0,600.0,29.296875,100.0,P100,3788.0,4349.0,3788.0,2243.0
49,4da965eab6148a79efc29d0e,InceptionV3,1.0,Terminated,4716008.0,4717804.0,1600.0,29.296875,100.0,V100,1796.0,3481.0,3031.0,1796.0
50,98eef0e84a9db0f2c7931fd8,InceptionV3,1.0,Terminated,2542068.0,2543233.0,600.0,29.296875,100.0,V100,1165.0,2258.0,1966.0,1165.0
51,72e374c7b09bc12eb663e420,ResNet50,1.0,Terminated,4559379.0,4563854.0,600.0,29.296875,100.0,T4,4475.0,4475.0,3897.0,2308.0
52,963cf3142462fe794d6fe9bc,ResNet50,1.0,Terminated,5316449.0,5328518.0,1800.0,58.59375,100.0,P100,12069.0,13857.0,12069.0,7149.0
53,39f260ffe88bf9fc45e6ad15,LSTM,1.0,Terminated,5999359.0,6001498.0,1200.0,29.296875,100.0,P100,2139.0,2455.0,2139.0,1267.0
54,767a90a88f824016804ca4e5,InceptionV3,1.0,Terminated,3678661.0,3695599.0,1600.0,23.4375,100.0,T4,16938.0,16938.0,14752.0,8738.0
55,9324f3a8b8af35eb30b6669f,InceptionV3,1.0,Terminated,5490956.0,5611258.0,800.0,14.6484375,100.0,V100,120302.0,233177.0,203090.0,120302.0
56,e9555bf3eee25969e3cff72f,Transformer,1.0,Terminated,4726142.0,4747340.0,600.0,29.296875,100.0,P100,21198.0,24338.0,21198.0,12556.0
57,fc9a5b522265e9d7d41d5362,VGG19,1.0,Terminated,1184422.0,1185612.0,600.0,29.296875,100.0,T4,1190.0,1190.0,1036.0,613.0
58,bee9fc4ab4219bb59bbeb420,DCGAN,1.0,Terminated,4666859.0,4673203.0,600.0,29.296875,100.0,P100,6344.0,7283.0,6344.0,3757.0
59,7b6e6e57fcc47931f3df0b2e,DCGAN,1.0,Terminated,5824346.0,5827674.0,1800.0,58.59375,100.0,P100,3328.0,3821.0,3328.0,1971.0
60,72f849f168e51e28e34ab182,InceptionV3,1.0,Terminated,1182968.0,1186595.0,600.0,29.296875,100.0,P100,3627.0,4164.0,3627.0,2148.0
61,55d02ff6b6b2e13acb70b0b6,DCGAN,1.0,Terminated,2438686.0,2439717.0,600.0,29.296875,100.0,T4,1031.0,1031.0,897.0,531.0
62,4df7ceb70bdc6bf532f8befa,ResNet50,1.0,Terminated,4340620.0,4392054.0,600.0,29.296875,100.0,V100,51434.0,99693.0,86829.0,51434.0
