,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,78e6cb2e428e01c048b2df16,LSTM,1.0,Terminated,2874020.0,2877020.0,1800.0,58.59375,100.0,P100,3000.0,3444.0,3000.0,1777.0
1,5ca0b8518e3e2602eb1a2291,Transformer,1.0,Terminated,3357450.0,3360337.0,600.0,29.296875,100.0,P100,2887.0,3314.0,2887.0,1710.0
2,12f94bc65067b10cfbb3343b,VGG19,6.0,Terminated,4125720.0,4134393.0,600.0,29.296875,100.0,T4,8673.0,8673.0,7553.0,4474.0
3,03c9f2a11e3c65286c8ac841,LSTM,1.0,Terminated,1669276.0,1671583.0,400.0,7.8125,100.0,T4,2307.0,2307.0,2009.0,1190.0
4,748ed3b45ae288cf3266d078,InceptionV3,1.0,Terminated,3993637.0,4000296.0,600.0,29.296875,100.0,V100,6659.0,12906.0,11241.0,6659.0
5,e760e6f47ed1425fe37ceda5,DCGAN,1.0,Terminated,2980946.0,2983928.0,1800.0,58.59375,100.0,P100,2982.0,3423.0,2982.0,1766.0
6,a02edbf57761c9e533edf845,ResNet50,1.0,Terminated,1701478.0,1703240.0,600.0,29.296875,100.0,T4,1762.0,1762.0,1534.0,909.0
7,42c6b8daea2eb52a98dba292,DenseNet161,1.0,Terminated,5538064.0,5542476.0,1800.0,58.59375,100.0,P100,4412.0,5065.0,4412.0,2613.0
8,9603e284aaade86e27471805,ResNet50,1.0,Terminated,1593350.0,1594580.0,600.0,29.296875,100.0,P100,1230.0,1412.0,1230.0,728.0
9,3d77e40ef8a853f63a769738,InceptionV3,1.0,Terminated,4848049.0,4866818.0,600.0,29.296875,100.0,V100,18769.0,36379.0,31685.0,18769.0
10,a67cce810d9e169e48cd544b,DenseNet161,1.0,Terminated,3463746.0,3468369.0,1800.0,4.0,100.0,T4,4623.0,4623.0,4026.0,2385.0
