,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,c105ad23a1a4078db398f970,PyTorchWorker,1.0,Terminated,2909715.0,2920329.0,300.0,292.96875,800.0,V100,10614.0,20572.0,17918.0,10614.0
1,b736ce180681b19f67af1c6c,PyTorchWorker,1.0,Terminated,4753220.0,4754383.0,1800.0,58.59375,100.0,P100,1163.0,1335.0,1163.0,688.0
2,6a9001605c9a1adfb1ecdeba,worker,1.0,Terminated,4282368.0,4292524.0,3200.0,19.53125,100.0,T4,10156.0,10156.0,8845.0,5239.0
3,ab19df0590208ee71e4ca2d7,tensorflow,1.0,Terminated,3003825.0,3004951.0,600.0,29.296875,100.0,T4,1126.0,1126.0,980.0,580.0
4,e644459bbec206d5727c415c,PyTorchWorker,1.0,Terminated,2813324.0,2880614.0,400.0,10.0,200.0,V100,67290.0,130426.0,113597.0,67290.0
5,8404182ad10831900eb81b92,worker,1.0,Terminated,4078459.0,4088444.0,3200.0,19.53125,100.0,T4,9985.0,9985.0,8696.0,5151.0
6,599c8381467af5d873149a83,worker,3.0,Terminated,3605192.0,3624686.0,100.0,24.4140625,200.0,V100,19494.0,37784.0,32909.0,19494.0
7,5c14782b8ecb14e657fdb23b,tensorflow,1.0,Terminated,4036718.0,4056650.0,600.0,29.296875,100.0,T4,19932.0,19932.0,17360.0,10283.0
8,6f953bc82f92caaea7ab0959,worker,10.0,Terminated,5887169.0,5888653.0,50.0,29.296875,100.0,T4,1484.0,1484.0,1292.0,765.0
9,91e72386f2d3e7ea2d859291,tensorflow,1.0,Terminated,2375953.0,2379558.0,600.0,29.296875,200.0,T4,3605.0,3605.0,3139.0,1859.0
10,c2729a533fddf2545ea20985,worker,3.0,Terminated,2396033.0,2399174.0,2400.0,19.53125,200.0,V100,3141.0,6088.0,5302.0,3141.0
11,f9037c540a5fa93fb6b844cf,PyTorchWorker,1.0,Terminated,4763338.0,4766769.0,1600.0,29.296875,100.0,V100,3431.0,6650.0,5792.0,3431.0
12,1fa431e6e6085dbdf7f498b1,tensorflow,1.0,Terminated,2203561.0,2205255.0,600.0,29.296875,200.0,T4,1694.0,1694.0,1475.0,873.0
13,ee7ef8ab0935e8398aa25300,worker,1.0,Terminated,5825733.0,5828367.0,2000.0,58.59375,100.0,V100,2634.0,5105.0,4446.0,2634.0
14,7413dc2e3f4c1eaf067511dd,PyTorchWorker,1.0,Terminated,2178806.0,2185150.0,1800.0,58.59375,100.0,P100,6344.0,7283.0,6344.0,3757.0
15,58cc7dbbda04c9cd39fcb59b,PyTorchWorker,1.0,Terminated,5383393.0,5392660.0,1800.0,58.59375,100.0,P100,9267.0,10639.0,9267.0,5489.0
16,dc8f77916b7e5c6185b6b3ad,tensorflow,1.0,Terminated,1938025.0,1940894.0,600.0,29.296875,100.0,T4,2869.0,2869.0,2498.0,1480.0
17,7bcd87a97e4242ed35e7f8cf,tensorflow,1.0,Terminated,4132582.0,4135748.0,600.0,29.296875,500.0,V100,3166.0,6136.0,5344.0,3166.0
18,55421d7d651e9ed25139373e,tensorflow,1.0,Terminated,1442191.0,1443773.0,600.0,29.296875,100.0,T4,1582.0,1582.0,1377.0,816.0
19,b8a7672cd3d78c7200de7a87,PyTorchWorker,1.0,Terminated,3821393.0,3823527.0,1800.0,58.59375,100.0,P100,2134.0,2450.0,2134.0,1264.0
20,28291eae14b3c2f85cc2021a,PyTorchWorker,1.0,Terminated,3734589.0,3736404.0,1800.0,58.59375,100.0,P100,1815.0,2083.0,1815.0,1075.0
21,7c08708207101c37e5ffee7a,tensorflow,1.0,Terminated,4161444.0,4163274.0,600.0,29.296875,100.0,V100,1830.0,3547.0,3089.0,1830.0
22,a6b87b44162e030176357dd6,worker,1.0,Terminated,5351110.0,5369049.0,3200.0,19.53125,100.0,T4,17939.0,17939.0,15624.0,9255.0
23,1f0e4edbb7c58c6449950832,PyTorchWorker,1.0,Terminated,5359483.0,5361415.0,2000.0,14.6484375,100.0,V100,1932.0,3744.0,3261.0,1932.0
24,ecf0478b656e03506222bea5,PyTorchWorker,1.0,Terminated,4090462.0,4113395.0,1800.0,58.59375,100.0,P100,22933.0,26330.0,22933.0,13584.0
25,5f2ff8f8205dd06f002082c1,PyTorchWorker,1.0,Terminated,1920285.0,1927447.0,1800.0,58.59375,100.0,P100,7162.0,8223.0,7162.0,4242.0
26,a96621be9000c393c878ea02,tensorflow,1.0,Terminated,6404534.0,6420832.0,600.0,29.296875,100.0,P100,16298.0,18712.0,16298.0,9654.0
27,268fb6fb5e221518d51631c2,tensorflow,1.0,Terminated,3298233.0,3435159.0,600.0,29.296875,100.0,T4,136926.0,136926.0,119258.0,70643.0
28,13fe428b99909bca1e855685,tensorflow,1.0,Terminated,4713669.0,4714925.0,600.0,29.296875,100.0,P100,1256.0,1442.0,1256.0,744.0
29,93efe1592e8b6ab144b7af7e,worker,16.0,Terminated,3752562.0,3757258.0,50.0,29.296875,100.0,T4,4696.0,4696.0,4090.0,2422.0
30,3996853eed181cfba074994b,worker,16.0,Terminated,4750119.0,4752800.0,50.0,29.296875,100.0,T4,2681.0,2681.0,2335.0,1383.0
31,e7212debed7680bbf4ea58dd,tensorflow,1.0,Terminated,3292570.0,3311868.0,600.0,29.296875,100.0,T4,19298.0,19298.0,16807.0,9956.0
32,f21cfdfa666363d408006aff,worker,16.0,Terminated,3001090.0,3010589.0,50.0,29.296875,100.0,T4,9499.0,9499.0,8273.0,4900.0
33,ff2c411ad439906a70ed287b,PyTorchWorker,1.0,Terminated,1483296.0,1490528.0,1800.0,58.59375,100.0,V100,7232.0,14017.0,12208.0,7232.0
34,1e8834ab831f616f72d91338,tensorflow,1.0,Terminated,1355914.0,1359758.0,600.0,29.296875,100.0,T4,3844.0,3844.0,3347.0,1983.0
35,f456a6429b67e5fdd46e26e9,worker,1.0,Terminated,3879335.0,3894469.0,3200.0,19.53125,100.0,T4,15134.0,15134.0,13181.0,7807.0
36,bd8af406b59e91cd4168caf6,PyTorchWorker,1.0,Terminated,4402410.0,4419683.0,1800.0,58.59375,100.0,P100,17273.0,19831.0,17273.0,10231.0
37,ab4b32d03092e55e04d8e7ad,tensorflow,1.0,Terminated,6076292.0,6084848.0,600.0,29.296875,100.0,V100,8556.0,16583.0,14443.0,8556.0
38,496f7a419884d4fc504b6519,PyTorchWorker,1.0,Terminated,5291351.0,5293435.0,1800.0,58.59375,100.0,P100,2084.0,2392.0,2084.0,1234.0
39,db01c1d96d23b72ed8319470,worker,8.0,Terminated,3389871.0,3485612.0,300.0,29.296875,100.0,T4,95741.0,95741.0,83387.0,49395.0
40,4516f21c32977cef39d0a666,PyTorchWorker,1.0,Terminated,2524207.0,2533534.0,1800.0,58.59375,100.0,P100,9327.0,10708.0,9327.0,5524.0
41,71c00a46d65e00b0e61c7e40,PyTorchWorker,1.0,Terminated,2265590.0,2294914.0,1800.0,58.59375,100.0,P100,29324.0,33668.0,29324.0,17370.0
42,dd933ce1763606f7f3a29ef4,PyTorchWorker,1.0,Terminated,3346275.0,3355670.0,1600.0,31.25,100.0,T4,9395.0,9395.0,8182.0,4847.0
43,b6a38420657198bd4e420ba2,PyTorchWorker,1.0,Terminated,5729779.0,5739066.0,1800.0,58.59375,100.0,P100,9287.0,10662.0,9287.0,5501.0
44,bb18a1c5846a20fb762bb964,PyTorchWorker,1.0,Terminated,3296727.0,3297794.0,1800.0,58.59375,100.0,P100,1067.0,1225.0,1067.0,632.0
45,4eeb688a25e43d60719fe8e2,tensorflow,1.0,Terminated,4242118.0,4243765.0,600.0,29.296875,100.0,V100,1647.0,3192.0,2780.0,1647.0
46,1da65a95df8ba3fbe7fb4df8,tensorflow,1.0,Terminated,5952471.0,5954963.0,600.0,29.296875,100.0,V100,2492.0,4830.0,4206.0,2492.0
47,1eff670a077327440433f5a9,tensorflow,1.0,Terminated,5243778.0,5245210.0,600.0,29.296875,100.0,T4,1432.0,1432.0,1247.0,738.0
48,4d8c830ca7c30e086dfedf79,worker,1.0,Terminated,2929534.0,2946724.0,3200.0,19.53125,100.0,T4,17190.0,17190.0,14971.0,8868.0
49,c554caa9e4095e3a9f78825e,tensorflow,1.0,Terminated,3638891.0,3642181.0,600.0,29.296875,100.0,P100,3290.0,3777.0,3290.0,1948.0
50,aab488f4baab225b296e81a0,tensorflow,1.0,Terminated,5401226.0,5403664.0,600.0,29.296875,100.0,P100,2438.0,2799.0,2438.0,1444.0
51,5ecb94ce8567d107ca1ea2b6,tensorflow,1.0,Terminated,6226422.0,6228587.0,600.0,29.296875,100.0,T4,2165.0,2165.0,1885.0,1116.0
52,5577866d41e89b2b14631935,PyTorchWorker,1.0,Terminated,2691953.0,2699478.0,1800.0,58.59375,100.0,V100,7525.0,14585.0,12703.0,7525.0
53,15e6031af2772a58b7c0d952,tensorflow,1.0,Terminated,4894647.0,4913020.0,600.0,29.296875,100.0,P100,18373.0,21094.0,18373.0,10883.0
54,776ec7fb9e3a5b26585bc7ff,tensorflow,1.0,Terminated,1838832.0,1860388.0,600.0,29.296875,100.0,P100,21556.0,24749.0,21556.0,12768.0
55,6f2cc3570c8ba11e88c208f0,tensorflow,1.0,Terminated,3698053.0,3704249.0,600.0,29.296875,100.0,V100,6196.0,12009.0,10459.0,6196.0
56,db8d25d373286161ac114569,tensorflow,1.0,Terminated,5999268.0,6001255.0,1200.0,29.296875,100.0,P100,1987.0,2281.0,1987.0,1177.0
57,e1ec92ad04576b1ea2060549,worker,1.0,Terminated,6131418.0,6149673.0,3200.0,19.53125,100.0,T4,18255.0,18255.0,15899.0,9418.0
58,15235823d728a42e3d8aa001,tensorflow,1.0,Terminated,2538386.0,2539755.0,600.0,29.296875,100.0,V100,1369.0,2653.0,2311.0,1369.0
59,1227fb5536e81a1fd77bdc14,tensorflow,1.0,Terminated,1730034.0,1736281.0,600.0,29.296875,100.0,P100,6247.0,7172.0,6247.0,3700.0
