,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,3748ad481e3089f387838869,VGG11,1.0,Terminated,5609191.0,5610509.0,600.0,29.296875,100.0,T4,1318.0,1318.0,1147.0,679.0
1,563b6fdfc02aadd6ae25a5c9,Transformer,1.0,Terminated,6274623.0,6276334.0,1800.0,58.59375,100.0,P100,1711.0,1964.0,1711.0,1013.0
2,b8688200ae430c54408e4de2,ResNet50,1.0,Terminated,5590263.0,5591856.0,600.0,29.296875,100.0,T4,1593.0,1593.0,1387.0,821.0
3,8d59e9d6f530f27f74fbf7ca,MobileNetV2,1.0,Terminated,4743212.0,4756526.0,3200.0,19.53125,100.0,T4,13314.0,13314.0,11596.0,6869.0
4,93c3962a7ed0090fa3c9c0b7,EfficientNet,1.0,Terminated,5376189.0,5379568.0,1800.0,58.59375,100.0,P100,3379.0,3879.0,3379.0,2001.0
5,e07a3e8fcac69355c6b004d1,BERT,1.0,Terminated,4165485.0,4171195.0,600.0,29.296875,100.0,P100,5710.0,6555.0,5710.0,3382.0
6,b80c9bbbfa3dba3d08d0d998,MobileNetV2,1.0,Terminated,5209661.0,5212065.0,1800.0,58.59375,100.0,P100,2404.0,2760.0,2404.0,1424.0
7,9ccbd8ad02ba47ac988a43c1,PointNet,1.0,Terminated,4803620.0,4805631.0,100.0,29.296875,100.0,P100,2011.0,2308.0,2011.0,1191.0
8,4315cbb8ef640cc798b8088c,DCGAN,1.0,Terminated,1182972.0,1185111.0,600.0,29.296875,100.0,T4,2139.0,2139.0,1862.0,1103.0
9,4ab89ea90879d3c87e9b9799,Transformer,1.0,Terminated,5865290.0,5874094.0,600.0,29.296875,100.0,P100,8804.0,10108.0,8804.0,5215.0
10,a3ad2c9fa710a500d944356c,MobileNetV3,1.0,Terminated,3590418.0,3631268.0,600.0,29.296875,100.0,V100,40850.0,79178.0,68961.0,40850.0
11,b0df283101466a8224d32c0e,Transformer,1.0,Terminated,3040086.0,3043218.0,100.0,58.59375,100.0,T4,3132.0,3132.0,2727.0,1615.0
12,5a971e8abcddfa9071fe475d,BERT,1.0,Terminated,2739532.0,2755266.0,1800.0,58.59375,100.0,P100,15734.0,18064.0,15734.0,9320.0
13,6056363c489e760ee8e82682,VGG11,1.0,Terminated,4610112.0,4612200.0,1200.0,29.296875,100.0,P100,2088.0,2397.0,2088.0,1236.0
14,0c27c4d149628d9bf134b025,MobileNetV2,1.0,Terminated,1731626.0,1733299.0,600.0,29.296875,100.0,P100,1673.0,1920.0,1673.0,991.0
15,2619e43ea84c0bef027eeaaa,VGG11,1.0,Terminated,1270186.0,1271497.0,600.0,29.296875,100.0,T4,1311.0,1311.0,1141.0,676.0
16,8fdd7c46825463af82f97ee2,DCGAN,1.0,Terminated,3482014.0,3504470.0,3200.0,19.53125,100.0,T4,22456.0,22456.0,19558.0,11585.0
17,fd1fb1177aacf6d640cbc63f,EfficientNet,1.0,Terminated,4696553.0,4700014.0,1200.0,29.296875,100.0,P100,3461.0,3973.0,3461.0,2050.0
18,d50930892fb51d2bc1da5c2e,ResNet18,1.0,Terminated,1365454.0,1367117.0,600.0,29.296875,100.0,T4,1663.0,1663.0,1448.0,857.0
19,cb9d2c2ea8c6a57249d6ff5a,BERT,1.0,Terminated,2925244.0,2926784.0,600.0,29.296875,100.0,P100,1540.0,1768.0,1540.0,912.0
20,e372c14dc9c82690ca669088,EfficientNet,1.0,Terminated,1674754.0,1676396.0,600.0,29.296875,100.0,T4,1642.0,1642.0,1430.0,847.0
21,14413490acdd08f7353df97e,Transformer,1.0,Terminated,2950734.0,3075768.0,1000.0,58.59375,100.0,V100,125034.0,242349.0,211078.0,125034.0
22,c2cb6f9f0bafc6bf6ba65f85,MobileNetV2,1.0,Terminated,6075734.0,6077187.0,1800.0,58.59375,100.0,P100,1453.0,1668.0,1453.0,860.0
23,7a57611790485e69a218e482,BERT,1.0,Terminated,2195069.0,2206494.0,600.0,29.296875,100.0,V100,11425.0,22144.0,19287.0,11425.0
24,2287564515e8f581f1beb5cb,ResNet50,1.0,Terminated,3319115.0,3321998.0,1800.0,58.59375,100.0,P100,2883.0,3310.0,2883.0,1707.0
25,80d31668053fa07310c4a4d6,LSTM,1.0,Terminated,3911628.0,3913100.0,600.0,29.296875,100.0,P100,1472.0,1690.0,1472.0,871.0
26,603cb24d32a8f72bb970ea3b,ResNet50,1.0,Terminated,5492510.0,5493758.0,600.0,29.296875,100.0,P100,1248.0,1432.0,1248.0,739.0
27,074104655a8b581a0f903fe8,BERT,1.0,Terminated,3725948.0,3728611.0,1800.0,4.0,100.0,T4,2663.0,2663.0,2319.0,1373.0
28,7db9ac14228ab64a4ee66a45,Transformer,1.0,Terminated,2607997.0,2614986.0,1800.0,58.59375,100.0,P100,6989.0,8024.0,6989.0,4139.0
