,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,840c4c98dfff48ac42fddfc9,MobileNetV2,1.0,Terminated,4765326.0,4768168.0,1600.0,29.296875,100.0,V100,2842.0,5508.0,4797.0,2842.0
1,e59c99ad54ea14f3add6820b,DCGAN,8.0,Terminated,2810388.0,2841705.0,300.0,9.765625,100.0,P100,31317.0,35956.0,31317.0,18550.0
2,0e079ca525d0e7e4b7b5e9ea,DCGAN,1.0,Terminated,4696492.0,4698906.0,1200.0,29.296875,100.0,P100,2414.0,2771.0,2414.0,1429.0
3,a47b54f4a407201cc211af1a,LSTM,1.0,Terminated,4791971.0,4793341.0,600.0,29.296875,100.0,T4,1370.0,1370.0,1193.0,706.0
4,77e3c2de2e596ddcce0dda09,Transformer,1.0,Terminated,2517887.0,2519288.0,1800.0,58.59375,100.0,P100,1401.0,1608.0,1401.0,829.0
5,d2d88384abdfe46ca61615f2,VGG11,1.0,Terminated,6028614.0,6030665.0,1800.0,58.59375,100.0,P100,2051.0,2354.0,2051.0,1214.0
6,16a00891c2b655e76a86eab8,ResNet50,1.0,Terminated,5498015.0,5507466.0,1800.0,58.59375,100.0,P100,9451.0,10851.0,9451.0,5598.0
7,c3d2f053eb1859db2b594809,LSTM,1.0,Terminated,4733587.0,4859757.0,1200.0,29.296875,100.0,P100,126170.0,144861.0,126170.0,74737.0
8,24e6b0053497c74cc7921fe1,EfficientNet,1.0,Terminated,4552473.0,4554296.0,600.0,29.296875,100.0,T4,1823.0,1823.0,1587.0,940.0
9,38b6e22400881b544f374039,MobileNetV2,1.0,Terminated,4666570.0,4673023.0,600.0,29.296875,100.0,P100,6453.0,7409.0,6453.0,3822.0
10,94fb633bba3daad7a433bc2e,ResNet50,1.0,Terminated,3497315.0,3501312.0,1800.0,58.59375,100.0,P100,3997.0,4589.0,3997.0,2367.0
11,cce2234e801e11406e83e668,ResNet50,1.0,Terminated,2876662.0,2906151.0,1800.0,58.59375,100.0,P100,29489.0,33857.0,29489.0,17468.0
12,940a8e8c9c3f233cb546d6b5,LSTM,1.0,Terminated,5278351.0,5418950.0,1200.0,29.296875,100.0,P100,140599.0,161428.0,140599.0,83284.0
13,86f15717d3563d69b0dae853,DCGAN,1.0,Terminated,5027142.0,5029916.0,1800.0,58.59375,100.0,V100,2774.0,5376.0,4682.0,2774.0
14,76750c8ee63235a3e7b29519,ResNet50,1.0,Terminated,1659966.0,1661246.0,600.0,29.296875,100.0,V100,1280.0,2480.0,2160.0,1280.0
15,7971e73f1a0241b5ce85ccae,VGG11,1.0,Terminated,1742840.0,1743954.0,600.0,29.296875,100.0,V100,1114.0,2159.0,1880.0,1114.0
16,241366d9debb113d477f9152,VGG11,1.0,Terminated,5383387.0,5397589.0,1800.0,58.59375,100.0,V100,14202.0,27527.0,23975.0,14202.0
17,6bb30a1cb4190ffb95ec2c84,BERT,1.0,Terminated,2835292.0,2837935.0,600.0,29.296875,100.0,P100,2643.0,3034.0,2643.0,1565.0
18,f74d43571489bc331d647bc4,ResNet50,1.0,Terminated,2866189.0,2867280.0,600.0,29.296875,100.0,P100,1091.0,1252.0,1091.0,646.0
19,9eb653dfc5af03e7ca6cced1,ResNet50,1.0,Terminated,4051863.0,4053103.0,600.0,29.296875,100.0,T4,1240.0,1240.0,1079.0,639.0
20,73352c6f6bcc94d2f53abd5d,Transformer,1.0,Terminated,2940412.0,2984506.0,1800.0,58.59375,100.0,P100,44094.0,50626.0,44094.0,26119.0
21,5878cf463807fc4eef6c6c4b,PointNet,1.0,Terminated,4179694.0,4189735.0,3200.0,19.53125,100.0,T4,10041.0,10041.0,8745.0,5180.0
22,20a781f7ea2e271bb18405b8,MobileNetV2,1.0,Terminated,1660422.0,1684629.0,1800.0,58.59375,100.0,P100,24207.0,27793.0,24207.0,14339.0
23,aef8761b162280178bbc5ca9,LSTM,1.0,Terminated,2006119.0,2008527.0,1800.0,58.59375,100.0,P100,2408.0,2764.0,2408.0,1426.0
24,157169745086e8012189c66b,LSTM,1.0,Terminated,1111227.0,1115521.0,600.0,29.296875,100.0,P100,4294.0,4930.0,4294.0,2543.0
25,a6263628ec42b14e1a449eb9,MobileNetV3,1.0,Terminated,2256042.0,2278597.0,3200.0,19.53125,100.0,T4,22555.0,22555.0,19644.0,11636.0
26,4bb3c0b8c65d5e3611e45c2e,DCGAN,1.0,Terminated,5957956.0,5959096.0,600.0,29.296875,100.0,T4,1140.0,1140.0,992.0,588.0
27,2d87cdb4251a0373d53d7924,ResNet18,1.0,Terminated,3657372.0,3658716.0,600.0,29.296875,100.0,V100,1344.0,2605.0,2268.0,1344.0
28,32ac05c0a25c47b6e7cecec5,ResNet18,1.0,Terminated,5956358.0,5974048.0,3200.0,19.53125,100.0,T4,17690.0,17690.0,15407.0,9126.0
29,665ad2af9b223863844c68d7,VGG11,1.0,Terminated,5965868.0,5970214.0,1800.0,58.59375,100.0,T4,4346.0,4346.0,3785.0,2242.0
30,4dd1da742a7e551c304021d5,ResNet50,1.0,Terminated,3299553.0,3302127.0,1800.0,58.59375,100.0,P100,2574.0,2955.0,2574.0,1524.0
31,c0775cb3a74800e91141f1de,MobileNetV2,1.0,Terminated,4972740.0,4979608.0,600.0,29.296875,100.0,P100,6868.0,7885.0,6868.0,4068.0
32,dd019cb9aeaf14525a18289a,Transformer,1.0,Terminated,1660422.0,1676090.0,1800.0,58.59375,100.0,P100,15668.0,17989.0,15668.0,9281.0
