,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,84d6d6ad0516c24a1b1d3e51,DCGAN,1.0,Terminated,4763175.0,4765729.0,1600.0,29.296875,100.0,P100,2554.0,2932.0,2554.0,1512.0
1,7e085953309e073e0821eb9c,DenseNet161,1.0,Terminated,1843738.0,1860899.0,3200.0,19.53125,100.0,T4,17161.0,17161.0,14946.0,8853.0
2,47db0c940a97e7e5a8f9aefc,DCGAN,1.0,Terminated,3710776.0,3711805.0,600.0,29.296875,100.0,T4,1029.0,1029.0,896.0,530.0
3,93eed4b5bb4b4bbe2ef099c3,LSTM,1.0,Terminated,4503749.0,4510108.0,600.0,29.296875,100.0,P100,6359.0,7301.0,6359.0,3766.0
4,364708b27175f8a1c09dad1b,DenseNet161,1.0,Terminated,4242119.0,4247240.0,600.0,29.296875,100.0,V100,5121.0,9925.0,8645.0,5121.0
5,906173e7cf0a9ca11995c2ad,DCGAN,1.0,Terminated,1888922.0,1891240.0,600.0,29.296875,100.0,P100,2318.0,2661.0,2318.0,1373.0
6,1e75de864d2bc99c317c81df,VGG19,1.0,Terminated,4249286.0,4394781.0,1200.0,29.296875,100.0,P100,145495.0,167049.0,145495.0,86184.0
7,27a4920576ac113780edccd1,LSTM,1.0,Terminated,4882740.0,4895427.0,600.0,29.296875,100.0,T4,12687.0,12687.0,11049.0,6545.0
8,0e3c1640c923b0eb21eb27a2,VGG19,1.0,Terminated,4975879.0,4981124.0,800.0,31.25,100.0,V100,5245.0,10166.0,8854.0,5245.0
9,759b122b146e29ffeaf26356,DCGAN,1.0,Terminated,5641439.0,5773293.0,1800.0,58.59375,100.0,P100,131854.0,151387.0,131854.0,78104.0
10,e90ea9fc818a0b6530925a87,LSTM,1.0,Terminated,4470233.0,4480636.0,3200.0,19.53125,100.0,T4,10403.0,10403.0,9060.0,5367.0
11,efdd912240c9eade60288654,LSTM,1.0,Terminated,2184766.0,2198658.0,600.0,29.296875,100.0,P100,13892.0,15950.0,13892.0,8229.0
12,cd805292331211751a061028,InceptionV3,1.0,Terminated,1528639.0,1529930.0,600.0,29.296875,100.0,T4,1291.0,1291.0,1124.0,666.0
13,9268fb375af23f60392180bb,Transformer,1.0,Terminated,4256827.0,4378566.0,1200.0,29.296875,100.0,P100,121739.0,139774.0,121739.0,72112.0
14,7aac47aa137bbc1aa9f6be1c,VGG19,1.0,Terminated,3430545.0,3511573.0,1800.0,58.59375,100.0,P100,81028.0,93032.0,81028.0,47997.0
15,a5eab6e9b0a3b2ea9a57a8e4,VGG19,1.0,Terminated,4881987.0,4895296.0,600.0,29.296875,100.0,T4,13309.0,13309.0,11591.0,6866.0
16,7968eb8b52aa1f5021acef4e,Transformer,1.0,Terminated,4920030.0,4922498.0,600.0,29.296875,100.0,P100,2468.0,2833.0,2468.0,1461.0
17,fae7eaab8f7c4d09c3076cca,VGG19,1.0,Terminated,2824612.0,2827218.0,600.0,29.296875,100.0,T4,2606.0,2606.0,2269.0,1344.0
18,2dbd57b8f4e2664c4c9541ef,DenseNet161,1.0,Terminated,5383390.0,5392881.0,1800.0,58.59375,100.0,P100,9491.0,10897.0,9491.0,5622.0
19,62e4ff70555a9886da71980b,ResNet50,1.0,Terminated,1865621.0,1882411.0,3200.0,19.53125,100.0,T4,16790.0,16790.0,14623.0,8662.0
20,1bfd62e2e395285fcb2d0a56,LSTM,1.0,Terminated,6068174.0,6076301.0,1800.0,58.59375,100.0,P100,8127.0,9331.0,8127.0,4814.0
