,job_name,task_name,inst_num,status,start_time,end_time,plan_cpu,plan_mem,plan_gpu,gpu_type,runtime,runtime_T4,runtime_P100,runtime_V100
0,2a3bece465539b9469e47860,DCGAN,1.0,Terminated,6236951.0,6238230.0,1800.0,58.59375,100.0,P100,1279.0,1468.0,1279.0,757.0
1,e86dd27b138a00467c0d3a67,LSTM,1.0,Terminated,5024100.0,5025615.0,600.0,29.296875,100.0,P100,1515.0,1739.0,1515.0,897.0
2,e5ac0dd15a0fdd36c308319b,VGG19,4.0,Terminated,2963432.0,2973135.0,600.0,29.296875,100.0,T4,9703.0,9703.0,8450.0,5006.0
3,5e687a7bf9de78d40447cd36,DCGAN,1.0,Terminated,4927977.0,4929750.0,1800.0,58.59375,100.0,P100,1773.0,2035.0,1773.0,1050.0
4,7ba104a8c3d949e3712972a3,LSTM,1.0,Terminated,5521080.0,5525828.0,800.0,19.53125,100.0,T4,4748.0,4748.0,4135.0,2449.0
5,58be8e60b10c8f2fd4bbf14a,ResNet50,1.0,Terminated,4832692.0,4850920.0,3200.0,19.53125,100.0,T4,18228.0,18228.0,15875.0,9404.0
6,b32dc957de9751c95d83fe71,InceptionV3,2.0,Terminated,4190749.0,4203313.0,1800.0,58.59375,100.0,P100,12564.0,14425.0,12564.0,7442.0
7,7bbfd1588a04026831e6ba66,VGG19,1.0,Terminated,3735357.0,3740445.0,600.0,29.296875,100.0,P100,5088.0,5841.0,5088.0,3013.0
8,ce9ee4d1498eee3ace52bd94,ResNet50,1.0,Terminated,5074152.0,5083543.0,1600.0,31.25,100.0,T4,9391.0,9391.0,8179.0,4845.0
9,a7154366e1f914f39387b135,DCGAN,1.0,Terminated,5071306.0,5116927.0,400.0,9.765625,100.0,T4,45621.0,45621.0,39734.0,23536.0
10,c3b6c3227b4354e86a9d1f85,InceptionV3,1.0,Terminated,4395123.0,4402981.0,3200.0,19.53125,100.0,T4,7858.0,7858.0,6844.0,4054.0
11,e1d9c1aae69225f82132ae43,LSTM,1.0,Terminated,1377172.0,1378428.0,600.0,29.296875,100.0,T4,1256.0,1256.0,1093.0,648.0
12,8a4f5d44bdbfeae3c2a53435,Transformer,1.0,Terminated,5314140.0,5322297.0,3200.0,19.53125,100.0,T4,8157.0,8157.0,7104.0,4208.0
13,30ed3c8de4a00cfbab96773a,DenseNet161,1.0,Terminated,4713089.0,4720451.0,600.0,29.296875,100.0,P100,7362.0,8452.0,7362.0,4360.0
14,01be1d3a319624bf74ab8a4f,VGG19,1.0,Terminated,2955856.0,3040374.0,1800.0,58.59375,100.0,V100,84518.0,163818.0,142680.0,84518.0
15,3b7a7f86cc161f8fef87a8dc,LSTM,5.0,Terminated,2136982.0,2210909.0,1600.0,29.296875,100.0,T4,73927.0,73927.0,64388.0,38140.0
16,71c00a46d65e00b0e61c7e40,DenseNet161,1.0,Terminated,2265590.0,2294914.0,1800.0,58.59375,100.0,P100,29324.0,33668.0,29324.0,17370.0
17,08cd8e5f7c4aaa3d0ec6825c,Transformer,1.0,Terminated,4017093.0,4018977.0,600.0,29.296875,100.0,T4,1884.0,1884.0,1640.0,972.0
18,bf6798ba9af69948409a75f2,ResNet50,1.0,Terminated,5544496.0,5546777.0,1200.0,29.296875,100.0,P100,2281.0,2618.0,2281.0,1351.0
19,1762db996747872ad13584d2,VGG19,1.0,Terminated,4624376.0,4625727.0,600.0,29.296875,100.0,P100,1351.0,1551.0,1351.0,800.0
20,8a51165ac0362aa5c3add69e,LSTM,1.0,Terminated,2308449.0,2314501.0,600.0,29.296875,100.0,T4,6052.0,6052.0,5271.0,3122.0
21,046b092a380cea5a115792e0,InceptionV3,1.0,Terminated,4209116.0,4213612.0,600.0,29.296875,100.0,T4,4496.0,4496.0,3915.0,2319.0
22,e348b48b48b3b1ccd8da1b61,VGG19,1.0,Terminated,5112401.0,5128449.0,600.0,29.296875,100.0,P100,16048.0,18425.0,16048.0,9506.0
23,e9f0a29ca168f304910fbf69,DenseNet161,1.0,Terminated,1920280.0,1930555.0,1800.0,58.59375,100.0,P100,10275.0,11797.0,10275.0,6086.0
24,7154ed5b5ff87003532084ec,Transformer,1.0,Terminated,3735020.0,3738473.0,600.0,29.296875,100.0,P100,3453.0,3964.0,3453.0,2045.0
25,dfab525da2d8e61b9fa85ff2,DenseNet161,1.0,Terminated,4253847.0,4255481.0,1800.0,58.59375,100.0,V100,1634.0,3167.0,2758.0,1634.0
26,0c7143504e23ac346593b2a5,LSTM,1.0,Terminated,5491110.0,5522965.0,800.0,14.6484375,100.0,P100,31855.0,36574.0,31855.0,18869.0
27,67535e5e21f4406411f6ab96,DCGAN,1.0,Terminated,3479083.0,3482222.0,600.0,29.296875,100.0,V100,3139.0,6084.0,5299.0,3139.0
28,7f2135434615b38fd750405f,DCGAN,2.0,Terminated,2980347.0,2981359.0,1000.0,29.296875,100.0,P100,1012.0,1161.0,1012.0,599.0
29,90c30ba9e751ad96f554a561,DenseNet161,1.0,Terminated,3659138.0,3665926.0,1200.0,29.296875,100.0,T4,6788.0,6788.0,5912.0,3502.0
30,52b6a7324ce580ecb35f90ff,DCGAN,1.0,Terminated,5292622.0,5297188.0,800.0,9.765625,100.0,P100,4566.0,5242.0,4566.0,2704.0
31,1e6902469dceb7fc76e4baa5,DenseNet161,1.0,Terminated,2077971.0,2081039.0,600.0,29.296875,100.0,T4,3068.0,3068.0,2672.0,1582.0
32,6834820bb00fcc7b19bd0ed4,LSTM,1.0,Terminated,5756845.0,5759651.0,1800.0,58.59375,100.0,P100,2806.0,3221.0,2806.0,1662.0
33,94ccaab59a2bffd9a9f1519b,Transformer,1.0,Terminated,4973791.0,4975076.0,600.0,29.296875,100.0,P100,1285.0,1475.0,1285.0,761.0
34,cdc9b1fb61a16ebed6f9eb65,DCGAN,1.0,Terminated,5177493.0,5200835.0,3200.0,19.53125,100.0,T4,23342.0,23342.0,20330.0,12042.0
35,276e931dd7a96c8df727c755,LSTM,1.0,Terminated,6017428.0,6024974.0,600.0,29.296875,100.0,V100,7546.0,14626.0,12738.0,7546.0
36,153c5f804d37912a50046743,Transformer,1.0,Terminated,2272237.0,2278531.0,600.0,29.296875,100.0,V100,6294.0,12199.0,10625.0,6294.0
37,8a5e508862d0c30502a1edb8,DenseNet161,8.0,Terminated,4811040.0,4815775.0,1000.0,29.296875,100.0,V100,4735.0,9177.0,7993.0,4735.0
38,539a376415fd5cf6d2c3c24f,ResNet50,1.0,Terminated,1643008.0,1648140.0,600.0,29.296875,100.0,P100,5132.0,5892.0,5132.0,3039.0
39,35fdd03046f8e3dfb819a500,LSTM,5.0,Terminated,4418524.0,4434651.0,1800.0,58.59375,100.0,P100,16127.0,18516.0,16127.0,9552.0
40,3af30c63e3cef9a8750ae179,ResNet50,1.0,Terminated,2825415.0,2872933.0,600.0,29.296875,100.0,T4,47518.0,47518.0,41386.0,24515.0
41,44425a4d50d6222148648c44,LSTM,1.0,Terminated,2265584.0,2293430.0,1800.0,58.59375,100.0,P100,27846.0,31971.0,27846.0,16494.0
